RTime	Date	track	Qualifier	Odds_Numeric	Odds_Exchange	Race_Type	Position	Runners	Jockey	Trainer	Age	DaysSinceRun	
"16:20:00"	"2024-05-22"	"Ayr"	"Classy Al"	"2.25"	"3.6"	"Handicap"	"1"	"8"	"Mulrennan, Paul"	"Goldie, J S"	"6"	"8"
"14:50:00"	"2024-05-22"	"Ayr"	"Doon The Glen"	"3.00"	"4.86"	"Handicap"	"7"	"10"	"Winn, Mark"	"Goldie, J S"	"4"	"5"
"19:15:00"	"2024-05-17"	"Hamilton"	"Faylaq"	"4.00"	"5.4"	"Handicap"	"5"	"6"	"Waugh, Amie"	"Goldie, J S"	"8"	"27"
"20:30:00"	"2024-05-14"	"Ayr"	"Classy Al"	"5.00"	"7.49"	"Handicap"	"6"	"13"	"Mulrennan, Paul"	"Goldie, J S"	"6"	"15"
"20:30:00"	"2024-05-14"	"Ayr"	"Sound Of Iona"	"28.00"	"42.75"	"Handicap"	"12"	"13"	"Waugh, Amie"	"Goldie, J S"	"8"	"12"
"19:30:00"	"2024-05-14"	"Ayr"	"Jordan Electrics"	"2.50"	"3.64"	"Handicap"	"1"	"6"	"Davies, Harry"	"Goldie, J S"	"8"	"23"
"14:40:00"	"2024-05-11"	"Ascot"	"Abduction (FR)"	"33.00"	"63.25"	"Handicap"	"19"	"21"	"Jones, Ethan"	"Goldie, J S"	"6"	"20"
"17:30:00"	"2024-05-05"	"Hamilton"	"Ignac Lamar (IRE)"	"9.00"	"13.88"	"Handicap"	"4"	"7"	"Beasley, Connor"	"Goldie, J S"	"4"	"52"
"15:50:00"	"2024-05-05"	"Hamilton"	"Spanish Hustle"	"6.50"	"8.98"	"Handicap"	"5"	"8"	"Beasley, Connor"	"Goldie, J S"	"6"	"41"
"14:05:00"	"2024-05-05"	"Hamilton"	"Euchen Glen"	"10.00"	"11.49"	"Handicap"	"2"	"6"	"Mulrennan, Paul"	"Goldie, J S"	"11"	"13"
"15:25:00"	"2024-05-03"	"Musselburgh"	"Letsbefrank (IRE)"	"2.75"	"4.74"	"Handicap"	"4"	"7"	"Mulrennan, Paul"	"Goldie, J S"	"4"	"73"
"14:22:00"	"2024-05-02"	"Ayr"	"Modular Magic"	"18.00"	"25.86"	"Handicap"	"5"	"10"	"Mulrennan, Paul"	"Goldie, J S"	"7"	"6"
"21:00:00"	"2023-06-29"	"Hamilton"	"Mrs Happy (IRE)"	"66.00"	"104.97"	"Handicap"	"15"	"15"	"Waugh, Amie"	"Goldie, J S"	"3"	"38"
"20:00:00"	"2023-06-29"	"Hamilton"	"Water Of Leith (IRE)"	"12.00"	"19.28"	"Handicap"	"4"	"6"	"Mulrennan, Paul"	"Goldie, J S"	"5"	"15"
"18:00:00"	"2023-06-29"	"Hamilton"	"Aighear"	"7.50"	"11"	"Handicap"	"4"	"9"	"Keighley, Miss A M"	"Goldie, J S"	"5"	"24"
"18:45:00"	"2023-06-25"	"Pontefract"	"Abduction (FR)"	"9.00"	"12.94"	"Handicap"	"5"	"13"	"Mulrennan, Paul"	"Goldie, J S"	"5"	"22"
"18:45:00"	"2023-06-25"	"Pontefract"	"Fools Rush In (IRE)"	"20.00"	"30.94"	"Handicap"	"10"	"13"	"Marquand, Tom"	"Goldie, J S"	"5"	"15"
"17:45:00"	"2023-06-25"	"Pontefract"	"Geremia (IRE)"	"8.00"	"10.2"	"Handicap"	"6"	"10"	"Mulrennan, Paul"	"Goldie, J S"	"5"	"14"
"14:59:00"	"2023-06-24"	"Ayr"	"Euchen Glen"	"5.50"	"7.38"	"Handicap"	"4"	"11"	"Mulrennan, Paul"	"Goldie, J S"	"10"	"43"
"19:50:00"	"2023-06-23"	"Musselburgh"	"Primos Comet"	"2.50"	"3.99"	"Handicap"	"5"	"11"	"Mulrennan, Paul"	"Goldie, J S"	"8"	"10"
"19:50:00"	"2023-06-23"	"Musselburgh"	"Cuban Rock"	"6.00"	"8.2"	"Handicap"	"8"	"11"	"Garritty, Billy"	"Goldie, J S"	"3"	"5"
"19:15:00"	"2023-06-23"	"Musselburgh"	"Rock Melody (IRE)"	"4.00"	"5.46"	"Handicap"	"1"	"7"	"Mulrennan, Paul"	"Goldie, J S"	"4"	"23"
"17:30:00"	"2023-06-23"	"Musselburgh"	"Banner Road (IRE)"	"14.00"	"16.65"	"Handicap"	"4"	"7"	"Waugh, Amie"	"Goldie, J S"	"4"	"21"
"13:50:00"	"2023-06-21"	"Hamilton"	"Lochnaver"	"2.50"	"3.68"	"Handicap"	"1"	"8"	"Waugh, Amie"	"Goldie, J S"	"5"	"7"
"17:35:00"	"2023-06-18"	"Doncaster"	"Cuban Rock"	"7.50"	"11.16"	"Handicap"	"6"	"13"	"Mulrennan, Paul"	"Goldie, J S"	"3"	"20"
"15:50:00"	"2023-06-18"	"Doncaster"	"Call Me Ginger"	"16.00"	"21.4"	"Handicap"	"6"	"8"	"Mulrennan, Paul"	"Goldie, J S"	"7"	"10"
"19:50:00"	"2023-06-14"	"Hamilton"	"Water Of Leith (IRE)"	"12.00"	"13.09"	"Handicap"	"3"	"7"	"Mulrennan, Paul"	"Goldie, J S"	"5"	"41"
"19:20:00"	"2023-06-14"	"Hamilton"	"American Affair"	"1.75"	"2.9"	"Handicap"	"4"	"6"	"Mulrennan, Paul"	"Goldie, J S"	"3"	"18"
"18:50:00"	"2023-06-14"	"Hamilton"	"Spanish Hustle"	"10.00"	"14.58"	"Handicap"	"1"	"6"	"Curtis, B A"	"Goldie, J S"	"5"	"14"
"18:50:00"	"2023-06-14"	"Hamilton"	"Lochnaver"	"6.50"	"8.33"	"Handicap"	"2"	"6"	"Waugh, Amie"	"Goldie, J S"	"5"	"6"
"20:45:00"	"2023-06-13"	"Ayr"	"Classy Al"	"3.33"	"5.07"	"Handicap"	"2"	"9"	"Mulrennan, Paul"	"Goldie, J S"	"5"	"21"
"20:10:00"	"2023-06-13"	"Ayr"	"Primos Comet"	"5.00"	"7.4"	"Handicap"	"4"	"6"	"Mulrennan, Paul"	"Goldie, J S"	"8"	"8"
"19:35:00"	"2023-06-13"	"Ayr"	"Epona Pas (IRE)"	"18.00"	"30"	"Handicap"	"8"	"9"	"Hardie, Cameron"	"Goldie, J S"	"3"	"13"
"18:25:00"	"2023-06-13"	"Ayr"	"Baez"	"1.38"	"2.84"	"Handicap"	"3"	"7"	"Mulrennan, Paul"	"Goldie, J S"	"4"	"8"
"18:45:00"	"2023-06-11"	"Beverley"	"A La Francaise"	"12.00"	"16.27"	"Handicap"	"2"	"11"	"Mulrennan, Paul"	"Goldie, J S"	"4"	"11"
"17:45:00"	"2023-06-11"	"Beverley"	"Sophiesticate (IRE)"	"66.00"	"99.84"	"Handicap"	"10"	"11"	"Hardie, Cameron"	"Goldie, J S"	"4"	"18"
"13:50:00"	"2023-06-10"	"Haydock"	"Fools Rush In (IRE)"	"18.00"	"26"	"Handicap"	"7"	"12"	"Mulrennan, Paul"	"Goldie, J S"	"5"	"14"
"17:15:00"	"2023-06-08"	"Hamilton"	"Lochnaver"	"4.00"	"5.8"	"Handicap"	"6"	"9"	"Mulrennan, Paul"	"Goldie, J S"	"5"	"31"
"16:45:00"	"2023-06-08"	"Hamilton"	"Yaaser (IRE)"	"3.00"	"4.71"	"Handicap"	"3"	"6"	"Mulrennan, Paul"	"Goldie, J S"	"5"	"8"
"15:45:00"	"2023-06-05"	"Ayr"	"Baez"	"3.50"	"4.9"	"Handicap"	"2"	"6"	"Fanning, Joe"	"Goldie, J S"	"4"	"13"
"15:45:00"	"2023-06-05"	"Ayr"	"Aighear"	"16.00"	"22"	"Handicap"	"5"	"6"	"Waugh, Amie"	"Goldie, J S"	"5"	"21"
"16:50:00"	"2023-06-03"	"Musselburgh"	"Bonito Cavalo"	"6.50"	"9.61"	"Handicap"	"3"	"6"	"Peate, Jonny"	"Goldie, J S"	"4"	"11"
"16:15:00"	"2023-06-03"	"Musselburgh"	"Rory"	"4.50"	"6.23"	"Handicap"	"3"	"6"	"Mulrennan, Paul"	"Goldie, J S"	"5"	"11"
"13:50:00"	"2023-06-03"	"Musselburgh"	"Abduction (FR)"	"3.50"	"6.1"	"Handicap"	"3"	"9"	"Mulrennan, Paul"	"Goldie, J S"	"5"	"11"
"13:15:00"	"2023-06-03"	"Musselburgh"	"Oriental Lilly"	"6.50"	"8.26"	"Handicap"	"4"	"7"	"Waugh, Amie"	"Goldie, J S"	"9"	"11"
"17:16:00"	"2023-06-02"	"Carlisle"	"Two Auld Pals (IRE)"	"3.50"	"5.2"	"Handicap"	"1"	"8"	"James, S H"	"Goldie, J S"	"5"	"10"
"16:45:00"	"2023-06-02"	"Carlisle"	"Banner Road (IRE)"	"33.00"	"50.87"	"Handicap"	"7"	"8"	"James, S H"	"Goldie, J S"	"4"	"14"
"16:05:00"	"2023-06-02"	"Carlisle"	"Kelpie Grey"	"10.00"	"11.82"	"Handicap"	"6"	"9"	"Winn, Mark"	"Goldie, J S"	"3"	"19"
"21:00:00"	"2023-06-01"	"Carlisle"	"Graces Quest"	"2.25"	"3.81"	"Handicap"	"1"	"6"	"Mulrennan, Paul"	"Goldie, J S"	"5"	"9"
"19:55:00"	"2023-06-01"	"Carlisle"	"Grand Canal (IRE)"	"7.00"	"10"	"Handicap"	"5"	"5"	"Mulrennan, Paul"	"Goldie, J S"	"6"	"27"
"15:50:00"	"2023-05-31"	"Hamilton"	"A La Francaise"	"11.00"	"15.13"	"Handicap"	"2"	"5"	"Hardie, Cameron"	"Goldie, J S"	"4"	"17"
"15:20:00"	"2023-05-31"	"Hamilton"	"Yaaser (IRE)"	"2.75"	"4.34"	"Handicap"	"4"	"6"	"Mulrennan, Paul"	"Goldie, J S"	"5"	"7"
"15:25:00"	"2023-05-29"	"Redcar"	"Cuban Rock"	"18.00"	"28.38"	"Handicap"	"4"	"8"	"Hardie, Cameron"	"Goldie, J S"	"3"	"14"
"17:40:00"	"2023-05-25"	"Haydock"	"Balmaha (IRE)"	"80.00"	"182.2"	"Handicap"	"5"	"11"	"Edmunds, Lewis"	"Goldie, J S"	"3"	"20"
"17:30:00"	"2023-05-24"	"Ayr"	"Shine On Brendan (IRE)"	"4.50"	"6.18"	"Handicap"	"3"	"8"	"Young, Archie"	"Goldie, J S"	"6"	"17"
"17:00:00"	"2023-05-24"	"Ayr"	"Sophiesticate (IRE)"	"12.00"	"15.5"	"Handicap"	"8"	"8"	"Mason, Joanna"	"Goldie, J S"	"4"	"10"
"16:00:00"	"2023-05-24"	"Ayr"	"Yaaser (IRE)"	"2.13"	"3.4"	"Handicap"	"3"	"9"	"Mulrennan, Paul"	"Goldie, J S"	"5"	"10"
"14:55:00"	"2023-05-24"	"Ayr"	"Kraken Power (IRE)"	"5.00"	"6.8"	"Handicap"	"3"	"8"	"Mason, Joanna"	"Goldie, J S"	"5"	"51"
"21:00:00"	"2023-05-23"	"Ayr"	"Baez"	"5.50"	"8.4"	"Handicap"	"3"	"6"	"Mulrennan, Paul"	"Goldie, J S"	"4"	"16"
"20:00:00"	"2023-05-23"	"Ayr"	"Classy Al"	"3.50"	"5.84"	"Handicap"	"8"	"8"	"Hardie, Cameron"	"Goldie, J S"	"5"	"19"
"19:30:00"	"2023-05-23"	"Ayr"	"Bonito Cavalo"	"1.88"	"3.28"	"Handicap"	"3"	"7"	"Mulrennan, Paul"	"Goldie, J S"	"4"	"4"
"19:00:00"	"2023-05-23"	"Ayr"	"Abduction (FR)"	"2.50"	"3.6"	"Handicap"	"3"	"8"	"Mulrennan, Paul"	"Goldie, J S"	"5"	"23"
"20:26:00"	"2023-05-19"	"Hamilton"	"Bonito Cavalo"	"11.00"	"12.61"	"Handicap"	"5"	"11"	"Mulrennan, Paul"	"Goldie, J S"	"4"	"39"
"20:26:00"	"2023-05-19"	"Hamilton"	"Banner Road (IRE)"	"11.00"	"11.58"	"Handicap"	"8"	"11"	"Hardie, Cameron"	"Goldie, J S"	"4"	"14"
"19:55:00"	"2023-05-19"	"Hamilton"	"Wickywickywheels (IRE)"	"9.00"	"12"	"Handicap"	"5"	"7"	"Hardie, Cameron"	"Goldie, J S"	"5"	"12"
"14:25:00"	"2023-05-17"	"York"	"Fools Rush In (IRE)"	"40.00"	"50.19"	"Handicap"	"18"	"21"	"Mulrennan, Paul"	"Goldie, J S"	"5"	"39"
"15:00:00"	"2023-05-15"	"Musselburgh"	"Primos Comet"	"5.50"	"6.6"	"Handicap"	"3"	"9"	"Hardie, Cameron"	"Goldie, J S"	"8"	"10"
"14:30:00"	"2023-05-15"	"Musselburgh"	"B Associates (IRE)"	"1.50"	"2.66"	"Handicap"	"1"	"9"	"Mulrennan, Paul"	"Goldie, J S"	"3"	"10"
"14:30:00"	"2023-05-15"	"Musselburgh"	"Ana Emaraaty (IRE)"	"50.00"	"73.58"	"Handicap"	"6"	"9"	"Hardie, Cameron"	"Goldie, J S"	"3"	"10"
"18:45:00"	"2023-05-14"	"Hamilton"	"Faylaq"	"2.00"	"3.5"	"Handicap"	"3"	"9"	"Mulrennan, Paul"	"Goldie, J S"	"7"	"7"
"18:15:00"	"2023-05-14"	"Hamilton"	"Two Auld Pals (IRE)"	"80.00"	"160"	"Handicap"	"5"	"12"	"Hardie, Cameron"	"Goldie, J S"	"5"	"7"
"16:15:00"	"2023-05-14"	"Hamilton"	"Kelpie Grey"	"10.00"	"11.5"	"Handicap"	"7"	"12"	"Loughnane, Mr Billy"	"Goldie, J S"	"3"	"6"
"16:15:00"	"2023-05-14"	"Hamilton"	"Cuban Rock"	"33.00"	"40"	"Handicap"	"11"	"12"	"Hardie, Cameron"	"Goldie, J S"	"3"	"14"
"15:15:00"	"2023-05-12"	"Chester"	"Euchen Glen"	"18.00"	"23.76"	"Handicap"	"10"	"16"	"Mulrennan, Paul"	"Goldie, J S"	"10"	"34"
"17:10:00"	"2023-05-08"	"Ayr"	"Lochnaver"	"5.50"	"7.02"	"Handicap"	"8"	"12"	"Mulrennan, Paul"	"Goldie, J S"	"5"	"4"
"16:35:00"	"2023-05-08"	"Ayr"	"Kelpie Grey"	"14.00"	"24.49"	"Handicap"	"2"	"6"	"Mulrennan, Paul"	"Goldie, J S"	"3"	"8"
"16:25:00"	"2023-05-05"	"Musselburgh"	"Balmaha (IRE)"	"12.00"	"13.03"	"Handicap"	"5"	"6"	"Mulrennan, Paul"	"Goldie, J S"	"3"	"106"
"15:20:00"	"2023-05-05"	"Musselburgh"	"Primos Comet"	"2.50"	"3.63"	"Handicap"	"2"	"5"	"Hardie, Cameron"	"Goldie, J S"	"8"	"27"
"14:15:00"	"2023-05-05"	"Musselburgh"	"One Last Hug"	"18.00"	"24.51"	"Handicap"	"4"	"7"	"Hardie, Cameron"	"Goldie, J S"	"8"	"7"
"15:05:00"	"2023-05-04"	"Ayr"	"Shine On Brendan (IRE)"	"3.00"	"4.19"	"Handicap"	"2"	"4"	"Mulrennan, Paul"	"Goldie, J S"	"6"	"26"
"14:00:00"	"2023-05-04"	"Ayr"	"Jordan Electrics"	"1.10"	"2.08"	"Handicap"	"1"	"7"	"Mulrennan, Paul"	"Goldie, J S"	"7"	"26"
"13:30:00"	"2023-05-04"	"Ayr"	"Oriental Lilly"	"9.00"	"12.15"	"Handicap"	"3"	"6"	"Waugh, Amie"	"Goldie, J S"	"9"	"31"
"16:20:00"	"2022-06-29"	"Musselburgh"	"Primos Comet"	"6.00"	"7"	"Handicap"	"2"	"6"	"Mulrennan, Paul"	"Goldie, J S"	"7"	"6"
"14:40:00"	"2022-06-29"	"Musselburgh"	"Lochnaver"	"14.00"	"18.02"	"Handicap"	"6"	"8"	"Mulrennan, Paul"	"Goldie, J S"	"4"	"63"
"20:30:00"	"2022-06-27"	"Musselburgh"	"Yaaser (IRE)"	"2.50"	"3.83"	"Handicap"	"2"	"9"	"Mulrennan, Paul"	"Goldie, J S"	"4"	"10"
"19:30:00"	"2022-06-27"	"Musselburgh"	"Sound Of Iona"	"20.00"	"20.58"	"Handicap"	"2"	"7"	"Hardie, Cameron"	"Goldie, J S"	"6"	"10"
"19:00:00"	"2022-06-27"	"Musselburgh"	"Aighear"	"14.00"	"21.32"	"Handicap"	"5"	"7"	"Hardie, Cameron"	"Goldie, J S"	"4"	"12"
"20:30:00"	"2022-06-23"	"Hamilton"	"Primos Comet"	"5.50"	"7.1"	"Handicap"	"5"	"6"	"Mulrennan, Paul"	"Goldie, J S"	"7"	"18"
"19:00:00"	"2022-06-23"	"Hamilton"	"Lord Of The Glen"	"6.00"	"8.72"	"Handicap Seller"	"6"	"9"	"Mulrennan, Paul"	"Goldie, J S"	"7"	"19"
"18:00:00"	"2022-06-23"	"Hamilton"	"Wickywickywheels (IRE)"	"1.20"	"2.63"	"Handicap"	"2"	"4"	"Ennis, Mr M"	"Goldie, J S"	"4"	"18"
"16:14:00"	"2022-06-18"	"Ayr"	"Global Humor (USA)"	"20.00"	"26.51"	"Handicap"	"RR"	"8"	"Waugh, Amie"	"Goldie, J S"	"7"	"10"
"19:32:00"	"2022-06-17"	"Ayr"	"Tanasoq (IRE)"	"4.50"	"5.45"	"Handicap"	"2"	"7"	"Mulrennan, Paul"	"Goldie, J S"	"9"	"9"
"18:22:00"	"2022-06-17"	"Ayr"	"Tommy G"	"8.50"	"10.5"	"Handicap"	"4"	"7"	"Mulrennan, Paul"	"Goldie, J S"	"9"	"12"
"17:47:00"	"2022-06-17"	"Ayr"	"Sound Of Iona"	"6.50"	"8.79"	"Handicap"	"5"	"6"	"Mulrennan, Paul"	"Goldie, J S"	"6"	"21"
"13:50:00"	"2022-06-15"	"Hamilton"	"Aighear"	"2.50"	"3.78"	"Handicap"	"5"	"5"	"Watts, Shannon"	"Goldie, J S"	"4"	"13"
"20:50:00"	"2022-06-08"	"Hamilton"	"Tanasoq (IRE)"	"4.50"	"6.45"	"Handicap"	"4"	"5"	"Mulrennan, Paul"	"Goldie, J S"	"9"	"14"
"20:20:00"	"2022-06-08"	"Hamilton"	"Global Humor (USA)"	"12.00"	"13.8"	"Handicap"	"6"	"8"	"Mulrennan, Paul"	"Goldie, J S"	"7"	"14"
"19:20:00"	"2022-06-08"	"Hamilton"	"Clan Jock (IRE)"	"2.00"	"3.07"	"Handicap"	"1"	"6"	"OShea, T P"	"Goldie, J S"	"5"	"18"
"19:20:00"	"2022-06-08"	"Hamilton"	"Ayr Poet"	"7.50"	"9.38"	"Handicap"	"4"	"6"	"Mulrennan, Paul"	"Goldie, J S"	"7"	"21"
"18:15:00"	"2022-06-05"	"Musselburgh"	"Tommy G"	"9.00"	"13.5"	"Handicap"	"10"	"11"	"Mulrennan, Paul"	"Goldie, J S"	"9"	"6"
"17:15:00"	"2022-06-05"	"Musselburgh"	"Geremia (IRE)"	"2.75"	"3.92"	"Handicap"	"8"	"10"	"Tudhope, Daniel"	"Goldie, J S"	"4"	"14"
"16:16:00"	"2022-06-05"	"Musselburgh"	"Primos Comet"	"16.00"	"22"	"Handicap"	"9"	"11"	"Watts, Shannon"	"Goldie, J S"	"7"	"27"
"16:20:00"	"2022-06-02"	"Hamilton"	"Classy Al"	"7.50"	"10.38"	"Handicap"	"4"	"12"	"Mulrennan, Paul"	"Goldie, J S"	"4"	"15"
"15:46:00"	"2022-06-02"	"Hamilton"	"Aighear"	"3.33"	"6.69"	"Handicap"	"5"	"9"	"Mulrennan, Paul"	"Goldie, J S"	"4"	"17"
"18:00:00"	"2022-05-30"	"Ayr"	"Grand Canal (IRE)"	"1.88"	"3"	"Handicap"	"1"	"3"	"Mulrennan, Paul"	"Goldie, J S"	"5"	"22"
"17:25:00"	"2022-05-30"	"Ayr"	"Cosa Sara (IRE)"	"8.00"	"11.72"	"Handicap"	"1"	"10"	"Mullen, Andrew"	"Goldie, J S"	"4"	"12"
"17:25:00"	"2022-05-30"	"Ayr"	"Milliemix"	"40.00"	"61.52"	"Handicap"	"9"	"10"	"Waugh, Amie"	"Goldie, J S"	"4"	"14"
"15:20:00"	"2022-05-25"	"Hamilton"	"Wickywickywheels (IRE)"	"5.50"	"6.93"	"Handicap"	"1"	"7"	"Rodriguez, Callum"	"Goldie, J S"	"4"	"7"
"13:50:00"	"2022-05-25"	"Hamilton"	"Tanasoq (IRE)"	"10.00"	"14.18"	"Handicap"	"2"	"6"	"Watts, Shannon"	"Goldie, J S"	"9"	"76"
"18:05:00"	"2022-05-22"	"York"	"Geremia (IRE)"	"12.00"	"15.82"	"Handicap"	"3"	"17"	"Mulrennan, Paul"	"Goldie, J S"	"4"	"14"
"15:30:00"	"2022-05-22"	"York"	"Annandale (IRE)"	"10.00"	"14.08"	"Handicap"	"11"	"18"	"Russell, Harry"	"Goldie, J S"	"4"	"21"
"17:23:00"	"2022-05-21"	"Musselburgh"	"Lord Of The Glen"	"6.00"	"8.2"	"Handicap"	"1"	"9"	"Mulrennan, Paul"	"Goldie, J S"	"7"	"24"
"17:23:00"	"2022-05-21"	"Musselburgh"	"Summer Heights"	"28.00"	"40.2"	"Handicap"	"8"	"9"	"Waugh, Amie"	"Goldie, J S"	"5"	"8"
"16:48:00"	"2022-05-21"	"Musselburgh"	"Yaaser (IRE)"	"7.00"	"8.32"	"Handicap"	"1"	"12"	"Mulrennan, Paul"	"Goldie, J S"	"4"	"25"
"14:28:00"	"2022-05-21"	"Musselburgh"	"Clan Jock (IRE)"	"1.63"	"2.61"	"Handicap"	"2"	"8"	"Mulrennan, Paul"	"Goldie, J S"	"5"	"20"
"20:55:00"	"2022-05-13"	"Hamilton"	"Summer Heights"	"40.00"	"50"	"Handicap"	"8"	"9"	"Sullivan, James P"	"Goldie, J S"	"5"	"78"
"19:55:00"	"2022-05-13"	"Hamilton"	"Kraken Power (IRE)"	"16.00"	"26.94"	"Handicap"	"11"	"13"	"Sullivan, James P"	"Goldie, J S"	"4"	"17"
"19:20:00"	"2022-05-13"	"Hamilton"	"Sir Chauvelin"	"22.00"	"32"	"Handicap"	"6"	"6"	"Mulrennan, Paul"	"Goldie, J S"	"10"	"28"
"15:50:00"	"2022-05-09"	"Musselburgh"	"Primos Comet"	"12.00"	"13.5"	"Handicap"	"6"	"6"	"Mulrennan, Paul"	"Goldie, J S"	"7"	"11"
"14:50:00"	"2022-05-09"	"Musselburgh"	"Graces Quest"	"2.75"	"4.1"	"Handicap"	"1"	"8"	"Mulrennan, Paul"	"Goldie, J S"	"4"	"12"
"18:18:00"	"2022-05-08"	"Hamilton"	"Grand Canal (IRE)"	"40.00"	"72.83"	"Handicap"	"6"	"13"	"Mulrennan, Paul"	"Goldie, J S"	"5"	"7"
"17:18:00"	"2022-05-08"	"Hamilton"	"Call Me Ginger"	"16.00"	"19.55"	"Handicap"	"13"	"14"	"Mulrennan, Paul"	"Goldie, J S"	"6"	"13"
"14:05:00"	"2022-05-01"	"Hamilton"	"Annandale (IRE)"	"5.50"	"7.74"	"Handicap"	"4"	"9"	"Mulrennan, Paul"	"Goldie, J S"	"4"	"35"
"19:45:00"	"2021-06-28"	"Musselburgh"	"Primos Comet"	"7.00"	"9.8"	"Handicap"	"1"	"9"	"Mulrennan, Paul"	"Goldie, J S"	"6"	"23"
"19:15:00"	"2021-06-28"	"Musselburgh"	"Glen Lomond"	"40.00"	"74.47"	"Handicap"	"11"	"11"	"Russell, Harry"	"Goldie, J S"	"3"	"9"
"16:50:00"	"2021-06-22"	"Ayr"	"Gleniffer"	"2.75"	"3.76"	"Handicap"	"1"	"9"	"Mulrennan, Paul"	"Goldie, J S"	"5"	"21"
"15:10:00"	"2021-06-22"	"Ayr"	"Sound Of Iona"	"33.00"	"50"	"Handicap"	"5"	"8"	"Robinson, Ben"	"Goldie, J S"	"5"	"14"
"14:00:00"	"2021-06-12"	"York"	"Nicholas T"	"3.33"	"4.77"	"Handicap"	"1"	"6"	"Waugh, Amie"	"Goldie, J S"	"9"	"12"
"18:45:00"	"2021-06-08"	"Ayr"	"Sound Of Iona"	"9.00"	"11.5"	"Handicap"	"5"	"5"	"Russell, Harry"	"Goldie, J S"	"5"	"13"
"14:15:00"	"2021-06-05"	"Musselburgh"	"Be Proud (IRE)"	"12.00"	"15.78"	"Handicap"	"2"	"10"	"Stott, Kevin"	"Goldie, J S"	"5"	"25"
"17:05:00"	"2021-06-01"	"Redcar"	"Gleniffer"	"7.50"	"13.09"	"Handicap"	"7"	"17"	"Roberts, Mr B"	"Goldie, J S"	"5"	"18"
"16:40:00"	"2021-05-31"	"Redcar"	"Nicholas T"	"33.00"	"38"	"Handicap"	"7"	"14"	"Mulrennan, Paul"	"Goldie, J S"	"9"	"17"
"17:10:00"	"2021-05-26"	"Hamilton"	"Sound Of Iona"	"9.00"	"12.25"	"Handicap"	"6"	"7"	"Russell, Harry"	"Goldie, J S"	"5"	"24"
"14:40:00"	"2021-05-26"	"Hamilton"	"Call Me Ginger"	"5.50"	"7.4"	"Handicap"	"2"	"9"	"Mulrennan, Paul"	"Goldie, J S"	"5"	"12"
"20:50:00"	"2021-05-14"	"Hamilton"	"Gleniffer"	"4.50"	"7.52"	"Handicap"	"4"	"15"	"Mulrennan, Paul"	"Goldie, J S"	"5"	"17"
"20:50:00"	"2021-05-14"	"Hamilton"	"Lord Of The Glen"	"40.00"	"59.68"	"Handicap"	"5"	"15"	"Sullivan, James P"	"Goldie, J S"	"6"	"18"
"19:45:00"	"2021-05-14"	"Hamilton"	"Call Me Ginger"	"16.00"	"23"	"Handicap"	"8"	"11"	"Mulrennan, Paul"	"Goldie, J S"	"5"	"18"
"19:15:00"	"2021-05-14"	"Hamilton"	"Nicholas T"	"11.00"	"14.23"	"Handicap"	"3"	"6"	"Mulrennan, Paul"	"Goldie, J S"	"9"	"12"
"19:35:00"	"2021-05-11"	"Ayr"	"Be Proud (IRE)"	"7.50"	"10.5"	"Handicap"	"5"	"8"	"Sullivan, James P"	"Goldie, J S"	"5"	"14"
"19:05:00"	"2021-05-11"	"Ayr"	"Tommy G"	"5.50"	"7.08"	"Handicap"	"1"	"12"	"Russell, Harry"	"Goldie, J S"	"8"	"15"
"17:25:00"	"2021-05-02"	"Hamilton"	"Tanasoq (IRE)"	"3.33"	"4.46"	"Handicap"	"3"	"6"	"Sullivan, James P"	"Goldie, J S"	"8"	"9"
"14:10:00"	"2021-05-02"	"Hamilton"	"Sound Of Iona"	"12.00"	"18.19"	"Handicap"	"3"	"7"	"Stott, Kevin"	"Goldie, J S"	"5"	"9"
"14:50:00"	"2020-06-24"	"Hamilton"	"Global Humor (USA)"	"8.00"	"11.19"	"Handicap"	"3"	"7"	"Mathers, Patrick"	"Goldie, J S"	"5"	"18"
"15:10:00"	"2020-06-22"	"Ayr"	"Be Proud (IRE)"	"4.00"	"5.67"	"Handicap"	"2"	"9"	"Tudhope, Daniel"	"Goldie, J S"	"4"	"21"
"17:40:00"	"2019-06-22"	"Ayr"	"Oriental Lilly"	"7.00"	"9.08"	"Handicap"	"5"	"10"	"Robinson, Ben"	"Goldie, J S"	"5"	"22"
"17:05:00"	"2019-06-22"	"Ayr"	"Theglasgowwarrior"	"10.00"	"13.87"	"Handicap"	"9"	"14"	"Robinson, Ben"	"Goldie, J S"	"5"	"14"
"15:45:00"	"2019-06-22"	"Ayr"	"Primos Comet"	"8.50"	"11"	"Handicap"	"5"	"10"	"Rawlinson, Ali"	"Goldie, J S"	"4"	"21"
"14:00:00"	"2019-06-22"	"Ayr"	"Nicholas T"	"7.00"	"9.43"	"Handicap"	"6"	"11"	"McHugh, B"	"Goldie, J S"	"7"	"26"
"20:45:00"	"2019-06-21"	"Ayr"	"Jeffrey Harris"	"28.00"	"42.03"	"Handicap"	"6"	"13"	"Rawlinson, Ali"	"Goldie, J S"	"4"	"47"
"20:45:00"	"2019-06-21"	"Ayr"	"Burmese Blazer (IRE)"	"8.00"	"10.5"	"Handicap"	"9"	"13"	"Dennis, Phil"	"Goldie, J S"	"4"	"34"
