RTime	Date	track	Qualifier	Odds_Numeric	Odds_Exchange	Race_Type	Position	Runners	Jockey	Trainer	Age	DaysSinceRun	
"16:50:00"	"2013-03-09"	"Chepstow"	"Some Secret"	"16.00"	"19"	"Handicap Hurdle"	"2"	"12"	"Davies, James"	"Down, C J"	"8"	"30"
"16:45:00"	"2013-03-08"	"Leicester"	"Emperor Concerto"	"10.00"	"13.55"	"Handicap Chase"	"8"	"10"	"Costello, Dougie"	"Wadham, Mrs L"	"10"	"37"
"15:10:00"	"2013-02-08"	"Bangor"	"Double Dizzy"	"14.00"	"19.33"	"Handicap Chase"	"3"	"15"	"Glassonbury, Andrew"	"Buckler, R H"	"12"	"33"
"15:30:00"	"2013-01-17"	"Lingfield"	"High Samana"	"10.00"	"14.22"	"NH Flat"	"11"	"14"	"Thornton, Andrew"	"Mullins, J W"	"5"	"238"
"12:35:00"	"2013-01-01"	"Musselburgh"	"Sixties Rock"	"200.00"	"1000"	"Novices Hurdle"	"PU"	"14"	"Dawson, Mr John"	"Young Jnr, William"	"6"	"213"
"12:50:00"	"2012-12-26"	"Kempton"	"Cosimo De Medici"	"14.00"	"20.96"	"Novices Hurdle"	"PU"	"10"	"Scudamore, Tom"	"Morrison, H"	"5"	"61"
"12:20:00"	"2012-12-10"	"Musselburgh"	"Knight Woodsman"	"33.00"	"46"	"Handicap Chase"	"7"	"10"	"Voy, A L"	"Smith, R Michael"	"8"	"32"
"14:45:00"	"2012-12-09"	"Cork"	"Cyprusormilan"	"12.00"	"15.77"	"Handicap Hurdle"	"6"	"13"	"Mangan, Mr P F"	"Mangan, James Joseph"	"5"	"154"
"13:30:00"	"2012-12-07"	"Exeter"	"Graduation Night"	"5.50"	"7.55"	"Handicap Chase"	"PU"	"10"	"OBrien, T J"	"Snowden, Jamie"	"6"	"27"
"14:40:00"	"2012-12-03"	"Plumpton"	"Bathwick Junior"	"10.00"	"14.87"	"Handicap Hurdle"	"1"	"10"	"Scholfield, Nick"	"Blake, Michael"	"5"	"240"
"15:15:00"	"2012-10-25"	"Ludlow"	"Latanier (FR)"	"25.00"	"29.32"	"Handicap Chase"	"4"	"12"	"Dunne, R T"	"Williams, Miss Venetia"	"9"	"187"
"15:40:00"	"2012-10-23"	"Exeter"	"Nicene Creed"	"33.00"	"41.8"	"Handicap Hurdle"	"PU"	"14"	"Moloney, Paul"	"Leech, Mrs S"	"7"	"86"
"15:10:00"	"2012-10-23"	"Exeter"	"Quinte du Chatelet (FR)"	"50.00"	"57.2"	"Beginners Chase"	"PU"	"11"	"Scudamore, Tom"	"Pipe, D E"	"8"	"220"
"14:20:00"	"2012-10-17"	"Wetherby"	"Blue Top"	"33.00"	"50"	"Maiden Hurdle"	"5"	"13"	"Toomey, Brian"	"Walford, T D"	"3"	"28"
"16:20:00"	"2012-10-16"	"Huntingdon"	"Dennis The Legend"	"50.00"	"132.39"	"Handicap Hurdle"	"PU"	"15"	"Scholfield, Nick"	"Cann, J G"	"11"	"132"
"14:20:00"	"2012-10-04"	"Bangor"	"Dane Cottage"	"12.00"	"16.71"	"Handicap Novices Hurdle"	"4"	"11"	"Cowley, James"	"Ford, R"	"5"	"219"
"14:10:00"	"2012-09-12"	"Uttoxeter"	"Forresters Folly"	"3.33"	"4.69"	"Maiden Hurdle"	"10"	"15"	"Thornton, Robert"	"King, A"	"6"	"164"
"19:40:00"	"2012-08-18"	"Market Rasen"	"Exit To Freedom"	"12.00"	"16.52"	"Handicap Novices Hurdle"	"10"	"13"	"Challoner, Mr Harry"	"Wainwright, J S"	"6"	"236"
"14:45:00"	"2012-06-20"	"Worcester"	"Iriss Flyer"	"5.00"	"6.8"	"Handicap Chase"	"PU"	"12"	"OKeeffe, Alan"	"Candlish, Jennie"	"10"	"214"
"18:50:00"	"2012-05-23"	"Worcester"	"Laustra Bad (FR)"	"12.00"	"17"	"Handicap Chase"	"5"	"13"	"OFarrell, C"	"Pipe, D E"	"9"	"34"
"18:30:00"	"2012-05-23"	"Sedgefield"	"High Ransom"	"14.00"	"18.5"	"Beginners Chase"	"F"	"11"	"Colliver, J"	"Hammond, Micky"	"5"	"30"
"19:45:00"	"2012-05-17"	"Ludlow"	"William Hogarth"	"33.00"	"46"	"Handicap Hurdle"	"PU"	"13"	"OBrien, T J"	"Goldsworthy, W K"	"7"	"49"
"13:25:00"	"2012-05-11"	"Market Rasen"	"Moonstreaker"	"25.00"	"30.34"	"Handicap Hurdle"	"6"	"11"	"Pogson, Adam"	"Pogson, C T"	"9"	"41"
"15:00:00"	"2012-05-08"	"Fakenham"	"Cherokee Star"	"11.00"	"15.5"	"Handicap Chase"	"3"	"11"	"Nolan, Michael G"	"Williams, D L"	"7"	"30"
"16:25:00"	"2012-04-15"	"Ffos Las"	"Enfant De Lune (FR)"	"14.00"	"23"	"Handicap Hurdle"	"1"	"13"	"Scudamore, Tom"	"Pipe, D E"	"8"	"109"
"16:50:00"	"2012-03-04"	"Sedgefield"	"Masra"	"20.00"	"27.72"	"Handicap Hurdle"	"PU"	"11"	"Mulqueen, S"	"Thompson, D W"	"9"	"38"
"15:20:00"	"2012-02-26"	"Towcester"	"Gilded Youth"	"22.00"	"32.62"	"Handicap Seller Hurdle"	"PU"	"13"	"Hatton, Peter"	"Lewis, David"	"8"	"74"
"15:10:00"	"2012-02-22"	"Ludlow"	"Meneur (FR)"	"33.00"	"43.45"	"Handicap Chase"	"5"	"10"	"Quinlan, Mr Mark"	"Turner, W G M"	"10"	"69"
"15:55:00"	"2012-02-05"	"Punchestown"	"Garde Champetre (FR)"	"3.00"	"4.5"	"Chase"	"2"	"10"	"Carberry, Miss N"	"Bolger, E"	"13"	"58"
"12:55:00"	"2012-01-29"	"Leopardstown"	"Hayzoom"	"33.00"	"81.49"	"Maiden Hurdle"	"12"	"13"	"Hogan, D G"	"Swan, C F"	"5"	"100"
"16:10:00"	"2012-01-24"	"Leicester"	"Painter Man (FR)"	"2.75"	"4.1"	"Handicap Hurdle"	"1"	"11"	"Scudamore, Tom"	"Pipe, D E"	"10"	"65"
"13:45:00"	"2011-12-26"	"Wetherby"	"According To Pete"	"33.00"	"55"	"Handicap Chase"	"1"	"13"	"Haynes, Harry"	"Jefferson, J M"	"10"	"37"
"15:50:00"	"2011-10-31"	"Wexford"	"Talab"	"14.00"	"29.3"	"Beginners Chase"	"15"	"15"	"Loughran, R"	"Hughes, D T"	"6"	"120"
"15:25:00"	"2011-10-29"	"Naas"	"Monastrell"	"6.00"	"8.97"	"Beginners Chase"	"1"	"13"	"Condon, D J"	"Meade, Noel"	"6"	"209"
"17:25:00"	"2011-10-22"	"Chepstow"	"Bounds And Leaps"	"14.00"	"17.98"	"Handicap Chase"	"1"	"10"	"Kington, John"	"Scudamore, M J"	"6"	"198"
"15:55:00"	"2011-10-20"	"Carlisle"	"Mr Woods"	"18.00"	"25"	"Handicap Chase"	"UR"	"15"	"Rutherford, Gary"	"Graham, Harriet/Rutherford, Gary"	"9"	"223"
"14:20:00"	"2011-10-12"	"Wetherby"	"Chadford"	"40.00"	"116.98"	"Maiden Hurdle"	"1"	"11"	"Walford, Robert"	"Walford, T D"	"3"	"37"
"17:00:00"	"2011-10-07"	"Carlisle"	"Super Baby (FR)"	"8.00"	"8.2"	"Handicap Hurdle"	"3"	"11"	"Moscrop, Nathan"	"Ewart, J P L"	"9"	"186"
"14:45:00"	"2011-10-07"	"Carlisle"	"Ocarina (FR)"	"16.00"	"21.18"	"Handicap Chase"	"6"	"10"	"Alexander, Lucy"	"Alexander, N W"	"9"	"163"
"14:50:00"	"2011-09-06"	"Sedgefield"	"Magic Haze"	"100.00"	"261.82"	"Novices Hurdle"	"7"	"12"	"McGrath, Richard"	"Hall, Miss S E"	"5"	"31"
"17:30:00"	"2011-07-29"	"Bangor"	"Iriss Flyer"	"40.00"	"65.92"	"Handicap Hurdle"	"4"	"13"	"Conlon, Mr A"	"Leavy, B D"	"9"	"73"
"17:35:00"	"2011-07-25"	"Galway"	"Lough Donnell Mist"	"50.00"	"160"	"Handicap Hurdle"	"8"	"15"	"Mangan, Mr P F"	"Hassett, P J F"	"7"	"70"
"15:00:00"	"2011-07-17"	"Tipperary"	"Paradis De Thaix (FR)"	"5.00"	"7.16"	"Beginners Chase"	"1"	"15"	"Bolger, M J"	"Harrington, Mrs John"	"8"	"93"
"17:40:00"	"2011-07-14"	"Cartmel"	"History Lesson"	"5.00"	"7"	"Handicap Novices Hurdle"	"10"	"11"	"Brennan, P J"	"Jones, A E"	"5"	"129"
"16:00:00"	"2011-07-14"	"Cartmel"	"Seize"	"7.00"	"9.22"	"Handicap Chase"	"6"	"11"	"Lee, G"	"Moffatt, James"	"9"	"62"
"19:10:00"	"2011-07-06"	"Worcester"	"Mr Ironman"	"40.00"	"75.54"	"Handicap Chase"	"5"	"15"	"Whelan, Trevor"	"Summers, B R"	"10"	"50"
"15:50:00"	"2011-06-24"	"Market Rasen"	"Saphir Des Bois (FR)"	"9.00"	"13.5"	"Handicap Chase"	"7"	"10"	"OBrien, T J"	"Bowen, Peter / Michael"	"7"	"76"
"19:25:00"	"2011-06-21"	"Ballinrobe"	"Busy Monkey"	"33.00"	"56.21"	"Maiden Hurdle"	"9"	"15"	"Sheehan, Gavin"	"Hourigan, Michael"	"5"	"30"
"20:40:00"	"2011-06-09"	"Uttoxeter"	"Lucky Lukey"	"12.00"	"15.48"	"Handicap Hurdle"	"BD"	"11"	"McLernon, R P"	"Candlish, Jennie"	"5"	"63"
"20:50:00"	"2011-06-03"	"Tramore"	"Wizards Dust"	"33.00"	"85"	"Handicap Chase"	"11"	"15"	"Slevin, J J"	"Slevin, S"	"9"	"35"
"18:45:00"	"2011-04-28"	"Southwell"	"Fantastic Morning"	"150.00"	"1000"	"Maiden Hurdle"	"PU"	"14"	"Kennedy, W T"	"Jordan, V M"	"7"	"60"
"17:05:00"	"2011-04-27"	"Perth"	"Yabora (FR)"	"7.00"	"10"	"Handicap Chase"	"9"	"10"	"Johnson, Richard"	"Longsdon, C E"	"6"	"60"
"15:30:00"	"2011-04-05"	"Exeter"	"Jaunty Journey"	"16.00"	"20.29"	"Handicap Chase"	"PU"	"12"	"Maguire, Jason"	"Twiston-Davies, N A"	"8"	"45"
"17:00:00"	"2011-03-21"	"Lingfield"	"Pepito Collonges (FR)"	"25.00"	"28.17"	"Handicap Hurdle"	"1"	"13"	"Adams, Nathan"	"Mongan, Mrs L J"	"8"	"34"
"16:00:00"	"2011-03-15"	"Cheltenham"	"Dream Alliance"	"40.00"	"65"	"Handicap Chase"	"8"	"15"	"OBrien, T J"	"Hobbs, P J / White, J"	"10"	"66"
"14:30:00"	"2011-03-10"	"Wincanton"	"No To Trident"	"5.00"	"6.8"	"Handicap Hurdle"	"UR"	"10"	"Flint, R P"	"Flint, J L"	"6"	"41"
"16:20:00"	"2011-03-06"	"Sedgefield"	"Whatcanyasay"	"10.00"	"13.97"	"Handicap Chase"	"7"	"11"	"Halliday, James"	"Slack, Mrs E"	"10"	"159"
"14:10:00"	"2010-12-30"	"Down Royal"	"Tiernans Terror"	"3.50"	"5.12"	"Handicap Chase"	"1"	"10"	"Bolger, M J"	"Cunningham, Michael"	"8"	"40"
"14:35:00"	"2010-12-28"	"Leopardstown"	"Notre Pere (FR)"	"14.00"	"23"	"Chase"	"9"	"12"	"Lynch, A E"	"Dreaper, J T R"	"9"	"37"
"15:45:00"	"2010-10-31"	"Carlisle"	"Ormus"	"12.00"	"18.5"	"Handicap Novices Chase"	"3"	"14"	"Aspell, P"	"Wilson, C R"	"7"	"119"
"15:35:00"	"2010-10-30"	"Naas"	"No One Tells Me"	"9.00"	"14"	"Beginners Chase"	"8"	"12"	"Power, R M"	"Harrington, Mrs John"	"5"	"93"
"17:05:00"	"2010-10-25"	"Galway"	"Noble Concorde"	"12.00"	"25"	"Handicap Chase"	"9"	"15"	"Doyle, T J"	"Culloty, J H"	"8"	"204"
"15:25:00"	"2010-10-24"	"Wexford"	"A Thousand Men (FR)"	"20.00"	"77.28"	"Handicap Hurdle"	"10"	"12"	"OShea, N J"	"ODwyer, Conor"	"7"	"189"
"14:55:00"	"2010-10-21"	"Carlisle"	"Whats Occurrin"	"8.00"	"9.47"	"Handicap Hurdle"	"1"	"15"	"Walford, Robert"	"Walford, T D"	"6"	"168"
"16:50:00"	"2010-10-08"	"Carlisle"	"Newman Des Plages (FR)"	"28.00"	"35.88"	"Handicap Chase"	"1"	"10"	"Reveley, James"	"Todhunter, M"	"9"	"172"
"15:45:00"	"2010-10-07"	"Worcester"	"Ticket To Ride (FR) (OLD)"	"50.00"	"75"	"Handicap Seller Hurdle"	"9"	"15"	"Timmons, C D"	"Wilson, A J"	"12"	"129"
"15:30:00"	"2010-10-06"	"Towcester"	"Keyneema"	"20.00"	"24"	"Handicap Hurdle"	"6"	"15"	"Cook, Danny"	"Hamilton,Mrs C M "	"8"	"210"
"17:45:00"	"2010-09-29"	"Sligo"	"Rakamasi"	"8.00"	"10.73"	"Handicap Chase"	"4"	"10"	"Crowe, A P"	"Moran, Niall"	"10"	"146"
"15:50:00"	"2010-09-19"	"Uttoxeter"	"Armenian Boy (FR)"	"10.00"	"14.5"	"Handicap Hurdle"	"2"	"13"	"Scudamore, Tom"	"Pipe, D E"	"7"	"67"
"13:50:00"	"2010-09-19"	"Uttoxeter"	"Art Value"	"10.00"	"12.77"	"Handicap Novices Hurdle"	"5"	"11"	"Skelton, Harry"	"Gray, C J"	"5"	"115"
"16:05:00"	"2010-09-15"	"Listowel"	"Freneys Well"	"25.00"	"101.62"	"Novices Hurdle"	"11"	"13"	"McNamara, Mr J T"	"Bolger, E"	"10"	"144"
"15:55:00"	"2010-09-05"	"Fontwell"	"Red Lancer"	"50.00"	"100.56"	"Handicap Hurdle"	"9"	"11"	"Giles, Felix De"	"Giles, J A T De"	"9"	"30"
"14:30:00"	"2010-08-22"	"Newton Abbot"	"Royial (FR)"	"33.00"	"50"	"Maiden Hurdle"	"4"	"11"	"Derham, Mr J"	"Mullins, J W"	"5"	"127"
"21:10:00"	"2010-07-14"	"Worcester"	"Sweet Seville (FR)"	"20.00"	"25"	"Handicap Hurdle"	"3"	"12"	"ORegan, Denis"	"Squance, M D"	"6"	"28"
"18:40:00"	"2010-07-14"	"Worcester"	"Spring Haze"	"28.00"	"34"	"Maiden Hurdle"	"5"	"10"	"Mathias, Mr J F"	"Dando, P C"	"5"	"41"
"19:40:00"	"2010-07-13"	"Killarney"	"Le Taravo (FR)"	"50.00"	"117.17"	"Novices Chase"	"PU"	"10"	"Enright, P T"	"OLeary, Thomas Gerard"	"7"	"87"
"14:40:00"	"2010-06-30"	"Worcester"	"Nishnash"	"100.00"	"338.77"	"Novices Hurdle"	"8"	"12"	"Thornton, Andrew"	"Wilson, A J"	"7"	"38"
"15:45:00"	"2010-06-27"	"Uttoxeter"	"Liberty Seeker (FR)"	"33.00"	"75"	"Handicap Hurdle"	"PU"	"13"	"Cornwall, Mr Joseph"	"Harris, John A"	"11"	"223"
"14:10:00"	"2010-06-16"	"Worcester"	"Hes A Sheila"	"80.00"	"113.07"	"Novices Claimer Hurdle"	"8"	"13"	"Wall, Josh"	"Wall, T"	"7"	"34"
"18:20:00"	"2010-05-25"	"Huntingdon"	"Quiditch Douxy (FR)"	"20.00"	"29.88"	"Handicap Seller Hurdle"	"11"	"14"	"Bass, David"	"Hoad, M R"	"6"	"205"
"20:30:00"	"2010-05-15"	"Uttoxeter"	"Mylo"	"2.75"	"4.2"	"Handicap Hurdle"	"5"	"11"	"McCoy, A P"	"ONeill, Jonjo and AJ"	"12"	"45"
"16:35:00"	"2010-05-13"	"Perth"	"Kempski"	"33.00"	"50"	"Handicap Hurdle"	"10"	"10"	"Mercer, Keith"	"Nixon, R"	"10"	"46"
"15:45:00"	"2010-05-06"	"Newton Abbot"	"Armenian Boy (FR)"	"5.00"	"7.03"	"Handicap Hurdle"	"8"	"11"	"Scudamore, Tom"	"Pipe, D E"	"7"	"202"
"15:20:00"	"2010-04-26"	"Towcester"	"Books Review"	"14.00"	"22.14"	"Handicap Hurdle"	"5"	"10"	"Durack, S E"	"Hamer, Mrs D A"	"6"	"29"
"17:30:00"	"2010-04-21"	"Punchestown"	"Barbers Shop"	"9.00"	"12.43"	"Chase"	"PU"	"11"	"Geraghty, B J"	"Henderson, N J"	"8"	"34"
"17:10:00"	"2010-03-31"	"Hereford"	"Tytheknot"	"33.00"	"50.46"	"Handicap Chase"	"PU"	"11"	"Jones, S P"	"Sherwood, O"	"9"	"56"
"16:35:00"	"2010-03-20"	"Newcastle"	"Windy Hills"	"4.50"	"6.6"	"Handicap Chase"	"PU"	"10"	"Davis, Fearghal"	"Richards, N G"	"10"	"127"
"16:40:00"	"2010-03-13"	"Chepstow"	"Very Cool"	"8.00"	"12"	"Handicap Hurdle"	"4"	"14"	"Scudamore, Tom"	"Pipe, D E"	"8"	"28"
"17:15:00"	"2010-03-12"	"Sandown"	"Alwaysonthemove"	"66.00"	"396.24"	"Novices Hurdle"	"5"	"11"	"Bolger, Colin"	"Mongan, Mrs L J"	"6"	"122"
"15:50:00"	"2010-03-09"	"Newcastle"	"Long Distance (FR)"	"50.00"	"63.18"	"Handicap Hurdle"	"3"	"11"	"Whillans, Ewan"	"Russell, Miss Lucinda V"	"5"	"38"
"16:50:00"	"2010-03-08"	"Stratford"	"Khazar (FR)"	"20.00"	"23.77"	"Handicap Chase"	"7"	"12"	"McLernon, R P"	"ONeill, Jonjo and AJ"	"7"	"166"
"16:50:00"	"2010-03-07"	"Sedgefield"	"Day Of Claies (FR)"	"10.00"	"14.92"	"Handicap Chase"	"8"	"12"	"Kinsella, Phil"	"Hogarth, H P"	"9"	"27"
"16:10:00"	"2010-02-25"	"Huntingdon"	"Free To Air"	"50.00"	"114.99"	"Handicap Chase"	"PU"	"12"	"Davies, James"	"Stronge, R M"	"7"	"83"
"14:10:00"	"2010-02-09"	"Sedgefield"	"Naval Attache"	"33.00"	"55"	"Handicap Novices Hurdle"	"5"	"12"	"Rutherford, Gary"	"Kirby, F"	"8"	"63"
"14:10:00"	"2010-02-08"	"Southwell"	"Premier Bleu (FR)"	"33.00"	"46.35"	"Handicap Chase"	"UR"	"10"	"Derham, Mr J"	"Smith, Miss Suzy"	"7"	"39"
"12:35:00"	"2009-12-18"	"Uttoxeter"	"Colinette"	"16.00"	"19.5"	"Handicap Novices Hurdle"	"7"	"10"	"Payter, Mr L R"	"Sheppard, M"	"6"	"240"
"14:20:00"	"2009-12-17"	"Exeter"	"Crank Hill"	"11.00"	"13.81"	"Handicap Chase"	"8"	"12"	"Sweeney, Mr N P"	"Buckler, R H"	"7"	"234"
"15:20:00"	"2009-12-08"	"Sedgefield"	"Waterloo Corner"	"33.00"	"47.05"	"Handicap Hurdle"	"2"	"10"	"Aspell, P"	"Craggs, R"	"7"	"117"
"15:20:00"	"2009-12-06"	"Kelso"	"Ocarina (FR)"	"10.00"	"15"	"Handicap Novices Hurdle"	"3"	"14"	"Lee, G"	"Ewart, J P L"	"7"	"27"
"13:10:00"	"2009-12-01"	"Hereford"	"Super Fly (OLD)"	"14.00"	"19"	"Claimer Hurdle"	"6"	"10"	"Devereux, Donal"	"Hamer, Mrs D A"	"7"	"156"
"13:05:00"	"2009-10-30"	"Uttoxeter"	"Fassaroe"	"2.75"	"3.75"	"Maiden Hurdle"	"5"	"14"	"Aspell, Leighton"	"Sherwood, O"	"7"	"240"
"16:20:00"	"2009-10-25"	"Towcester"	"Blast The Past"	"18.00"	"25"	"Handicap Hurdle"	"10"	"15"	"King, Mr M"	"Walford, T D"	"7"	"152"
"13:55:00"	"2009-10-24"	"Chepstow"	"To Arms"	"50.00"	"117.36"	"Handicap Hurdle"	"UR"	"14"	"Fahy, D P"	"Hawke, N J"	"7"	"137"
"15:40:00"	"2009-10-20"	"Exeter"	"Callerlilly"	"50.00"	"60"	"Handicap Hurdle"	"10"	"15"	"Dennis, David"	"Hawke, N J"	"5"	"179"
"14:10:00"	"2009-10-20"	"Exeter"	"Tanktastic"	"100.00"	"237.45"	"Novices Hurdle"	"7"	"14"	"Cannon, Tom J"	"Fielder, Ray"	"7"	"160"
"16:40:00"	"2009-10-17"	"Kelso"	"Oscar Wild"	"16.00"	"22"	"Novices Hurdle"	"5"	"10"	"Costello, Dougie"	"Semple, I"	"7"	"52"
"14:20:00"	"2009-10-14"	"Uttoxeter"	"Noordhoek Kid"	"25.00"	"38"	"Novices Hurdle"	"9"	"10"	"McCarthy, J A"	"Egerton, C R"	"3"	"47"
"17:55:00"	"2009-10-04"	"Uttoxeter"	"King Diamond (FR)"	"18.00"	"29.84"	"Handicap Chase"	"4"	"13"	"Kington, John"	"Jordan, F"	"8"	"151"
"16:05:00"	"2009-10-04"	"Kelso"	"Igneous"	"100.00"	"201.22"	"Novices Hurdle"	"UR"	"15"	"Cooper, A"	"Thompson, D W"	"3"	"27"
"16:40:00"	"2009-09-25"	"Worcester"	"Chamacco (FR)"	"25.00"	"36.04"	"Handicap Hurdle"	"8"	"11"	"Moloney, Paul"	"Leech, Mrs S"	"9"	"218"
"17:30:00"	"2009-09-11"	"Kilbeggan"	"Call Me Max"	"20.00"	"40.23"	"Beginners Chase"	"9"	"14"	"Barry, J R"	"Doyle, Eoin"	"7"	"58"
"19:50:00"	"2009-08-14"	"Tramore"	"Clifton Debut"	"16.00"	"28.59"	"Beginners Chase"	"1"	"15"	"Walsh, M P"	"Bromhead, Henry De"	"6"	"28"
"20:05:00"	"2009-07-17"	"Kilbeggan"	"Dom Fontenail (FR)"	"25.00"	"61.36"	"Handicap Chase"	"PU"	"14"	"Madden, N P"	"Brassil, Martin"	"10"	"26"
"15:05:00"	"2009-07-16"	"Cartmel"	"Silver Steel (FR)"	"3.50"	"5.33"	"Handicap Chase"	"2"	"11"	"Lee, G"	"Ford, R"	"6"	"30"
"16:45:00"	"2009-07-13"	"Newton Abbot"	"Pure Magic (FR)"	"40.00"	"55"	"Handicap Chase"	"1"	"12"	"Toole, Peter"	"Haynes, A B"	"8"	"111"
"16:45:00"	"2009-07-13"	"Newton Abbot"	"Peggys Boy"	"16.00"	"24"	"Handicap Chase"	"PU"	"12"	"Flint, R P"	"Frost, J D"	"7"	"35"
"21:10:00"	"2009-06-23"	"Newton Abbot"	"Turbo Shandy"	"8.00"	"11.45"	"Handicap Novices Hurdle"	"6"	"11"	"Kennedy, W T"	"Burchell, D"	"6"	"49"
"16:25:00"	"2009-06-14"	"Stratford"	"Ring For Time"	"6.00"	"8"	"Handicap Novices Hurdle"	"1"	"13"	"Kennedy, W T"	"Burchell, D"	"6"	"30"
"20:30:00"	"2009-06-09"	"Southwell"	"Shinnecock Bay"	"11.00"	"16.5"	"Handicap Hurdle"	"8"	"11"	"Elsworth, Dominic"	"Sherwood, O"	"5"	"73"
"16:30:00"	"2009-06-08"	"Newton Abbot"	"Bathwick Breeze"	"8.00"	"10.5"	"Handicap Hurdle"	"3"	"10"	"Scudamore, Tom"	"Pipe, D E"	"5"	"45"
"19:45:00"	"2009-06-05"	"Cork"	"Premier Buck"	"20.00"	"42"	"Hurdle"	"8"	"12"	"Thornton, A P"	"Stanners, Edward"	"7"	"28"
"18:30:00"	"2009-05-29"	"Towcester"	"Midnight Spirit"	"40.00"	"77.77"	"Novices Hurdle"	"4"	"13"	"Giles, Felix De"	"Sutherland, F E"	"9"	"47"
"18:40:00"	"2009-05-22"	"Stratford"	"Overlut (FR)"	"12.00"	"19"	"Hunters Chase"	"1"	"11"	"Hughes, Mr Rhys"	"Scrine, R"	"7"	"26"
"15:00:00"	"2009-05-17"	"Market Rasen"	"Double Obsession"	"8.00"	"9.69"	"Handicap Novices Hurdle"	"PU"	"12"	"Marston, Warren"	"Phillips, R T"	"9"	"29"
"18:20:00"	"2009-05-16"	"Uttoxeter"	"Photogenique (FR)"	"80.00"	"209.37"	"Novices Hurdle"	"3"	"13"	"Murphy, Michael"	"Summers, B R"	"6"	"75"
"19:40:00"	"2009-05-15"	"Aintree"	"Howard Howard"	"20.00"	"40.62"	"Handicap Hunters Chase"	"PU"	"14"	"Tolman, Mr P J"	"Flook, S"	"9"	"37"
"19:15:00"	"2009-05-14"	"Folkestone"	"Nykel (FR)"	"10.00"	"16"	"Hunters Chase"	"5"	"14"	"Braithwaite, Mr A"	"Bloom, N M"	"8"	"84"
"14:20:00"	"2009-05-13"	"Exeter"	"Itstooearly"	"40.00"	"196.69"	"Novices Hurdle"	"5"	"10"	"Dennis, David"	"Hawke, N J"	"6"	"173"
"20:10:00"	"2009-05-06"	"Huntingdon"	"Exclusionist"	"5.00"	"6.45"	"Handicap Hurdle"	"PU"	"10"	"McCoy, A P"	"Bowen, Peter / Michael"	"5"	"124"
"14:40:00"	"2009-04-27"	"Towcester"	"Menelaus"	"4.00"	"5.6"	"Claimer Hurdle"	"5"	"14"	"Coleman, A"	"Morgan, K A"	"8"	"32"
"16:10:00"	"2009-04-12"	"Towcester"	"Rehearsal"	"33.00"	"65.71"	"Handicap Hurdle"	"13"	"15"	"Poste, Charlie"	"Leech, Mrs S"	"8"	"39"
"16:30:00"	"2009-03-26"	"Thurles"	"Merveilles"	"14.00"	"29.71"	"Beginners Chase"	"1"	"14"	"Leigh, A D"	"Harrington, Mrs John"	"6"	"176"
"15:50:00"	"2009-03-20"	"Newbury"	"Midnight Spirit"	"33.00"	"58.41"	"Handicap Novices Hurdle"	"7"	"11"	"Jones, Mr Q"	"Sutherland, F E"	"9"	"232"
"16:15:00"	"2009-03-08"	"Market Rasen"	"Caramia (FR)"	"33.00"	"56.46"	"Handicap Hurdle"	"8"	"12"	"Kinsella, Phil"	"Jefferson, J M"	"8"	"217"
"15:40:00"	"2009-02-25"	"Folkestone"	"Nagam (FR)"	"16.00"	"24"	"Handicap Hurdle"	"7"	"15"	"Flynn, Daniel"	"Fleming, A"	"8"	"61"
"14:00:00"	"2009-02-20"	"Musselburgh"	"Raincoat"	"12.00"	"19.84"	"Novices Hurdle"	"4"	"11"	"Craine, S J"	"Dalton, Heather"	"5"	"206"
"15:20:00"	"2009-02-12"	"Chepstow"	"Mister Quasimodo"	"28.00"	"37.52"	"Handicap Chase"	"8"	"10"	"Tizzard, Joe"	"Tizzard, C L"	"9"	"47"
"14:00:00"	"2009-01-21"	"Musselburgh"	"Doriss Gift"	"4.50"	"6.4"	"Handicap Chase"	"PU"	"12"	"Collier, Tjade"	"Grant, C"	"8"	"44"
"14:55:00"	"2008-12-28"	"Catterick"	"Physical Force"	"14.00"	"18.56"	"Handicap Chase"	"8"	"15"	"Williams, Oliver"	"Fife, Mrs Marjorie"	"10"	"221"
"14:35:00"	"2008-12-28"	"Leicester"	"Free Gift (OLD)"	"12.00"	"13.84"	"Handicap Chase"	"7"	"12"	"Coleman, A"	"Alner, R H & Mrs S"	"10"	"46"
"14:55:00"	"2008-12-17"	"Bangor"	"Ton-Chee"	"66.00"	"134.36"	"Handicap Hurdle"	"10"	"13"	"Edwards, Lee"	"Whitehead, A J"	"9"	"221"
"13:00:00"	"2008-12-16"	"Catterick"	"Apsara"	"100.00"	"588.09"	"Maiden Chase"	"8"	"12"	"Costello, Dougie"	"Moore, G M"	"7"	"32"
"15:10:00"	"2008-10-31"	"Uttoxeter"	"Delray Beach (FR)"	"16.00"	"21"	"Handicap Hurdle"	"9"	"11"	"Lee, G"	"Murphy, Ferdy"	"6"	"185"
"16:55:00"	"2008-10-23"	"Thurles"	"General Striker"	"8.00"	"12.5"	"Hurdle"	"2"	"12"	"Power, R M"	"Bolger, E"	"8"	"36"
"16:10:00"	"2008-10-19"	"Fontwell"	"Cannon Fire (FR)"	"16.00"	"19.69"	"Handicap Hurdle"	"3"	"13"	"Moloney, Paul"	"Williams, Evan"	"7"	"28"
