RTime	Date	track	Qualifier	Odds_Numeric	Odds_Exchange	Race_Type	Position	Runners	Jockey	Trainer	Age	DaysSinceRun	
"14:40:00"	"2025-10-04"	"Newmarket (Rowley)"	"Saqqara Sands"	"20.00"	"29.78"	"Non-Handicap"	"9"	"9"	"Ryan, Rossa"	"Beckett, R M"	"3"	"41"
"16:45:00"	"2025-09-26"	"Newmarket (Rowley)"	"Man Of La Mancha"	"6.50"	"9"	"Handicap"	"1"	"13"	"Ryan, Rossa"	"Beckett, R M"	"3"	"28"
"13:50:00"	"2025-09-26"	"Newmarket (Rowley)"	"Revoir"	"8.50"	"10.5"	"Non-Handicap"	"3"	"11"	"Crouch, Hector"	"Beckett, R M"	"3"	"44"
"13:50:00"	"2025-09-26"	"Newmarket (Rowley)"	"Favorite Memory"	"12.00"	"15.5"	"Non-Handicap"	"9"	"11"	"Ryan, Rossa"	"Beckett, R M"	"3"	"43"
"17:45:00"	"2025-05-18"	"Newmarket (Rowley)"	"Bolo Neighs (IRE)"	"6.50"	"9.4"	"Handicap"	"8"	"8"	"Crouch, Hector"	"Beckett, R M"	"3"	"218"
"16:00:00"	"2025-05-17"	"Newmarket (Rowley)"	"Venezuelan (IRE)"	"9.00"	"11.31"	"Handicap"	"2"	"9"	"Kingscote, Richard"	"Beckett, R M"	"3"	"20"
"13:40:00"	"2025-05-17"	"Newmarket (Rowley)"	"Original Outlaw"	"10.00"	"13.99"	"Handicap"	"6"	"8"	"Kingscote, Richard"	"Beckett, R M"	"3"	"268"
"15:35:00"	"2025-05-04"	"Newmarket (Rowley)"	"Chantilly Lace (IRE)"	"25.00"	"42"	"Non-Handicap"	"5"	"10"	"Ryan, Rossa"	"Beckett, R M"	"3"	"213"
"14:55:00"	"2025-05-04"	"Newmarket (Rowley)"	"Artistic Star (IRE)"	"9.00"	"10.81"	"Handicap"	"4"	"10"	"Ryan, Rossa"	"Beckett, R M"	"5"	"102"
"13:45:00"	"2025-05-02"	"Newmarket (Rowley)"	"Aurel (GER)"	"3.33"	"4.2"	"Non-Handicap"	"4"	"4"	"Ryan, Rossa"	"Beckett, R M"	"3"	"179"
"16:45:00"	"2025-04-16"	"Newmarket (Rowley)"	"Push The Limit (FR)"	"3.00"	"4.6"	"Novices"	"2"	"9"	"Crouch, Hector"	"Beckett, R M"	"3"	"184"
"15:35:00"	"2025-04-16"	"Newmarket (Rowley)"	"Matauri Bay (IRE)"	"16.00"	"17.34"	"Non-Handicap"	"8"	"9"	"Crouch, Hector"	"Beckett, R M"	"3"	"228"
"13:50:00"	"2025-04-16"	"Newmarket (Rowley)"	"Belgrave"	"8.00"	"11.5"	"Handicap"	"8"	"10"	"Ryan, Rossa"	"Beckett, R M"	"3"	"170"
"17:15:00"	"2024-10-23"	"Newmarket (Rowley)"	"Megalithic (IRE)"	"10.00"	"11.5"	"Handicap Nursery"	"3"	"11"	"Crouch, Hector"	"Beckett, R M"	"2"	"10"
"16:40:00"	"2024-10-23"	"Newmarket (Rowley)"	"Too Don Juan"	"7.00"	"11.01"	"Novices"	"7"	"9"	"Crouch, Hector"	"Beckett, R M"	"2"	"20"
"15:30:00"	"2024-10-23"	"Newmarket (Rowley)"	"Anniversary"	"0.83"	"2.04"	"Handicap Nursery"	"2"	"6"	"Hornby, Rob"	"Beckett, R M"	"2"	"24"
"16:50:00"	"2024-10-12"	"Newmarket (Rowley)"	"Funny Story"	"5.50"	"7.13"	"Non-Handicap"	"3"	"11"	"Ryan, Rossa"	"Beckett, R M"	"4"	"16"
"14:25:00"	"2024-10-12"	"Newmarket (Rowley)"	"Stanhope Gardens (IRE)"	"3.50"	"5"	"Non-Handicap"	"2"	"6"	"Ryan, Rossa"	"Beckett, R M"	"2"	"59"
"13:50:00"	"2024-10-12"	"Newmarket (Rowley)"	"Starzintheireyes"	"4.50"	"6.6"	"Non-Handicap"	"1"	"7"	"Ryan, Rossa"	"Beckett, R M"	"2"	"32"
"16:45:00"	"2024-10-11"	"Newmarket (Rowley)"	"Lady Boba"	"5.00"	"7"	"Non-Handicap"	"1"	"15"	"Ryan, Rossa"	"Beckett, R M"	"4"	"23"
"16:45:00"	"2024-10-11"	"Newmarket (Rowley)"	"Forever Blue"	"33.00"	"65"	"Non-Handicap"	"12"	"15"	"Doyle, James"	"Beckett, R M"	"3"	"73"
"15:35:00"	"2024-10-11"	"Newmarket (Rowley)"	"Tabiti"	"5.50"	"7.25"	"Non-Handicap"	"5"	"7"	"Ryan, Rossa"	"Beckett, R M"	"2"	"28"
"14:25:00"	"2024-10-11"	"Newmarket (Rowley)"	"Cathedral"	"3.00"	"4.27"	"Non-Handicap"	"2"	"10"	"Egan, David"	"Beckett, R M"	"2"	"37"
"13:07:00"	"2024-10-11"	"Newmarket (Rowley)"	"Mother Mara"	"7.00"	"9.76"	"Maiden"	"9"	"15"	"Ryan, Rossa"	"Beckett, R M"	"2"	"35"
"15:50:00"	"2024-10-05"	"Newmarket (Rowley)"	"Cape Breton"	"2.25"	"3.45"	"Maiden"	"5"	"7"	"Hornby, Rob"	"Beckett, R M"	"2"	"28"
"13:30:00"	"2024-10-05"	"Newmarket (Rowley)"	"Treasure"	"33.00"	"60.17"	"Handicap"	"2"	"11"	"Hornby, Rob"	"Beckett, R M"	"3"	"105"
"13:30:00"	"2024-10-05"	"Newmarket (Rowley)"	"La Pasionaria"	"18.00"	"23.42"	"Handicap"	"6"	"11"	"Greatrex, Edward"	"Beckett, R M"	"3"	"99"
"16:15:00"	"2024-09-28"	"Newmarket (Rowley)"	"Saqqara Sands"	"4.00"	"5.54"	"Maiden"	"1"	"10"	"Ryan, Rossa"	"Beckett, R M"	"2"	"39"
"13:50:00"	"2024-09-28"	"Newmarket (Rowley)"	"Angelo Buonarroti (USA)"	"3.00"	"4.7"	"Non-Handicap"	"3"	"7"	"Egan, David"	"Beckett, R M"	"2"	"36"
"13:15:00"	"2024-09-28"	"Newmarket (Rowley)"	"Royal Equerry"	"16.00"	"22"	"Handicap Nursery"	"3"	"9"	"Hornby, Rob"	"Beckett, R M"	"2"	"39"
"13:50:00"	"2024-09-27"	"Newmarket (Rowley)"	"Fair Point"	"2.50"	"3.53"	"Non-Handicap"	"2"	"5"	"Hornby, Rob"	"Beckett, R M"	"3"	"20"
"14:45:00"	"2024-09-26"	"Newmarket (Rowley)"	"Funny Story"	"1.88"	"3.31"	"Handicap"	"4"	"5"	"Ryan, Rossa"	"Beckett, R M"	"4"	"33"
"13:35:00"	"2024-09-26"	"Newmarket (Rowley)"	"Seacruiser (IRE)"	"1.38"	"2.45"	"Maiden"	"1"	"7"	"Ryan, Rossa"	"Beckett, R M"	"2"	"23"
"13:35:00"	"2024-09-21"	"Newmarket (Rowley)"	"Sea To Sky (IRE)"	"0.80"	"1.87"	"Novices"	"1"	"7"	"Crouch, Hector"	"Beckett, R M"	"2"	"21"
"16:55:00"	"2024-05-17"	"Newmarket (Rowley)"	"Divine Breath"	"2.00"	"3.3"	"Handicap"	"6"	"12"	"Stott, Kevin"	"Beckett, R M"	"3"	"104"
"17:25:00"	"2024-05-05"	"Newmarket (Rowley)"	"Sea The Thunder"	"2.25"	"3.65"	"Handicap"	"3"	"7"	"Ryan, Rossa"	"Beckett, R M"	"3"	"193"
"15:35:00"	"2024-05-04"	"Newmarket (Rowley)"	"Task Force"	"16.00"	"22.29"	"Non-Handicap"	"7"	"11"	"Ryan, Rossa"	"Beckett, R M"	"3"	"217"
"13:10:00"	"2024-05-04"	"Newmarket (Rowley)"	"Funny Story"	"2.75"	"3.71"	"Non-Handicap"	"2"	"8"	"Ryan, Rossa"	"Beckett, R M"	"4"	"203"
"14:47:00"	"2023-11-04"	"Newmarket (Rowley)"	"You Got To Me"	"4.00"	"5.9"	"Non-Handicap"	"5"	"12"	"Crouch, Hector"	"Beckett, R M"	"2"	"59"
"14:47:00"	"2023-11-04"	"Newmarket (Rowley)"	"Glimpsed"	"4.50"	"5.9"	"Non-Handicap"	"6"	"12"	"Pearson, Laura"	"Beckett, R M"	"2"	"22"
"14:47:00"	"2023-11-04"	"Newmarket (Rowley)"	"La Pasionaria"	"10.00"	"14.11"	"Non-Handicap"	"8"	"12"	"Hornby, Rob"	"Beckett, R M"	"2"	"30"
"13:37:00"	"2023-11-04"	"Newmarket (Rowley)"	"New Chelsea (GER)"	"0.83"	"1.81"	"Handicap Nursery"	"4"	"6"	"Crouch, Hector"	"Beckett, R M"	"2"	"42"
"14:00:00"	"2023-11-03"	"Newmarket (Rowley)"	"Mexicali Rose"	"4.00"	"6.8"	"Handicap"	"3"	"15"	"Crouch, Hector"	"Beckett, R M"	"3"	"43"
"13:25:00"	"2023-11-03"	"Newmarket (Rowley)"	"Max Vega (IRE)"	"11.00"	"12.39"	"Non-Handicap"	"4"	"6"	"Hornby, Rob"	"Beckett, R M"	"6"	"55"
"12:50:00"	"2023-11-03"	"Newmarket (Rowley)"	"Stop The Cavalry"	"6.00"	"8.64"	"Non-Handicap"	"5"	"14"	"Crouch, Hector"	"Beckett, R M"	"2"	"35"
"11:15:00"	"2023-11-03"	"Newmarket (Rowley)"	"Zoum Zoum"	"1.38"	"2.61"	"Novices"	"1"	"13"	"Hornby, Rob"	"Beckett, R M"	"2"	"23"
"16:45:00"	"2023-10-25"	"Newmarket (Rowley)"	"Feigning Madness"	"2.25"	"3.63"	"Novices"	"1"	"12"	"Crouch, Hector"	"Beckett, R M"	"2"	"32"
"15:00:00"	"2023-10-25"	"Newmarket (Rowley)"	"Sea The Thunder"	"2.50"	"4"	"Maiden"	"3"	"10"	"Ryan, Rossa"	"Beckett, R M"	"2"	"20"
"17:00:00"	"2023-10-14"	"Newmarket (Rowley)"	"Funny Story"	"9.00"	"13"	"Non-Handicap"	"1"	"12"	"Ryan, Rossa"	"Beckett, R M"	"3"	"22"
"16:25:00"	"2023-10-14"	"Newmarket (Rowley)"	"Kingdom Of Riches (IRE)"	"2.25"	"3.78"	"Handicap Nursery"	"8"	"9"	"Ryan, Rossa"	"Beckett, R M"	"2"	"29"
"16:10:00"	"2023-10-13"	"Newmarket (Rowley)"	"Classical Song (IRE)"	"5.00"	"6.8"	"Non-Handicap"	"4"	"8"	"Ryan, Rossa"	"Beckett, R M"	"2"	"41"
"16:10:00"	"2023-10-13"	"Newmarket (Rowley)"	"Seaward (IRE)"	"28.00"	"31.44"	"Non-Handicap"	"7"	"8"	"Crouch, Hector"	"Beckett, R M"	"2"	"35"
"14:25:00"	"2023-10-13"	"Newmarket (Rowley)"	"Skellet (IRE)"	"1.75"	"2.99"	"Non-Handicap"	"2"	"7"	"Moore, Ryan"	"Beckett, R M"	"2"	"36"
"17:25:00"	"2023-09-30"	"Newmarket (Rowley)"	"Star Of Orion (IRE)"	"2.75"	"4.03"	"Handicap"	"4"	"10"	"Ryan, Rossa"	"Beckett, R M"	"5"	"21"
"15:00:00"	"2023-09-30"	"Newmarket (Rowley)"	"Task Force"	"7.50"	"11.72"	"Non-Handicap"	"2"	"9"	"Ryan, Rossa"	"Beckett, R M"	"2"	"33"
"15:00:00"	"2023-09-30"	"Newmarket (Rowley)"	"Starlust"	"22.00"	"32.94"	"Non-Handicap"	"5"	"9"	"Crouch, Hector"	"Beckett, R M"	"2"	"21"
"16:00:00"	"2023-09-23"	"Newmarket (Rowley)"	"Campaign Trail (IRE)"	"3.00"	"4.63"	"Handicap"	"6"	"10"	"Hornby, Rob"	"Beckett, R M"	"3"	"39"
"15:50:00"	"2023-05-20"	"Newmarket (Rowley)"	"Star Of Orion (IRE)"	"5.00"	"6.8"	"Handicap"	"2"	"7"	"Hornby, Rob"	"Beckett, R M"	"5"	"15"
"14:40:00"	"2023-05-20"	"Newmarket (Rowley)"	"Funny Story"	"16.00"	"19"	"Handicap"	"4"	"11"	"Hornby, Rob"	"Beckett, R M"	"3"	"231"
"14:15:00"	"2023-05-19"	"Newmarket (Rowley)"	"Davideo"	"5.00"	"7.17"	"Maiden"	"1"	"13"	"Curtis, B A"	"Beckett, R M"	"3"	"184"
"15:40:00"	"2023-05-07"	"Newmarket (Rowley)"	"Lezoo"	"12.00"	"18.5"	"Non-Handicap"	"8"	"20"	"Dettori, L"	"Beckett, R M"	"3"	"225"
"15:40:00"	"2023-05-07"	"Newmarket (Rowley)"	"Remarquee"	"8.50"	"11.31"	"Non-Handicap"	"15"	"20"	"Hornby, Rob"	"Beckett, R M"	"3"	"15"
"15:00:00"	"2023-05-07"	"Newmarket (Rowley)"	"Prosperous Voyage (IRE)"	"3.00"	"4.5"	"Non-Handicap"	"5"	"9"	"Dettori, L"	"Beckett, R M"	"4"	"218"
"14:25:00"	"2023-05-07"	"Newmarket (Rowley)"	"Trust The Stars (IRE)"	"3.33"	"4.6"	"Non-Handicap"	"3"	"9"	"Ryan, Rossa"	"Beckett, R M"	"3"	"232"
"15:25:00"	"2023-05-06"	"Newmarket (Rowley)"	"Jimi Hendrix (IRE)"	"4.00"	"5.8"	"Handicap"	"8"	"17"	"Ryan, Rossa"	"Beckett, R M"	"4"	"14"
"15:00:00"	"2023-05-05"	"Newmarket (Rowley)"	"Star Of Orion (IRE)"	"4.00"	"5.75"	"Handicap"	"2"	"8"	"Ryan, Rossa"	"Beckett, R M"	"5"	"190"
"13:15:00"	"2023-05-05"	"Newmarket (Rowley)"	"Salt Bay (GER)"	"5.00"	"6.4"	"Non-Handicap"	"7"	"7"	"Ryan, Rossa"	"Beckett, R M"	"3"	"223"
"16:10:00"	"2023-04-20"	"Newmarket (Rowley)"	"Times Eye"	"5.50"	"7.6"	"Maiden"	"4"	"9"	"Ryan, Rossa"	"Beckett, R M"	"3"	"173"
"15:00:00"	"2023-04-19"	"Newmarket (Rowley)"	"Captain Wierzba"	"33.00"	"42"	"Non-Handicap"	"9"	"9"	"Ryan, Rossa"	"Beckett, R M"	"3"	"179"
"14:13:00"	"2022-10-29"	"Newmarket (Rowley)"	"Quantum Light (IRE)"	"7.00"	"9.33"	"Handicap Nursery"	"4"	"5"	"Ryan, Rossa"	"Beckett, R M"	"2"	"58"
"13:03:00"	"2022-10-29"	"Newmarket (Rowley)"	"Times Eye"	"4.50"	"6.67"	"Novices"	"2"	"13"	"Hornby, Rob"	"Beckett, R M"	"2"	"30"
"14:40:00"	"2022-10-28"	"Newmarket (Rowley)"	"Diamond Vega"	"4.00"	"5.8"	"Non-Handicap"	"8"	"10"	"Ryan, Rossa"	"Beckett, R M"	"2"	"14"
"17:20:00"	"2022-10-19"	"Newmarket (Rowley)"	"Creatively (IRE)"	"7.00"	"9.8"	"Handicap Nursery"	"9"	"11"	"Hornby, Rob"	"Beckett, R M"	"2"	"25"
"16:45:00"	"2022-10-19"	"Newmarket (Rowley)"	"Rebel Red"	"3.00"	"4.88"	"Novices"	"10"	"11"	"Hornby, Rob"	"Beckett, R M"	"2"	"20"
"15:35:00"	"2022-10-19"	"Newmarket (Rowley)"	"Baltic Voyage"	"4.00"	"6.14"	"Handicap Nursery"	"4"	"6"	"Ryan, Rossa"	"Beckett, R M"	"2"	"34"
"15:00:00"	"2022-10-19"	"Newmarket (Rowley)"	"Mildyjama (IRE)"	"6.50"	"9.27"	"Maiden"	"8"	"9"	"Ryan, Rossa"	"Beckett, R M"	"2"	"28"
"13:50:00"	"2022-10-08"	"Newmarket (Rowley)"	"Batemans Bay (FR)"	"7.00"	"8.28"	"Non-Handicap"	"4"	"9"	"Hornby, Rob"	"Beckett, R M"	"2"	"64"
"14:25:00"	"2022-10-07"	"Newmarket (Rowley)"	"Lose Yourself (IRE)"	"4.50"	"6.6"	"Non-Handicap"	"2"	"11"	"Ryan, Rossa"	"Beckett, R M"	"2"	"42"
"17:03:00"	"2022-10-01"	"Newmarket (Rowley)"	"Fashion Love"	"10.00"	"11.5"	"Handicap"	"9"	"9"	"Hornby, Rob"	"Beckett, R M"	"3"	"52"
"14:42:00"	"2022-10-01"	"Newmarket (Rowley)"	"Prosperous Voyage (IRE)"	"6.00"	"8.95"	"Non-Handicap"	"4"	"9"	"Hornby, Rob"	"Beckett, R M"	"3"	"85"
"16:50:00"	"2022-09-24"	"Newmarket (Rowley)"	"Palm Lily (IRE)"	"4.50"	"6.3"	"Handicap Nursery"	"5"	"10"	"Moore, Ryan"	"Beckett, R M"	"2"	"16"
"15:40:00"	"2022-09-24"	"Newmarket (Rowley)"	"Jimi Hendrix (IRE)"	"7.50"	"11"	"Handicap"	"15"	"28"	"Hornby, Rob"	"Beckett, R M"	"3"	"57"
"14:25:00"	"2022-09-24"	"Newmarket (Rowley)"	"Lezoo"	"5.50"	"7.4"	"Non-Handicap"	"1"	"10"	"Buick, William"	"Beckett, R M"	"2"	"63"
"14:25:00"	"2022-09-24"	"Newmarket (Rowley)"	"Juliet Sierra"	"18.00"	"23"	"Non-Handicap"	"5"	"10"	"Hornby, Rob"	"Beckett, R M"	"2"	"23"
"14:41:00"	"2022-09-17"	"Newmarket (Rowley)"	"Guess (IRE)"	"12.00"	"17.6"	"Handicap"	"5"	"12"	"Crouch, Hector"	"Beckett, R M"	"3"	"139"
"15:00:00"	"2022-05-14"	"Newmarket (Rowley)"	"Bullace"	"14.00"	"18"	"Handicap"	"7"	"11"	"Crouch, Hector"	"Beckett, R M"	"4"	"224"
"16:50:00"	"2022-05-01"	"Newmarket (Rowley)"	"Guess (IRE)"	"7.00"	"7.91"	"Handicap"	"7"	"10"	"Hornby, Rob"	"Beckett, R M"	"3"	"23"
"15:40:00"	"2022-05-01"	"Newmarket (Rowley)"	"Prosperous Voyage (IRE)"	"33.00"	"46"	"Non-Handicap"	"2"	"13"	"Hornby, Rob"	"Beckett, R M"	"3"	"205"
"16:50:00"	"2022-04-30"	"Newmarket (Rowley)"	"Tiempo Star"	"10.00"	"12.11"	"Handicap"	"5"	"6"	"Hornby, Rob"	"Beckett, R M"	"3"	"208"
"16:45:00"	"2022-04-12"	"Newmarket (Rowley)"	"High Fibre (IRE)"	"4.00"	"5.9"	"Handicap"	"2"	"7"	"Hornby, Rob"	"Beckett, R M"	"3"	"164"
"16:10:00"	"2022-04-12"	"Newmarket (Rowley)"	"Thanks Monica (IRE)"	"3.33"	"4.57"	"Maiden"	"6"	"10"	"Hornby, Rob"	"Beckett, R M"	"3"	"199"
"16:08:00"	"2021-10-30"	"Newmarket (Rowley)"	"Star Of Orion (IRE)"	"6.00"	"6"	"Non-Handicap"	"7"	"9"	"Hornby, Rob"	"Beckett, R M"	"3"	"28"
"13:48:00"	"2021-10-30"	"Newmarket (Rowley)"	"High Fibre (IRE)"	"3.00"	"4.25"	"Handicap Nursery"	"1"	"9"	"Hornby, Rob"	"Beckett, R M"	"2"	"21"
"13:15:00"	"2021-10-30"	"Newmarket (Rowley)"	"Centrallia"	"20.00"	"31.83"	"Novices"	"2"	"12"	"Hornby, Rob"	"Beckett, R M"	"2"	"10"
"13:20:00"	"2021-10-29"	"Newmarket (Rowley)"	"Vee Sight"	"9.00"	"11.65"	"Novices"	"4"	"12"	"Hornby, Rob"	"Beckett, R M"	"2"	"17"
"17:00:00"	"2021-10-20"	"Newmarket (Rowley)"	"Convection"	"7.00"	"9.2"	"Handicap Nursery"	"8"	"16"	"Moore, Ryan"	"Beckett, R M"	"2"	"15"
"16:25:00"	"2021-10-20"	"Newmarket (Rowley)"	"The Gadget Man"	"8.00"	"10.68"	"Novices"	"2"	"13"	"Hornby, Rob"	"Beckett, R M"	"2"	"20"
"15:35:00"	"2021-10-08"	"Newmarket (Rowley)"	"Prosperous Voyage (IRE)"	"16.00"	"21.12"	"Non-Handicap"	"2"	"9"	"Hornby, Rob"	"Beckett, R M"	"2"	"29"
"14:25:00"	"2021-10-08"	"Newmarket (Rowley)"	"Good American"	"3.50"	"5.26"	"Non-Handicap"	"7"	"9"	"Dettori, L"	"Beckett, R M"	"2"	"36"
"13:45:00"	"2021-10-02"	"Newmarket (Rowley)"	"State Occasion"	"4.50"	"5.9"	"Handicap"	"3"	"14"	"Hornby, Rob"	"Beckett, R M"	"3"	"28"
"17:24:00"	"2021-09-25"	"Newmarket (Rowley)"	"Fox Champion (IRE)"	"4.00"	"5.85"	"Handicap"	"5"	"8"	"Ryan, Rossa"	"Beckett, R M"	"5"	"15"
"16:15:00"	"2021-09-25"	"Newmarket (Rowley)"	"Thanks Monica (IRE)"	"1.00"	"2.16"	"Maiden"	"2"	"9"	"Dettori, L"	"Beckett, R M"	"2"	"50"
"13:50:00"	"2021-09-25"	"Newmarket (Rowley)"	"Seattle King"	"18.00"	"19.51"	"Non-Handicap"	"7"	"7"	"Crouch, Hector"	"Beckett, R M"	"2"	"42"
"15:00:00"	"2021-09-24"	"Newmarket (Rowley)"	"Girl On Film (FR)"	"7.00"	"10"	"Non-Handicap"	"5"	"9"	"Dettori, L"	"Beckett, R M"	"2"	"48"
"15:20:00"	"2021-09-23"	"Newmarket (Rowley)"	"Max Vega (IRE)"	"1.75"	"2.96"	"Non-Handicap"	"3"	"8"	"Crouch, Hector"	"Beckett, R M"	"4"	"33"
"15:50:00"	"2021-09-18"	"Newmarket (Rowley)"	"Aveta (FR)"	"6.00"	"8.06"	"Handicap"	"6"	"6"	"Ryan, Rossa"	"Beckett, R M"	"3"	"40"
"13:00:00"	"2021-09-18"	"Newmarket (Rowley)"	"Moon De Vega"	"3.00"	"4.1"	"Novices"	"5"	"8"	"Ryan, Rossa"	"Beckett, R M"	"2"	"29"
"13:35:00"	"2021-05-14"	"Newmarket (Rowley)"	"Biggles"	"2.50"	"3.72"	"Handicap"	"2"	"12"	"Crehan, Mark"	"Beckett, R M"	"4"	"48"
"17:00:00"	"2021-05-13"	"Newmarket (Rowley)"	"Serenas Queen (IRE)"	"2.00"	"2.98"	"Handicap"	"9"	"12"	"Crouch, Hector"	"Beckett, R M"	"3"	"18"
"15:40:00"	"2021-05-01"	"Newmarket (Rowley)"	"Devilwala (IRE)"	"100.00"	"120.48"	"Non-Handicap"	"12"	"14"	"Ryan, Rossa"	"Beckett, R M"	"3"	"16"
"16:45:00"	"2021-04-15"	"Newmarket (Rowley)"	"Bullace"	"5.50"	"7.77"	"Handicap"	"1"	"10"	"Crouch, Hector"	"Beckett, R M"	"3"	"155"
"16:10:00"	"2021-04-15"	"Newmarket (Rowley)"	"Scope (IRE)"	"2.25"	"3.58"	"Novices"	"2"	"6"	"Ryan, Rossa"	"Beckett, R M"	"3"	"174"
"15:35:00"	"2021-04-15"	"Newmarket (Rowley)"	"Devilwala (IRE)"	"7.50"	"9.59"	"Non-Handicap"	"4"	"10"	"Ryan, Rossa"	"Beckett, R M"	"3"	"187"
"16:10:00"	"2021-04-14"	"Newmarket (Rowley)"	"Velvet And Steel (USA)"	"6.00"	"9.2"	"Maiden"	"7"	"9"	"Ryan, Rossa"	"Beckett, R M"	"3"	"42"
"15:15:00"	"2020-10-31"	"Newmarket (Rowley)"	"Modern Millie"	"14.00"	"18"	"Non-Handicap"	"2"	"8"	"Hornby, Rob"	"Beckett, R M"	"4"	"36"
"14:40:00"	"2020-10-31"	"Newmarket (Rowley)"	"Air Pilot"	"5.00"	"7"	"Non-Handicap"	"2"	"5"	"Bentley, Harry"	"Beckett, R M"	"11"	"38"
"14:05:00"	"2020-10-31"	"Newmarket (Rowley)"	"Galah"	"6.50"	"9.43"	"Non-Handicap"	"6"	"10"	"Ryan, Rossa"	"Beckett, R M"	"2"	"21"
"14:45:00"	"2020-10-21"	"Newmarket (Rowley)"	"Oman (IRE)"	"2.50"	"3.84"	"Handicap Nursery"	"3"	"8"	"Kirby, Adam"	"Beckett, R M"	"2"	"25"
"16:50:00"	"2020-10-10"	"Newmarket (Rowley)"	"Lucander (IRE)"	"5.50"	"6.56"	"Non-Handicap"	"8"	"12"	"Bentley, Harry"	"Beckett, R M"	"3"	"14"
"15:35:00"	"2020-10-10"	"Newmarket (Rowley)"	"Rock Eagle"	"18.00"	"24.85"	"Handicap"	"5"	"34"	"Hornby, Rob"	"Beckett, R M"	"5"	"29"
"15:35:00"	"2020-10-10"	"Newmarket (Rowley)"	"Future Investment"	"16.00"	"22"	"Handicap"	"11"	"34"	"Bentley, Harry"	"Beckett, R M"	"4"	"35"
"14:55:00"	"2020-10-10"	"Newmarket (Rowley)"	"Devilwala (IRE)"	"100.00"	"140"	"Non-Handicap"	"4"	"14"	"Ryan, Rossa"	"Beckett, R M"	"2"	"21"
"13:45:00"	"2020-10-10"	"Newmarket (Rowley)"	"Fabilis"	"6.50"	"8.33"	"Non-Handicap"	"4"	"8"	"Buick, William"	"Beckett, R M"	"2"	"13"
