RTime	Date	track	Qualifier	Odds_Numeric	Odds_Exchange	Race_Type	Position	Runners	Jockey	Trainer	Age	DaysSinceRun	
"18:58:00"	"2026-07-02"	"Limerick"	"Stretchemout (IRE)"	"80.00"	"341.49"	"Handicap Hurdle"	"14"	"18"	"Smithers, P T"	"Watson, R K"	"6"	"232"
"18:23:00"	"2026-07-02"	"Limerick"	"Cullenwaine (IRE)"	"16.00"	"28"	"Handicap Hurdle"	"4"	"14"	"OCallaghan, Shane"	"OSullivan, David"	"8"	"33"
"17:52:00"	"2026-07-02"	"Limerick"	"Lord Lackendarra (IRE)"	"125.00"	"590"	"Maiden Hurdle"	"14"	"18"	"OConnor, M P"	"Breen, Patrick"	"8"	"52"
"17:52:00"	"2026-07-02"	"Limerick"	"Goodmancon (IRE)"	"80.00"	"240"	"Maiden Hurdle"	"F"	"18"	"Power, I J"	"Breen, Patrick"	"6"	"34"
"16:25:00"	"2026-07-02"	"Perth"	"Cosmic Blizzard (IRE)"	"18.00"	"20"	"Handicap Chase"	"4"	"7"	"Fox, Derek R"	"Russell, Miss Lucinda V"	"7"	"26"
"15:55:00"	"2026-07-01"	"Worcester"	"Mojo Ego (IRE)"	"12.00"	"18"	"Handicap Hurdle"	"1"	"9"	"Harrison, Liam"	"OBrien, Fergal"	"6"	"35"
"17:20:00"	"2026-06-30"	"Wexford"	"Howdoyalikeherhome (IRE)"	"28.00"	"32"	"Novices Chase"	"8"	"10"	"Gilligan, D J"	"Elliott, Gordon"	"7"	"30"
"16:50:00"	"2026-06-30"	"Wexford"	"Paul Collins (IRE)"	"33.00"	"60.19"	"Beginners Chase"	"PU"	"14"	"Slevin, J J"	"McMahon, Brian M"	"6"	"169"
"16:03:00"	"2026-06-28"	"Uttoxeter"	"Gabbys Cross (IRE)"	"18.00"	"23"	"Handicap Hurdle"	"7"	"10"	"Tudor, Jack"	"Nicholls, Georgina"	"11"	"64"
"15:02:00"	"2026-06-28"	"Cartmel"	"Sea The Clouds (IRE)"	"6.50"	"8.8"	"Handicap Hurdle"	"7"	"11"	"Noreci, Miss Leah"	"Moffatt, James"	"9"	"32"
"14:40:00"	"2026-06-16"	"Stratford"	"Estate Planning (IRE)"	"5.00"	"8.87"	"Handicap Novices Hurdle"	"4"	"12"	"Jones, Ben R"	"Llewellyn, B J"	"5"	"132"
"17:12:00"	"2026-06-15"	"Kilbeggan"	"Marv Michael (IRE)"	"16.00"	"20"	"Handicap Chase"	"6"	"10"	"Donovan, Philip"	"Doyle, Miss Elizabeth"	"8"	"31"
"14:20:00"	"2026-06-14"	"Downpatrick"	"Yup Bro (IRE)"	"125.00"	"680"	"Maiden Hurdle"	"13"	"14"	"Fitzsimons, S J"	"McConnell, John C"	"4"	"52"
"16:20:00"	"2026-06-13"	"Downpatrick"	"Coppola (IRE)"	"6.00"	"8.4"	"Beginners Chase"	"PU"	"6"	"Sexton, K C"	"Elliott, Gordon"	"7"	"50"
"14:55:00"	"2026-06-13"	"Hexham"	"Bentley Road (IRE)"	"8.00"	"10.32"	"Handicap Chase"	"2"	"6"	"Fox, Derek R"	"Coltherd, W S"	"7"	"35"
"19:48:00"	"2026-06-08"	"Roscommon"	"Made U Look (IRE)"	"14.00"	"22"	"Handicap Chase"	"11"	"16"	"Burke-Ott, A"	"OSullivan, Eugene M"	"7"	"130"
"18:18:00"	"2026-06-08"	"Roscommon"	"Talk In The Park (IRE)"	"8.00"	"16"	"Novices Chase"	"PU"	"8"	"OSullivan, Alan"	"OSullivan, Ross"	"8"	"134"
"14:20:00"	"2026-06-06"	"Worcester"	"Atlanta Brave (IRE)"	"14.00"	"19.66"	"Handicap Chase"	"5"	"11"	"Cannon, Tom J"	"Lee, Miss Kerry"	"8"	"49"
"18:55:00"	"2026-06-03"	"Warwick"	"Touchwoodexpress (IRE)"	"25.00"	"36.64"	"Handicap Hurdle"	"7"	"8"	"Brogan, Kevin"	"Twiston-Davies, N A"	"7"	"193"
"14:22:00"	"2026-06-01"	"Listowel"	"Inchiquin Star (IRE)"	"4.50"	"6.04"	"Handicap Hurdle"	"4"	"10"	"OSullivan, Alan"	"OBrien, Terence"	"7"	"190"
"20:50:00"	"2026-05-30"	"Stratford"	"Parikarma (IRE)"	"14.00"	"16.34"	"Handicap Hurdle"	"3"	"10"	"Mathias, Imogen"	"Drinkwater, S W"	"9"	"30"
"19:20:00"	"2026-05-30"	"Stratford"	"Yes Day (IRE)"	"5.00"	"7.84"	"Handicap Chase"	"2"	"5"	"ONeill, Jonjo (Jr)"	"ONeill, Jonjo and AJ"	"8"	"45"
"16:26:00"	"2026-05-30"	"Listowel"	"One And Only (IRE)"	"25.00"	"38"	"Handicap Hurdle"	"7"	"13"	"Enright, P T"	"McKiernan, Oliver"	"8"	"55"
"17:50:00"	"2026-05-28"	"Limerick"	"Winter Carnival (IRE)"	"28.00"	"49.24"	"Handicap Hurdle"	"16"	"18"	"King, Alan"	"Neilan, John"	"11"	"151"
"19:38:00"	"2026-05-27"	"Cartmel"	"Gustavo Goodway (IRE)"	"40.00"	"76.93"	"Handicap Hurdle"	"10"	"10"	"Foster, F"	"Foster, Miss J E"	"8"	"162"
"19:19:00"	"2026-05-27"	"Wexford"	"Kiltealy Park (IRE)"	"6.00"	"8.8"	"Hurdle"	"1"	"4"	"OSullivan, Alan"	"Nolan, Paul"	"7"	"53"
"20:00:00"	"2026-05-26"	"Ballinrobe"	"Charlies Dilemma (IRE)"	"28.00"	"38"	"Handicap Hurdle"	"8"	"15"	"Harvey, A"	"McConnell, John C"	"7"	"37"
"19:30:00"	"2026-05-26"	"Ballinrobe"	"Can Happen (IRE)"	"9.00"	"14.2"	"Handicap Hurdle"	"1"	"15"	"Gilligan, D J"	"Flood, Peter"	"6"	"38"
"18:35:00"	"2026-05-25"	"Ballinrobe"	"Mousey Brown (IRE)"	"8.50"	"10.76"	"Handicap Chase"	"4"	"16"	"Slevin, J J"	"McLoughlin, D A"	"9"	"40"
"16:45:00"	"2026-05-23"	"Bangor"	"Pooleys Promise (IRE)"	"6.00"	"7.8"	"Handicap Hurdle"	"PU"	"9"	"OFarrell, C"	"Mulholland, N P"	"7"	"31"
"20:11:00"	"2026-05-22"	"Worcester"	"The Great Escape (IRE)"	"14.00"	"22.11"	"Handicap Hurdle"	"6"	"7"	"McLernon, R P"	"ONeill, Jonjo and AJ"	"6"	"56"
"19:00:00"	"2026-05-22"	"Downpatrick"	"Saunton Surf (IRE)"	"3.50"	"5.3"	"Beginners Chase"	"2"	"14"	"McGill, Mr O"	"McGill, Gary"	"7"	"54"
"19:48:00"	"2026-05-21"	"Limerick"	"Snow Punt (IRE)"	"4.00"	"5.61"	"Handicap Chase"	"6"	"12"	"Williamson, Mr J H"	"Walsh, Brendan M"	"9"	"39"
"19:18:00"	"2026-05-21"	"Limerick"	"Royal Time (IRE)"	"12.00"	"15.99"	"Handicap Chase"	"4"	"11"	"Smith, Mr James"	"Crawley, Shane"	"7"	"39"
"19:18:00"	"2026-05-21"	"Limerick"	"Tuff Days (IRE)"	"7.00"	"9.6"	"Handicap Chase"	"6"	"11"	"Kenneally, Michael"	"Barry, Michael"	"9"	"228"
"16:00:00"	"2026-05-20"	"Warwick"	"King Of The Road (IRE)"	"10.00"	"12.87"	"Handicap Hurdle"	"4"	"7"	"Pritchard, Mr Callum"	"Pauling, Ben"	"7"	"54"
"17:05:00"	"2026-05-16"	"Bangor"	"Pigeon House (IRE)"	"16.00"	"25.7"	"Handicap Novices Chase"	"PU"	"6"	"Todd, C J"	"Pogson, Charles and Adam"	"6"	"44"
"19:30:00"	"2026-05-15"	"Aintree"	"Land Of Punt (IRE)"	"3.33"	"4.5"	"Handicap Hurdle"	"6"	"10"	"Sheppard, Stan"	"Lacey, T"	"5"	"71"
"18:20:00"	"2026-05-15"	"Aintree"	"El Galactico (IRE)"	"11.00"	"12.57"	"Handicap Hurdle"	"8"	"10"	"McLernon, R P"	"Mulholland, N P"	"6"	"44"
"18:20:00"	"2026-05-14"	"Clonmel"	"Sineads Fancy (IRE)"	"22.00"	"28.85"	"Handicap Hurdle"	"7"	"15"	"Donovan, Philip"	"Ryan, Stephen"	"9"	"187"
"18:20:00"	"2026-05-14"	"Clonmel"	"Amron Diamond (IRE)"	"8.50"	"12.5"	"Handicap Hurdle"	"13"	"15"	"Williamson, Mr J H"	"Barcoe, James M"	"7"	"224"
"17:50:00"	"2026-05-14"	"Clonmel"	"Charlies Gift (IRE)"	"14.00"	"22"	"Handicap Hurdle"	"7"	"16"	"Walsh, E"	"Burke, John M"	"6"	"224"
"19:50:00"	"2026-05-13"	"Punchestown"	"Lissen To The Lady (IRE)"	"28.00"	"60"	"Handicap Hurdle"	"5"	"18"	"Walton, Miss J"	"Cronin, Patrick"	"12"	"48"
"18:30:00"	"2026-05-13"	"Newton Abbot"	"Anyharminasking (IRE)"	"7.00"	"9.78"	"Handicap Chase"	"PU"	"4"	"McLernon, R P"	"ONeill, Jonjo and AJ"	"9"	"43"
"17:50:00"	"2026-05-13"	"Punchestown"	"Ghumama (IRE)"	"5.50"	"9.2"	"Handicap Hurdle"	"18"	"19"	"OCallaghan, Shane"	"McCrory, Mark E"	"8"	"226"
"17:20:00"	"2026-05-13"	"Punchestown"	"Aruntothequeen (IRE)"	"4.50"	"6.6"	"Maiden Hurdle"	"3"	"16"	"Meyler, D"	"Harrington, Mrs John"	"7"	"101"
"19:58:00"	"2026-05-12"	"Sligo"	"Portarlington (IRE)"	"33.00"	"65"	"Handicap Hurdle"	"6"	"12"	"Sutton, Mr J P"	"Donoghue, Ian"	"7"	"189"
"19:58:00"	"2026-05-12"	"Sligo"	"The Miracle Man (IRE)"	"3.50"	"5"	"Handicap Hurdle"	"9"	"12"	"Meyler, D"	"Moore, A L T"	"8"	"93"
"19:07:00"	"2026-05-11"	"Killarney"	"Thegraveyardbookie (IRE)"	"28.00"	"44"	"Handicap Chase"	"11"	"14"	"Hogan, C M"	"McNamara, E"	"7"	"36"
"19:07:00"	"2026-05-11"	"Killarney"	"Kilkee Bay (IRE)"	"22.00"	"44.6"	"Handicap Chase"	"UR"	"14"	"Flanagan, S W"	"McNamara, E"	"7"	"221"
"16:37:00"	"2026-05-10"	"Ludlow"	"Ezmerellda (IRE)"	"40.00"	"55"	"Handicap Chase"	"PU"	"5"	"Price, Charlie"	"Davies, Miss Sarah-Jayne"	"6"	"28"
"15:15:00"	"2026-05-10"	"Cork"	"Under Cover (IRE)"	"7.00"	"11.5"	"Handicap Hurdle"	"11"	"15"	"Smith, Mr James"	"McCann, Anthony"	"7"	"54"
"19:07:00"	"2026-05-09"	"Warwick"	"Gwash (IRE)"	"20.00"	"29.38"	"Handicap Hurdle"	"5"	"7"	"Broughton, Mr T P"	"OBrien, Fergal"	"7"	"163"
"16:45:00"	"2026-05-09"	"Killarney"	"Supreme Gift (IRE)"	"18.00"	"26"	"Handicap Chase"	"4"	"11"	"Noonan, G B"	"McNamara, E"	"9"	"33"
"13:53:00"	"2026-05-09"	"Killarney"	"Minella Mate (IRE)"	"4.00"	"7"	"Maiden Hurdle"	"3"	"15"	"King, D"	"Nallen, John J"	"8"	"64"
"13:15:00"	"2026-05-09"	"Haydock"	"Helnwein (IRE)"	"9.00"	"12.5"	"Handicap Hurdle"	"4"	"16"	"Bellamy, Tom"	"King, A"	"8"	"34"
"19:05:00"	"2026-05-08"	"Downpatrick"	"Silent Dawn (IRE)"	"18.00"	"31.48"	"Handicap Chase"	"5"	"10"	"Flanagan, S W"	"Murray, Adrian"	"7"	"211"
"17:35:00"	"2026-05-07"	"Wexford"	"Shannon Bank (IRE)"	"40.00"	"80"	"Handicap Chase"	"7"	"12"	"OKeeffe, Sean F"	"Kinirons, A"	"7"	"195"
"18:12:00"	"2026-05-06"	"Fontwell"	"Chambers (IRE)"	"12.00"	"17.65"	"Novices Hurdle"	"6"	"14"	"Ryder, Isabelle"	"Bramley, Faye"	"4"	"163"
"15:48:00"	"2026-05-05"	"Ffos Las"	"Times Are Green (IRE)"	"22.00"	"20.65"	"Handicap Novices Hurdle"	"3"	"7"	"Todd, C J"	"Lavelle, Miss E C"	"6"	"31"
"14:10:00"	"2026-05-04"	"Down Royal"	"Is She Now (IRE)"	"50.00"	"88.92"	"Handicap Hurdle"	"18"	"20"	"Moore, Niall"	"Ward, V C"	"8"	"82"
"13:35:00"	"2026-05-04"	"Down Royal"	"Loyal Touch (IRE)"	"100.00"	"329.84"	"Maiden Hurdle"	"10"	"19"	"Brouder, Gavin"	"Hogan, Denis Gerard"	"6"	"31"
"18:50:00"	"2026-05-01"	"Warwick"	"Police Academy (IRE)"	"1.75"	"3.14"	"Hunters Chase"	"2"	"7"	"Callwood, Miss Ellie"	"Morgan, Miss Kelly"	"9"	"140"
"17:25:00"	"2026-05-01"	"Punchestown"	"Ol Man Dingle (IRE)"	"33.00"	"55"	"Handicap Novices Chase"	"7"	"22"	"Doyle, R A"	"Griffin, Eoin"	"7"	"50"
"15:40:00"	"2026-05-01"	"Punchestown"	"Squire Ohara (IRE)"	"12.00"	"26.28"	"Hunters Chase"	"3"	"13"	"Coonan, Mr A"	"Donoghue, Ian"	"8"	"126"
"15:40:00"	"2026-05-01"	"Punchestown"	"Asphalt Cowboy (IRE)"	"12.00"	"29"	"Hunters Chase"	"5"	"13"	"Hendrick, Mr J W"	"Carey, Gerard"	"8"	"26"
"19:42:00"	"2026-04-20"	"Tramore"	"Muskerry Rock (IRE)"	"22.00"	"36.9"	"Hunters Chase"	"8"	"13"	"King, Mr P A"	"King, James Kieran"	"7"	"112"
"17:42:00"	"2026-04-20"	"Tramore"	"Kilbarry Ce Ce (IRE)"	"10.00"	"15"	"Handicap Hurdle"	"4"	"16"	"Kenneally, Michael"	"OKeeffe, Cornelius"	"6"	"176"
"13:20:00"	"2026-04-11"	"Aintree"	"Wade Out (IRE)"	"18.00"	"27.11"	"Handicap Hurdle"	"1"	"22"	"Sheehan, Gavin"	"Murphy, Olly"	"7"	"32"
"13:57:00"	"2026-04-10"	"Sedgefield"	"Arctic Saint (IRE)"	"4.00"	"5.8"	"Handicap Chase"	"2"	"7"	"OFarrell, C"	"Cole, Miss D"	"8"	"100"
"14:50:00"	"2026-04-06"	"Fakenham"	"Whatcombe (IRE)"	"14.00"	"21"	"Maiden Hurdle"	"4"	"6"	"Woods, K K"	"Bramley, Faye"	"4"	"154"
"15:15:00"	"2026-04-04"	"Fairyhouse"	"Binge Worthy (IRE)"	"20.00"	"34"	"Handicap Chase"	"10"	"17"	"Kavanagh, Sarah"	"Elliott, Gordon"	"8"	"33"
"15:10:00"	"2026-04-04"	"Newton Abbot"	"Northern Air (IRE)"	"8.50"	"12.42"	"Handicap Hurdle"	"2"	"7"	"Broughton, Mr T P"	"Jeffreys, D J"	"7"	"94"
"15:10:00"	"2026-04-04"	"Newton Abbot"	"Parikarma (IRE)"	"3.50"	"4.85"	"Handicap Hurdle"	"5"	"7"	"Mathias, Imogen"	"Drinkwater, S W"	"9"	"26"
"16:39:00"	"2026-04-02"	"Chepstow"	"Kingston Kid (IRE)"	"50.00"	"150"	"Handicap Hurdle"	"5"	"9"	"Worsley, Tabitha"	"Howell, Ms G"	"9"	"35"
"16:30:00"	"2026-03-31"	"Newcastle"	"Kingston Rock (IRE)"	"28.00"	"76.67"	"Handicap Chase"	"4"	"10"	"Austin, Edward"	"Rutherford, Gary"	"8"	"49"
"16:00:00"	"2026-03-31"	"Newcastle"	"Rare Edition (IRE)"	"5.00"	"6.87"	"Handicap Hurdle"	"6"	"6"	"Bass, David"	"Longsdon, C E"	"9"	"80"
"16:27:00"	"2026-03-29"	"Downpatrick"	"Money Heist (IRE)"	"20.00"	"25"	"Handicap Chase"	"4"	"15"	"McGill, Mr D"	"McGill, Gary"	"9"	"76"
"15:17:00"	"2026-03-29"	"Downpatrick"	"Splashing Out (IRE)"	"28.00"	"55"	"Handicap Hurdle"	"8"	"10"	"Torrens, Simon"	"Griffin, Eoin"	"8"	"38"
"16:20:00"	"2026-03-28"	"Uttoxeter"	"Goshhowposh (IRE)"	"11.00"	"14.5"	"Handicap Hurdle"	"PU"	"11"	"Jones, Ben R"	"Hobbs, P J / White, J"	"9"	"49"
"14:50:00"	"2026-03-27"	"Wetherby"	"Youdecide (IRE)"	"1.63"	"2.88"	"Handicap Chase"	"PU"	"9"	"Jones, Ben R"	"Pauling, Ben"	"6"	"53"
"16:12:00"	"2026-03-26"	"Clonmel"	"Shabra Diya (IRE)"	"150.00"	"690.72"	"Maiden Hurdle"	"PU"	"16"	"Smithers, C D"	"McCann, Anthony"	"5"	"118"
"16:30:00"	"2026-03-24"	"Southwell"	"Fine Casting (IRE)"	"11.00"	"14.22"	"Handicap Hurdle"	"3"	"10"	"England, Mr Elliott"	"Pauling, Ben"	"10"	"61"
"13:55:00"	"2026-03-21"	"Navan"	"Chopsticks (IRE)"	"100.00"	"840"	"Maiden Hurdle"	"UR"	"23"	"Fitzsimons, S J"	"McConnell, John C"	"6"	"156"
"16:22:00"	"2026-03-17"	"Wetherby"	"Buzz Iceclear (IRE)"	"4.50"	"5.83"	"Handicap Hurdle"	"6"	"10"	"Hamilton, Jamie"	"Walford, Mark"	"6"	"47"
"16:22:00"	"2026-03-17"	"Wetherby"	"Kapal Layar (IRE)"	"5.50"	"6.98"	"Handicap Hurdle"	"9"	"10"	"Bowen, Sean P"	"Murphy, Olly"	"7"	"38"
"16:05:00"	"2026-03-17"	"Exeter"	"Tech That (IRE)"	"14.00"	"22"	"Handicap Novices Chase"	"PU"	"11"	"Lambert, Finn"	"Phillips, R T"	"7"	"29"
"15:03:00"	"2026-03-17"	"Down Royal"	"Joya Del Mar (IRE)"	"18.00"	"30"	"Handicap Hurdle"	"4"	"18"	"Sutton, Mr J P"	"McLoughlin, D A"	"8"	"158"
"17:20:00"	"2026-03-12"	"Cheltenham"	"Monbeg Genius (IRE)"	"18.00"	"21.24"	"Handicap Chase"	"3"	"23"	"Scallan, Mr J L"	"ONeill, Jonjo and AJ"	"10"	"26"
"14:40:00"	"2026-03-12"	"Cheltenham"	"Jetara (IRE)"	"40.00"	"59.16"	"Hurdle"	"5"	"7"	"Bowen, James C"	"Harrington, Mrs John"	"8"	"47"
"15:20:00"	"2026-03-11"	"Cheltenham"	"Velvet Elvis (IRE)"	"40.00"	"74.03"	"Handicap Chase"	"PU"	"14"	"Sheehan, Gavin"	"McConnell, John C"	"10"	"48"
"17:20:00"	"2026-03-10"	"Cheltenham"	"Union Station (IRE)"	"28.00"	"46.93"	"Handicap Novices Chase"	"4"	"17"	"Donoghue, K M"	"Cromwell, Gavin Patrick"	"7"	"54"
"16:00:00"	"2026-03-09"	"Plumpton"	"Hilltown (IRE)"	"4.50"	"6.2"	"Handicap Chase"	"PU"	"5"	"Smith, Ben"	"Mullins, J W"	"8"	"57"
"16:25:00"	"2026-03-08"	"Carlisle"	"Mt Fugi Park (IRE)"	"5.50"	"8.6"	"Handicap Chase"	"F"	"7"	"McLernon, R P"	"ONeill, Jonjo and AJ"	"8"	"72"
"15:55:00"	"2026-03-07"	"Ayr"	"Ned Tanner (IRE)"	"3.33"	"4.8"	"Handicap Chase"	"4"	"6"	"Quinlan, Sean"	"Alexander, N W"	"10"	"44"
"13:42:00"	"2026-03-07"	"Hereford"	"Black Occ (IRE)"	"7.00"	"9.3"	"Handicap Hurdle"	"3"	"6"	"Pritchard, Mr Callum"	"Lewis, Mrs S W"	"7"	"51"
"13:42:00"	"2026-03-07"	"Hereford"	"Ffree Pedro (IRE)"	"33.00"	"65"	"Handicap Hurdle"	"PU"	"6"	"Johnston, Dylan"	"Cameron, S"	"10"	"69"
"16:10:00"	"2026-03-06"	"Exeter"	"Harry Junior (IRE)"	"5.00"	"6.4"	"Handicap Novices Hurdle"	"1"	"7"	"Tudor, Jack"	"Pipe, D E"	"6"	"103"
"14:10:00"	"2026-03-06"	"Exeter"	"Limetree Boy (IRE)"	"40.00"	"46.58"	"Handicap Chase"	"8"	"11"	"McLernon, R P"	"ONeill, Jonjo and AJ"	"10"	"43"
"15:50:00"	"2026-03-05"	"Haydock"	"Heard That (IRE)"	"22.00"	"34.85"	"Handicap Hurdle"	"6"	"9"	"Saunders, Lewis"	"Murphy, Olly"	"7"	"48"
"15:25:00"	"2026-03-03"	"Leopardstown"	"Flemensface (IRE)"	"14.00"	"22"	"Handicap Hurdle"	"PU"	"10"	"Doyle, R A"	"Griffin, Eoin"	"9"	"100"
"15:00:00"	"2026-02-26"	"Wetherby"	"Perfect Arch (IRE)"	"16.00"	"23.48"	"Handicap Novices Hurdle"	"5"	"8"	"Lynn, Bruce"	"West, S G"	"9"	"35"
"12:49:00"	"2026-02-26"	"Clonmel"	"Liss Eile (IRE)"	"200.00"	"1000"	"Maiden Hurdle"	"13"	"16"	"Enright, P T"	"Ahern, G"	"6"	"195"
"13:30:00"	"2026-02-23"	"Plumpton"	"Thistle Be The One (IRE)"	"4.00"	"9.6"	"Maiden Hurdle"	"4"	"7"	"Twiston-Davies, Sam"	"Clarke, Ben"	"7"	"81"
"15:10:00"	"2026-02-22"	"Hereford"	"Pats Fancy (IRE)"	"14.00"	"20"	"Handicap Chase"	"PU"	"7"	"Keighley, Mr Freddie"	"Curtis, Miss Rebecca"	"11"	"57"
"15:15:00"	"2026-02-21"	"Fairyhouse"	"Stellar Story (IRE)"	"12.00"	"15.38"	"Chase"	"3"	"9"	"Gilligan, D J"	"Elliott, Gordon"	"9"	"55"
"16:52:00"	"2026-02-20"	"Ffos Las"	"Double Click (IRE)"	"12.00"	"12.62"	"Handicap Hurdle"	"4"	"7"	"Ryder, Isabelle"	"Snowden, Jamie"	"8"	"27"
"14:05:00"	"2026-02-20"	"Warwick"	"Kells Priory (IRE)"	"5.00"	"6.8"	"Handicap Hurdle"	"4"	"6"	"Rees, Mr Johnathan"	"Murphy, Olly"	"9"	"134"
"14:20:00"	"2026-02-18"	"Southwell"	"Givehimthehonour (IRE)"	"14.00"	"17.52"	"Handicap Chase"	"3"	"7"	"Tudor, Jack"	"Pipe, D E"	"8"	"30"
"17:02:00"	"2026-02-15"	"Punchestown"	"Solar Falcon (IRE)"	"50.00"	"130.52"	"Non-Handicap"	"13"	"15"		"ODwyer, Conor"	"5"	"87"
"14:30:00"	"2026-02-15"	"Punchestown"	"My Immortal (IRE)"	"40.00"	"65.88"	"Handicap Chase"	"1"	"14"	"Maguire, Mr F"	"Connell, B"	"10"	"48"
"14:25:00"	"2026-02-14"	"Ascot"	"Fiercely Proud (IRE)"	"8.00"	"11"	"Handicap Hurdle"	"1"	"15"	"Woods, K K"	"Pauling, Ben"	"7"	"56"
"16:55:00"	"2026-02-13"	"Chepstow"	"No Rematch (IRE)"	"14.00"	"16.16"	"Handicap Hurdle"	"4"	"10"	"Mathias, Imogen"	"Drinkwater, S W"	"12"	"204"
"16:00:00"	"2026-02-11"	"Hereford"	"Est Illic (IRE)"	"22.00"	"23.58"	"Handicap Chase"	"PU"	"10"	"Best, J A"	"Davies, Miss Sarah-Jayne"	"12"	"27"
"14:30:00"	"2026-02-09"	"Catterick"	"Innisfree Lass (IRE)"	"2.50"	"3.7"	"Handicap Chase"	"3"	"4"	"Hammond, Charlie"	"Edmunds, Stuart"	"8"	"29"
