RTime	Date	track	Qualifier	Odds_Numeric	Odds_Exchange	Race_Type	Position	Runners	Jockey	Trainer	Age	DaysSinceRun	
"15:00:00"	"2020-10-20"	"Newcastle"	"Spartan Fighter"	"66.00"	"96.63"	"Handicap"	"7"	"14"	"Russell, Harry"	"Brittain, Antony"	"3"	"61"
"15:00:00"	"2020-10-20"	"Newcastle"	"Show Me Show Me"	"25.00"	"40"	"Handicap"	"11"	"14"	"Hanagan, Paul"	"Fahey, R A"	"3"	"11"
"20:30:00"	"2020-10-16"	"Newcastle"	"Quercus (IRE)"	"25.00"	"26.75"	"Handicap"	"5"	"14"	"Fanning, Joe"	"Duffield, Mrs A"	"3"	"18"
"20:00:00"	"2020-10-16"	"Newcastle"	"Stoney Lane"	"8.00"	"9.88"	"Handicap"	"6"	"10"	"Dennis, Phil"	"Whitaker, R M"	"5"	"23"
"19:30:00"	"2020-10-16"	"Newcastle"	"With Promise"	"7.50"	"8.54"	"Handicap"	"2"	"8"	"Shepherd, Callum"	"Knight, W J"	"3"	"15"
"19:30:00"	"2020-10-16"	"Newcastle"	"Castle Quarter (IRE)"	"5.50"	"7.21"	"Handicap"	"6"	"8"	"Nolan, D"	"Spencer, Seb"	"4"	"21"
"18:30:00"	"2020-10-16"	"Newcastle"	"Round Six (IRE)"	"3.33"	"4.8"	"Handicap Nursery"	"1"	"9"	"Murphy, Oisin"	"Balding, A M"	"2"	"35"
"17:25:00"	"2020-10-16"	"Newcastle"	"Placebo Effect (IRE)"	"5.00"	"6.48"	"Handicap"	"10"	"14"	"Robinson, Ben"	"Pears, Ollie"	"5"	"24"
"17:25:00"	"2020-10-16"	"Newcastle"	"Jazz Magic (IRE)"	"80.00"	"153.46"	"Handicap"	"12"	"14"	"Garritty, Jack"	"Siddall, Miss L C"	"5"	"14"
"17:25:00"	"2020-10-16"	"Newcastle"	"High Fort (IRE)"	"8.00"	"11"	"Handicap"	"13"	"14"	"McHugh, B"	"Whillans, A C"	"5"	"14"
"19:45:00"	"2020-10-13"	"Newcastle"	"Nobblyneez"	"250.00"	"1000"	"Maiden"	"12"	"13"	"Muir, Paula"	"Storey, W"	"3"	"97"
"18:45:00"	"2020-10-13"	"Newcastle"	"Ulshaw Bridge (IRE)"	"12.00"	"18.31"	"Handicap"	"1"	"12"	"McDonald, P J"	"Bethell, J D"	"5"	"26"
"18:45:00"	"2020-10-13"	"Newcastle"	"First Response"	"14.00"	"17.1"	"Handicap"	"4"	"12"	"Stott, Kevin"	"Stubbs, Mrs L"	"5"	"21"
"18:45:00"	"2020-10-13"	"Newcastle"	"Destroyer"	"40.00"	"85"	"Handicap"	"9"	"12"	"Sullivan, James P"	"Tate, T P"	"7"	"24"
"20:15:00"	"2020-10-07"	"Newcastle"	"Medicine Jack"	"25.00"	"33.33"	"Handicap"	"5"	"13"	"Muir, Paula"	"Fell, R / Murray, S"	"6"	"11"
"19:45:00"	"2020-10-07"	"Newcastle"	"Patsy Fagan (IRE)"	"4.50"	"6.06"	"Handicap Nursery"	"4"	"13"	"Hamilton, Tony"	"Fahey, R A"	"2"	"14"
"19:45:00"	"2020-10-07"	"Newcastle"	"Fossos (IRE)"	"16.00"	"24"	"Handicap Nursery"	"10"	"13"	"Fentiman, Duran"	"Easterby, T D"	"2"	"31"
"19:15:00"	"2020-10-07"	"Newcastle"	"Stronsay (IRE)"	"28.00"	"34"	"Handicap"	"7"	"11"	"Dennis, Phil"	"Bailey, Liam"	"4"	"19"
"18:45:00"	"2020-10-07"	"Newcastle"	"Alioski"	"7.50"	"11"	"Handicap"	"7"	"11"	"Stott, Kevin"	"Ryan, K A"	"3"	"19"
"18:45:00"	"2020-10-07"	"Newcastle"	"Lagenda"	"33.00"	"65.4"	"Handicap"	"10"	"11"	"Gray, S A"	"Bailey, Liam"	"7"	"19"
"17:40:00"	"2020-10-07"	"Newcastle"	"Infant Hercules"	"6.50"	"9.85"	"Handicap Nursery"	"2"	"11"	"Stott, Kevin"	"Ryan, K A"	"2"	"14"
"19:30:00"	"2020-10-02"	"Newcastle"	"Thornaby Spirit (IRE)"	"66.00"	"91.84"	"Handicap"	"7"	"13"	"Downey, R P"	"Ward, Jason"	"5"	"39"
"19:30:00"	"2020-10-02"	"Newcastle"	"Jazz Magic (IRE)"	"100.00"	"188.26"	"Handicap"	"8"	"13"	"Garritty, Jack"	"Siddall, Miss L C"	"5"	"11"
"17:50:00"	"2020-10-02"	"Newcastle"	"Glory of Paris (IRE)"	"33.00"	"39.28"	"Handicap"	"9"	"12"	"Nicholls, Miss M"	"Kirby, P A"	"6"	"38"
"20:15:00"	"2020-09-28"	"Newcastle"	"Refuge"	"40.00"	"70"	"Handicap"	"5"	"13"	"Mulrennan, Paul"	"Easterby, M W"	"3"	"20"
"20:15:00"	"2020-09-28"	"Newcastle"	"Fard"	"12.00"	"15.9"	"Handicap"	"7"	"13"	"ONeill, K T"	"Dunnett, Mrs C A"	"5"	"11"
"20:15:00"	"2020-09-28"	"Newcastle"	"Quercus (IRE)"	"14.00"	"15.92"	"Handicap"	"11"	"13"	"Eaves, Tom"	"Duffield, Mrs A"	"3"	"34"
"20:15:00"	"2020-09-28"	"Newcastle"	"Shortbackandsides (IRE)"	"40.00"	"87.03"	"Handicap"	"12"	"13"	"Robinson, Ben"	"Williamson, Mrs L"	"5"	"20"
"20:30:00"	"2020-09-25"	"Newcastle"	"Macho Time (IRE)"	"8.00"	"12.5"	"Handicap"	"13"	"14"	"Curtis, B A"	"Burke, K R"	"3"	"15"
"19:30:00"	"2020-09-25"	"Newcastle"	"Muatadel"	"33.00"	"50.03"	"Handicap"	"3"	"14"	"Eaves, Tom"	"Wainwright, J S"	"7"	"71"
"19:30:00"	"2020-09-25"	"Newcastle"	"On Display"	"28.00"	"39.55"	"Handicap"	"10"	"14"	"Scott, Rowan"	"Tinkler, N"	"3"	"13"
"18:30:00"	"2020-09-25"	"Newcastle"	"Emaraty Hero"	"22.00"	"33.63"	"Handicap"	"7"	"14"	"James, S H"	"Tuer, Grant"	"3"	"78"
"17:20:00"	"2020-09-25"	"Newcastle"	"Crantock Bay"	"3.00"	"5.58"	"Novices"	"5"	"12"	"Curtis, B A"	"Scott, George"	"4"	"21"
"19:40:00"	"2020-09-22"	"Newcastle"	"Maytan"	"33.00"	"46.81"	"Handicap Nursery"	"11"	"12"	"Hardie, Cameron"	"Easterby, T D"	"2"	"14"
"17:40:00"	"2020-09-22"	"Newcastle"	"Tara Iti"	"33.00"	"84.53"	"Novices"	"6"	"8"	"McDonald, P J"	"Dunlop, E A L"	"2"	"21"
"17:40:00"	"2020-09-22"	"Newcastle"	"Fleur De Guy"	"8.50"	"23"	"Novices"	"7"	"8"	"Fallon, Cieren"	"Haggas, W J"	"2"	"18"
"20:50:00"	"2020-09-08"	"Newcastle"	"True Hero"	"8.50"	"11.66"	"Handicap"	"12"	"14"	"Mulrennan, Paul"	"Brown, D H"	"4"	"40"
"20:20:00"	"2020-09-08"	"Newcastle"	"Hurstwood"	"25.00"	"33.42"	"Handicap"	"1"	"11"	"Redmond, D M"	"Niven, P D"	"3"	"22"
"20:20:00"	"2020-09-08"	"Newcastle"	"Calins Lad"	"5.00"	"6.38"	"Handicap"	"3"	"11"	"Mullen, Andrew"	"Haslam, B M R"	"5"	"22"
"20:20:00"	"2020-09-08"	"Newcastle"	"Star Citizen"	"16.00"	"20.54"	"Handicap"	"9"	"11"	"Garritty, Jack"	"Watson, F"	"8"	"14"
"19:50:00"	"2020-09-08"	"Newcastle"	"Trumpets Call (IRE)"	"7.50"	"11.12"	"Handicap"	"5"	"13"	"Hanagan, Paul"	"Menzies, Rebecca"	"3"	"24"
"19:50:00"	"2020-09-08"	"Newcastle"	"Bay Of Naples (IRE)"	"40.00"	"56.95"	"Handicap"	"9"	"13"	"Eaves, Tom"	"Herrington,M "	"4"	"200"
"19:50:00"	"2020-09-08"	"Newcastle"	"Top Flight Cool"	"25.00"	"32.66"	"Handicap"	"13"	"13"	"Allan, David"	"Easterby, T D"	"3"	"43"
"19:20:00"	"2020-09-08"	"Newcastle"	"Bite Ya Legs"	"20.00"	"26.2"	"Handicap Nursery"	"4"	"12"	"Allan, David"	"Easterby, T D"	"2"	"35"
"18:20:00"	"2020-09-08"	"Newcastle"	"Legal Reform (IRE)"	"4.50"	"8.6"	"Maiden"	"7"	"13"	"McDonald, P J"	"Furtado, Ivan"	"3"	"76"
"16:45:00"	"2020-09-03"	"Newcastle"	"Obee Jo (IRE)"	"25.00"	"27.43"	"Handicap"	"4"	"14"	"Fentiman, Duran"	"Easterby, T D"	"4"	"35"
"16:45:00"	"2020-09-03"	"Newcastle"	"Ustath"	"10.00"	"11.69"	"Handicap"	"12"	"14"	"Rodriguez, Callum"	"Fell, R / Murray, S"	"4"	"23"
"16:10:00"	"2020-09-03"	"Newcastle"	"Zhukovsky (IRE)"	"25.00"	"41.15"	"Handicap"	"12"	"13"	"Dawson, R"	"Mohammed, Ismail"	"4"	"23"
"15:00:00"	"2020-09-03"	"Newcastle"	"Possible Ambition"	"4.50"	"6.8"	"Handicap Nursery"	"4"	"5"	"Hart, Jason"	"Quinn, J J"	"2"	"14"
"12:50:00"	"2020-09-03"	"Newcastle"	"Arnold"	"6.00"	"7.29"	"Handicap"	"2"	"14"	"Fanning, Joe"	"Duffield, Mrs A"	"6"	"42"
"12:50:00"	"2020-09-03"	"Newcastle"	"Ishebayorgrey (IRE)"	"28.00"	"45.45"	"Handicap"	"4"	"14"	"Mullen, Andrew"	"Jardine, I"	"8"	"181"
"12:50:00"	"2020-09-03"	"Newcastle"	"Gunmaker (IRE)"	"10.00"	"14.09"	"Handicap"	"8"	"14"	"Sullivan, James P"	"Carr, Mrs R A"	"6"	"201"
"12:50:00"	"2020-09-03"	"Newcastle"	"Lincoln Red"	"10.00"	"14.82"	"Handicap"	"11"	"14"	"Fentiman, Duran"	"Williams, Olly"	"4"	"38"
"14:25:00"	"2020-08-02"	"Newcastle"	"Yafta"	"2.00"	"3.29"	"Non-Handicap"	"5"	"6"	"Crowley, Jim"	"Hannon (Jnr), Richard"	"5"	"36"
"12:50:00"	"2020-08-02"	"Newcastle"	"Mango Chutney"	"7.50"	"11.35"	"Handicap"	"2"	"14"	"Beasley, Connor"	"Davies, J J"	"7"	"11"
"12:50:00"	"2020-08-02"	"Newcastle"	"Bugler Bob (IRE)"	"11.00"	"13.01"	"Handicap"	"12"	"14"	"Hart, Jason"	"Quinn, J J"	"4"	"27"
"19:00:00"	"2020-07-11"	"Newcastle"	"Dunkerron"	"9.00"	"12.65"	"Handicap"	"7"	"11"	"Mulrennan, Paul"	"Tuite, Joseph"	"4"	"13"
"17:55:00"	"2020-07-11"	"Newcastle"	"Balavad (IRE)"	"3.50"	"5.5"	"Maiden"	"3"	"11"	"Shepherd, Callum"	"Osborne, J A"	"2"	"22"
"16:50:00"	"2020-07-11"	"Newcastle"	"Rich Belief"	"22.00"	"24.89"	"Handicap"	"6"	"9"	"Hart, Jason"	"Bethell, J D"	"3"	"35"
"16:40:00"	"2020-06-27"	"Newcastle"	"Deolali"	"25.00"	"32"	"Handicap"	"4"	"8"	"Eley, T"	"Barclay, Stella"	"6"	"11"
"13:15:00"	"2020-06-27"	"Newcastle"	"Rathbone"	"10.00"	"11"	"Handicap"	"3"	"13"	"Eaves, Tom"	"Ryan, K A"	"4"	"23"
"13:15:00"	"2020-06-27"	"Newcastle"	"Gloves Lynch"	"18.00"	"22"	"Handicap"	"7"	"13"	"Fanning, Joe"	"Wigham, M"	"4"	"21"
"12:15:00"	"2020-06-27"	"Newcastle"	"Summer Escape"	"8.00"	"12.96"	"Novices"	"13"	"14"	"Sousa, Silvestre De"	"Boughey, George"	"3"	"106"
"15:15:00"	"2020-06-06"	"Newcastle"	"Embolden (IRE)"	"25.00"	"36.15"	"Handicap"	"5"	"7"	"Hamilton, Tony"	"Fahey, R A"	"3"	"217"
"14:05:00"	"2020-06-06"	"Newcastle"	"Salateen"	"100.00"	"135.26"	"Handicap"	"12"	"12"	"Eaves, Tom"	"Ryan, K A"	"8"	"124"
"13:30:00"	"2020-06-06"	"Newcastle"	"John Kirkup"	"16.00"	"23.37"	"Handicap"	"10"	"11"	"Beasley, Connor"	"Dods, M"	"5"	"184"
"15:20:00"	"2020-06-04"	"Newcastle"	"Order Of St John"	"4.00"	"5.2"	"Handicap"	"5"	"12"	"Mulrennan, Paul"	"Makin, Phillip"	"3"	"226"
"14:45:00"	"2020-06-04"	"Newcastle"	"Thaayer"	"7.00"	"8.2"	"Handicap"	"3"	"10"	"Mulrennan, Paul"	"Herrington,M "	"5"	"86"
"13:20:00"	"2020-06-02"	"Newcastle"	"Dark Vision (IRE)"	"2.50"	"3.85"	"Handicap"	"2"	"11"	"Sousa, Silvestre De"	"Johnston, M"	"4"	"227"
"13:20:00"	"2020-06-02"	"Newcastle"	"Arcanada (IRE)"	"14.00"	"16"	"Handicap"	"8"	"11"	"Kingscote, Richard"	"Dascombe, Tom"	"7"	"87"
"12:45:00"	"2020-06-02"	"Newcastle"	"Lawmaking"	"7.50"	"11.44"	"Handicap"	"4"	"12"	"Doyle, Hollie"	"Scudamore, M J"	"7"	"201"
"12:45:00"	"2020-06-02"	"Newcastle"	"Ours Puissant (IRE)"	"20.00"	"29.29"	"Handicap"	"10"	"12"	"Curtis, B A"	"Fell, R / Murray, S"	"4"	"108"
"15:20:00"	"2020-06-01"	"Newcastle"	"Yousini"	"6.50"	"7.35"	"Handicap"	"2"	"12"	"Eaves, Tom"	"Ryan, K A"	"4"	"207"
"15:20:00"	"2020-06-01"	"Newcastle"	"Dalton"	"25.00"	"31.23"	"Handicap"	"9"	"12"	"Lee, G"	"Midgley, P T"	"6"	"220"
"13:35:00"	"2020-06-01"	"Newcastle"	"Little Jo"	"9.00"	"13.5"	"Handicap"	"1"	"12"	"Robinson, Ben"	"Ellison, B"	"6"	"83"
"13:35:00"	"2020-06-01"	"Newcastle"	"Global Spirit"	"14.00"	"20"	"Handicap"	"4"	"12"	"Sullivan, James P"	"Fell, R / Murray, S"	"5"	"226"
"13:35:00"	"2020-06-01"	"Newcastle"	"Indian Viceroy"	"50.00"	"70"	"Handicap"	"12"	"12"	"James, S H"	"Tuer, Grant"	"4"	"236"
"13:00:00"	"2020-06-01"	"Newcastle"	"Zodiakos (IRE)"	"22.00"	"26"	"Handicap"	"1"	"12"	"Sullivan, James P"	"Fell, R / Murray, S"	"7"	"88"
"19:45:00"	"2020-03-10"	"Newcastle"	"Pumaflor (IRE)"	"50.00"	"81.38"	"Handicap"	"9"	"9"	"Hardie, Cameron"	"Midgley, P T"	"8"	"11"
"18:45:00"	"2020-03-10"	"Newcastle"	"Athmad (IRE)"	"28.00"	"37.57"	"Handicap"	"10"	"12"	"Sullivan, James P"	"Carr, Mrs R A"	"4"	"161"
"18:00:00"	"2020-03-05"	"Newcastle"	"Double Up"	"9.00"	"12.7"	"Handicap"	"6"	"8"	"McDonald, P J"	"Williams, Ian"	"9"	"28"
"19:15:00"	"2019-12-18"	"Newcastle"	"Bugler Bob (IRE)"	"16.00"	"20"	"Handicap"	"5"	"13"	"Hart, Jason"	"Quinn, J J"	"3"	"19"
"18:15:00"	"2019-12-18"	"Newcastle"	"Zylan (IRE)"	"66.00"	"85.42"	"Handicap"	"11"	"11"	"Curtis, B A"	"Fell, R / Murray, S"	"7"	"85"
"17:45:00"	"2019-12-18"	"Newcastle"	"Ritchie Star (IRE)"	"6.50"	"7.8"	"Handicap"	"5"	"14"	"Mullen, Andrew"	"Haslam, B M R"	"3"	"19"
"17:45:00"	"2019-12-18"	"Newcastle"	"Dont Be Surprised"	"11.00"	"13.19"	"Handicap"	"13"	"14"	"Eaves, Tom"	"Spencer, Seb"	"4"	"72"
"17:45:00"	"2019-12-18"	"Newcastle"	"I Am Dandy (IRE)"	"18.00"	"20.29"	"Handicap"	"14"	"14"	"Mulrennan, Paul"	"Ewart, J P L"	"4"	"182"
"16:15:00"	"2019-12-18"	"Newcastle"	"Genever Dragon (IRE)"	"8.50"	"10.5"	"Handicap Nursery"	"6"	"9"	"Elliott, Jane"	"Dascombe, Tom"	"2"	"18"
"16:15:00"	"2019-12-18"	"Newcastle"	"Three Dragons"	"10.00"	"12.1"	"Handicap Nursery"	"8"	"9"	"Mullen, Andrew"	"Haslam, B M R"	"2"	"27"
"16:15:00"	"2019-12-18"	"Newcastle"	"Big City"	"66.00"	"71.43"	"Handicap Nursery"	"9"	"9"	"Curtis, B A"	"Fell, R / Murray, S"	"2"	"26"
"15:45:00"	"2019-12-18"	"Newcastle"	"Mango Chutney"	"50.00"	"70.57"	"Handicap"	"14"	"14"	"James, S H"	"Davies, J J"	"6"	"134"
"15:45:00"	"2019-12-14"	"Newcastle"	"Peters Pudding (IRE)"	"150.00"	"410"	"Handicap"	"10"	"12"	"Ashton, Gavin"	"Williamson, Mrs L"	"3"	"12"
"18:45:00"	"2019-12-09"	"Newcastle"	"Extrasolar"	"6.00"	"9.4"	"Non-Handicap"	"10"	"14"	"James, S H"	"Harker, G A"	"9"	"31"
"17:15:00"	"2019-12-09"	"Newcastle"	"Blazing Dreams (IRE)"	"5.00"	"7.04"	"Handicap"	"5"	"14"	"Mullen, Andrew"	"Haslam, B M R"	"3"	"54"
"19:00:00"	"2019-12-06"	"Newcastle"	"The Grey Zebedee"	"28.00"	"36.91"	"Handicap"	"11"	"14"	"Fentiman, Duran"	"Easterby, T D"	"3"	"28"
"19:00:00"	"2019-12-06"	"Newcastle"	"Mutabaahy (IRE)"	"9.00"	"10.83"	"Handicap"	"12"	"14"	"Hardie, Cameron"	"Brittain, Antony"	"4"	"29"
"18:30:00"	"2019-12-06"	"Newcastle"	"Socru (IRE)"	"14.00"	"18.69"	"Handicap"	"5"	"14"	"Mulrennan, Paul"	"Easterby, M W"	"3"	"14"
"18:30:00"	"2019-12-06"	"Newcastle"	"Arcavallo (IRE)"	"40.00"	"46"	"Handicap"	"8"	"14"	"Lee, G"	"Dods, M"	"4"	"53"
"18:30:00"	"2019-12-06"	"Newcastle"	"Daafr (IRE)"	"33.00"	"44"	"Handicap"	"11"	"14"	"Hardie, Cameron"	"Brittain, Antony"	"3"	"14"
"18:00:00"	"2019-12-06"	"Newcastle"	"Drums Of War (IRE)"	"66.00"	"163.09"	"Novices"	"4"	"7"	"Lee, G"	"Grant, C"	"7"	"29"
"17:00:00"	"2019-12-06"	"Newcastle"	"Howzer Black (IRE)"	"25.00"	"30.93"	"Handicap"	"8"	"14"	"Gray, S A"	"Dalgleish, Keith"	"3"	"34"
"15:50:00"	"2019-12-06"	"Newcastle"	"Copperlight (IRE)"	"28.00"	"32"	"Handicap Nursery"	"1"	"8"	"Mullen, Andrew"	"Haslam, B M R"	"2"	"49"
"19:00:00"	"2019-11-22"	"Newcastle"	"Mount Wellington (IRE)"	"2.25"	"3.45"	"Handicap"	"10"	"14"	"Rodriguez, Callum"	"Williams, S C"	"4"	"196"
"19:00:00"	"2019-11-22"	"Newcastle"	"Black Isle Boy (IRE)"	"20.00"	"27"	"Handicap"	"13"	"14"	"Lee, Clifford"	"Griffiths, D C"	"5"	"31"
"18:00:00"	"2019-11-22"	"Newcastle"	"Rivas Rob Roy"	"4.50"	"6"	"Handicap"	"1"	"13"	"Curtis, B A"	"Gallagher, J"	"4"	"18"
"18:00:00"	"2019-11-22"	"Newcastle"	"Snooker Jim"	"8.00"	"11.5"	"Handicap"	"3"	"13"	"Mitchell, Jack"	"Hollinshead, Steph"	"4"	"45"
"17:30:00"	"2019-11-22"	"Newcastle"	"Big City"	"33.00"	"34.11"	"Handicap Nursery"	"7"	"7"	"Curtis, B A"	"Fell, R / Murray, S"	"2"	"49"
"17:00:00"	"2019-11-22"	"Newcastle"	"Merweb (IRE)"	"5.00"	"6.8"	"Handicap"	"3"	"14"	"Mitchell, Jack"	"Main, Mrs H S"	"4"	"59"
"15:30:00"	"2019-11-22"	"Newcastle"	"Daafr (IRE)"	"8.00"	"11.05"	"Handicap"	"8"	"11"	"Harris, Russell"	"Brittain, Antony"	"3"	"21"
"15:30:00"	"2019-11-22"	"Newcastle"	"Ricochet (IRE)"	"6.00"	"7.84"	"Handicap"	"11"	"11"	"Taff, Miss E"	"Ward, Tom"	"3"	"21"
"16:05:00"	"2019-11-21"	"Newcastle"	"Savalas (IRE)"	"33.00"	"39.89"	"Handicap"	"5"	"11"	"Davis, Sean"	"Cowell, R M H"	"4"	"41"
"19:05:00"	"2019-11-08"	"Newcastle"	"Tagur (IRE)"	"50.00"	"69.76"	"Handicap"	"6"	"13"	"Lees, Harriett T"	"Ryan, K A"	"5"	"50"
"18:35:00"	"2019-11-08"	"Newcastle"	"Spark of War (IRE)"	"12.00"	"15"	"Handicap"	"4"	"12"	"Rodriguez, Callum"	"Dalgleish, Keith"	"4"	"19"
"18:05:00"	"2019-11-08"	"Newcastle"	"Shallow Hal"	"5.50"	"6.82"	"Handicap"	"7"	"14"	"Curtis, B A"	"Burke, K R"	"3"	"49"
"19:45:00"	"2019-11-04"	"Newcastle"	"King Of Rooks"	"28.00"	"30.99"	"Handicap"	"12"	"14"	"Bridgwater, Poppy"	"Spiller, Henry"	"6"	"188"
"18:45:00"	"2019-11-04"	"Newcastle"	"With Approval (IRE)"	"5.50"	"6.61"	"Non-Handicap"	"1"	"12"	"Tutty, Gemma"	"Tutty, Mrs K J"	"7"	"17"
"19:30:00"	"2019-11-01"	"Newcastle"	"Vive La Difference (IRE)"	"9.00"	"10.86"	"Handicap"	"2"	"13"	"Allan, David"	"Easterby, T D"	"5"	"18"
"18:00:00"	"2019-11-01"	"Newcastle"	"Royal County Down (IRE)"	"50.00"	"80"	"Non-Handicap"	"11"	"11"	"Atzeni, Andrea"	"OBrien, A P"	"2"	"48"
"15:45:00"	"2019-11-01"	"Newcastle"	"Ower Fly"	"40.00"	"57.3"	"Handicap"	"5"	"13"	"Muir, Paula"	"Carr, Mrs R A"	"6"	"14"
"20:30:00"	"2019-10-25"	"Newcastle"	"Proceeding"	"5.50"	"6.95"	"Handicap"	"3"	"12"	"Hardie, Cameron"	"Waggott, Miss Tracy"	"4"	"30"
"19:00:00"	"2019-10-25"	"Newcastle"	"Chocoholic"	"12.00"	"16"	"Handicap Nursery"	"8"	"14"	"Eaves, Tom"	"Smart, B"	"2"	"41"
"19:00:00"	"2019-10-25"	"Newcastle"	"Norton Lad"	"12.00"	"15.5"	"Handicap Nursery"	"12"	"14"	"Garritty, Jack"	"Easterby, T D"	"2"	"38"
"18:30:00"	"2019-10-25"	"Newcastle"	"William Thomas (IRE)"	"12.00"	"15.08"	"Handicap Nursery"	"10"	"13"	"Keenan, Darragh"	"Eddery, Robert"	"2"	"50"
"18:30:00"	"2019-10-25"	"Newcastle"	"Yorkshire Grey (IRE)"	"33.00"	"42"	"Handicap Nursery"	"12"	"13"	"Eaves, Tom"	"Duffield, Mrs A"	"2"	"39"
"17:20:00"	"2019-10-22"	"Newcastle"	"Arnold"	"20.00"	"25.07"	"Handicap"	"7"	"14"	"Morris, Luke"	"Duffield, Mrs A"	"5"	"20"
"16:50:00"	"2019-10-22"	"Newcastle"	"Reckless Endeavour (IRE)"	"12.00"	"17.37"	"Handicap"	"2"	"11"	"Curtis, B A"	"Barron, T D"	"6"	"182"
"16:50:00"	"2019-10-22"	"Newcastle"	"Tomily (IRE)"	"4.50"	"5.91"	"Handicap"	"4"	"11"	"Tudhope, Daniel"	"OMeara, D"	"5"	"17"
"15:45:00"	"2019-10-22"	"Newcastle"	"Temple Of Heaven"	"4.00"	"5.7"	"Non-Handicap"	"1"	"5"	"Levey, S M"	"Hannon (Jnr), Richard"	"2"	"125"
"15:10:00"	"2019-10-22"	"Newcastle"	"Muscika"	"11.00"	"14.73"	"Handicap Claimer"	"4"	"14"	"Villiers, Angus"	"OMeara, D"	"5"	"24"
"20:05:00"	"2019-10-18"	"Newcastle"	"Dawn Breaking"	"12.00"	"15.51"	"Handicap"	"6"	"14"	"Dennis, Phil"	"Whitaker, R M"	"4"	"14"
"20:05:00"	"2019-10-18"	"Newcastle"	"Gorgeous General"	"20.00"	"27"	"Handicap"	"9"	"14"	"Mulrennan, Paul"	"Mullaney, L A"	"4"	"21"
"19:35:00"	"2019-10-18"	"Newcastle"	"La Rav (IRE)"	"7.00"	"9.2"	"Handicap"	"2"	"14"	"Evans, Nathan"	"Easterby, M W"	"5"	"29"
"19:05:00"	"2019-10-18"	"Newcastle"	"Three Card Trick"	"16.00"	"19.5"	"Handicap"	"4"	"13"	"Eaves, Tom"	"Ryan, K A"	"3"	"24"
"17:35:00"	"2019-10-18"	"Newcastle"	"With Approval (IRE)"	"14.00"	"19.46"	"Handicap"	"13"	"14"	"Tutty, Gemma"	"Tutty, Mrs K J"	"7"	"15"
"17:35:00"	"2019-10-18"	"Newcastle"	"Clement (IRE)"	"80.00"	"160.92"	"Handicap"	"14"	"14"	"Elliott, Jane"	"Fife, Mrs Marjorie"	"9"	"164"
"20:30:00"	"2019-10-11"	"Newcastle"	"Stoney Lane"	"14.00"	"18.75"	"Handicap"	"3"	"13"	"Dennis, Phil"	"Whitaker, R M"	"4"	"15"
"19:30:00"	"2019-10-11"	"Newcastle"	"Street Life"	"9.00"	"12"	"Handicap Nursery"	"5"	"13"	"Davis, Sean"	"Fahey, R A"	"2"	"24"
"19:30:00"	"2019-10-11"	"Newcastle"	"Maurice Dancer"	"8.00"	"11"	"Handicap Nursery"	"9"	"13"	"Mulrennan, Paul"	"Camacho, Miss J A"	"2"	"25"
"18:30:00"	"2019-10-11"	"Newcastle"	"Kaafy (IRE)"	"33.00"	"36.28"	"Handicap"	"3"	"13"	"Davis, Sean"	"Tuer, Grant"	"3"	"13"
"20:25:00"	"2019-10-09"	"Newcastle"	"Spotton (IRE)"	"150.00"	"240"	"Handicap"	"14"	"14"	"Gormley, Jamie"	"Bastiman, Rebecca"	"3"	"17"
"19:55:00"	"2019-10-09"	"Newcastle"	"Fennaan (IRE)"	"5.50"	"7.2"	"Handicap"	"1"	"14"	"Curtis, B A"	"Makin, Phillip"	"4"	"31"
"19:55:00"	"2019-10-09"	"Newcastle"	"Tangled (IRE)"	"14.00"	"17.26"	"Handicap"	"2"	"14"	"Gray, S A"	"Tutty, Mrs K J"	"4"	"11"
"18:55:00"	"2019-10-09"	"Newcastle"	"Bendy Spirit (IRE)"	"10.00"	"11.5"	"Handicap Nursery"	"5"	"13"	"Hamilton, Tony"	"Fahey, R A"	"2"	"24"
"20:30:00"	"2019-10-07"	"Newcastle"	"Raffle King (IRE)"	"22.00"	"24.72"	"Non-Handicap"	"11"	"14"	"Murtagh, Connor"	"Brooke, Julia"	"5"	"11"
"19:30:00"	"2019-10-07"	"Newcastle"	"Calevade (IRE)"	"7.50"	"9"	"Handicap"	"6"	"13"	"Mulrennan, Paul"	"Haslam, B M R"	"3"	"59"
"19:30:00"	"2019-10-07"	"Newcastle"	"Dont Be Surprised"	"5.00"	"6.8"	"Handicap"	"8"	"13"	"Robinson, Ben"	"Spencer, Seb"	"4"	"55"
"19:00:00"	"2019-10-07"	"Newcastle"	"Shepherds Purse"	"10.00"	"13.5"	"Handicap"	"3"	"14"	"Sullivan, James P"	"Carr, Mrs R A"	"7"	"12"
"19:55:00"	"2019-10-02"	"Newcastle"	"Dandy Highwayman (IRE)"	"9.00"	"11"	"Handicap"	"2"	"12"	"Robinson, Ben"	"Pears, Ollie"	"5"	"16"
"19:55:00"	"2019-10-02"	"Newcastle"	"At Your Service"	"14.00"	"20.22"	"Handicap"	"3"	"12"	"Haynes, Joey"	"Banham, Chelsea"	"5"	"137"
