RTime	Date	track	Qualifier	Odds_Numeric	Odds_Exchange	Race_Type	Position	Runners	Jockey	Trainer	Age	DaysSinceRun	
"15:05:00"	"2016-10-24"	"Ayr"	"Onwiththeparty"	"3.50"	"5.4"	"Handicap Hurdle"	"4"	"13"	"Challoner, Mr Harry"	"Slack, Kenneth"	"7"	"169"
"17:05:00"	"2016-10-21"	"Cheltenham"	"Brownville"	"5.50"	"7.23"	"Handicap Chase"	"4"	"17"	"Baker, Mr Z"	"Twiston-Davies, N A"	"7"	"134"
"17:05:00"	"2016-10-21"	"Cheltenham"	"Cyrien Star"	"40.00"	"152.86"	"Handicap Chase"	"LFT"	"17"	"Nugent, Hugh F"	"Daly, H D"	"9"	"169"
"15:20:00"	"2016-10-21"	"Cheltenham"	"Winter Lion (IRE)"	"20.00"	"29.53"	"Handicap Hurdle"	"10"	"16"	"Mullins, David"	"Smith, Matthew J"	"6"	"87"
"16:55:00"	"2016-10-20"	"Thurles"	"Do Be Doin (IRE)"	"12.00"	"12.92"	"Handicap Hurdle"	"5"	"18"	"Hassett, S J"	"Hassett, Martin"	"8"	"141"
"15:10:00"	"2016-10-20"	"Thurles"	"Mega Fortune (FR)"	"0.73"	"1.79"	"Maiden Hurdle"	"F"	"7"	"Kennedy, J W"	"Elliott, Gordon"	"3"	"151"
"14:45:00"	"2016-10-19"	"Fontwell"	"Parish Business (IRE)"	"14.00"	"19"	"Handicap Hurdle"	"1"	"9"	"Aspell, Leighton"	"Lavelle, Miss E C"	"8"	"110"
"16:45:00"	"2016-10-15"	"Ffos Las"	"Try It Sometime (IRE)"	"7.00"	"7.93"	"Handicap Chase"	"6"	"8"	"Williams, Jordan"	"Lewis, Mrs S W"	"8"	"176"
"15:30:00"	"2016-10-14"	"Downpatrick"	"Steels Cotton"	"16.00"	"31.09"	"Maiden Hurdle"	"5"	"9"	"Mullins, D E"	"Ferguson, I R"	"7"	"161"
"16:00:00"	"2016-10-12"	"Wetherby"	"Presenting Junior (IRE)"	"6.00"	"7.4"	"Handicap Chase"	"6"	"10"	"Dowson, Thomas"	"Todhunter, M"	"9"	"135"
"15:20:00"	"2016-10-12"	"Punchestown"	"Willie The Warrior (IRE)"	"33.00"	"176.57"	"Maiden Hurdle"	"7"	"8"	"Short, Adam W"	"Croke, Peter"	"7"	"130"
"16:25:00"	"2016-10-08"	"Chepstow"	"Sleepy Haven (IRE)"	"66.00"	"111.41"	"Handicap Hurdle"	"13"	"14"	"Quinlan, Sean"	"Candlish, Jennie"	"6"	"81"
"16:15:00"	"2016-10-08"	"Fairyhouse"	"Grey Mountain Mist (IRE)"	"12.00"	"16"	"Handicap Hurdle"	"6"	"15"	"Kennedy, PAddy D"	"Lynch, M M"	"9"	"78"
"16:10:00"	"2016-10-02"	"Uttoxeter"	"Coeur de Fou (FR)"	"9.00"	"13"	"Handicap Chase"	"PU"	"9"	"Heskin, A P"	"George, T R"	"11"	"167"
"14:05:00"	"2016-10-02"	"Huntingdon"	"Excellent Result (IRE)"	"2.75"	"4.19"	"Novices Hurdle"	"1"	"8"	"Fehily, Noel"	"Spencer, Richard"	"6"	"29"
"16:45:00"	"2016-09-28"	"Sligo"	"Sizing Coal (IRE)"	"0.90"	"2"	"Chase"	"1"	"5"	"Burke, Jonathan"	"Dreaper, J T R"	"8"	"151"
"16:45:00"	"2016-09-28"	"Sligo"	"Getoutwhenyoucan (IRE)"	"5.00"	"7.2"	"Chase"	"4"	"5"	"Walsh, M P"	"Leahy, Augustine"	"7"	"173"
"16:10:00"	"2016-09-28"	"Sligo"	"Kilclispeen (IRE)"	"10.00"	"13.5"	"Beginners Chase"	"7"	"8"	"McGarvey, J S"	"OBrien, Joseph Patrick"	"6"	"53"
"15:45:00"	"2016-09-28"	"Bangor"	"Mari Me Oscar (IRE)"	"100.00"	"435.76"	"Novices Hurdle"	"4"	"5"	"Ward, Christopher"	"Evans, Mrs N S"	"6"	"91"
"15:10:00"	"2016-09-28"	"Bangor"	"Johns Spirit (IRE)"	"0.91"	"2.02"	"Handicap Chase"	"3"	"3"	"Coleman, A"	"ONeill, Jonjo and AJ"	"9"	"136"
"14:55:00"	"2016-09-27"	"Southwell"	"Super Scorpion (IRE)"	"1.75"	"2.93"	"Handicap Chase"	"3"	"5"	"Whelan, Trevor"	"Hamer, Mrs D A"	"6"	"61"
"14:30:00"	"2016-09-27"	"Sedgefield"	"Dantes Way (IRE)"	"33.00"	"40.62"	"Novices Hurdle"	"6"	"7"	"Hughes, Brian"	"Sayer, Mrs Dianne"	"7"	"143"
"16:55:00"	"2016-09-24"	"Market Rasen"	"Back To Balloo (IRE)"	"11.00"	"15"	"Handicap Hurdle"	"8"	"9"	"Winks, Mr R"	"Winks, P"	"10"	"48"
"16:55:00"	"2016-09-23"	"Downpatrick"	"Camillas Wish (IRE)"	"10.00"	"16.72"	"Handicap Chase"	"9"	"15"	"Moore, J M"	"Dreaper, J T R"	"7"	"112"
"16:30:00"	"2016-09-20"	"Warwick"	"Garrahalish (IRE)"	"5.00"	"7.05"	"Handicap Chase"	"4"	"9"	"Poste, Charlie"	"Dickin, R"	"8"	"141"
"16:30:00"	"2016-09-20"	"Warwick"	"Twirling Magnet (IRE)"	"11.00"	"12.52"	"Handicap Chase"	"8"	"9"	"Savage, Jack A"	"ONeill, Jonjo and AJ"	"10"	"65"
"14:40:00"	"2016-09-18"	"Uttoxeter"	"Little Rocky"	"8.00"	"10.11"	"Handicap Hurdle"	"PU"	"6"	"Sheppard, Stan"	"Sheppard, M"	"8"	"43"
"16:40:00"	"2016-09-16"	"Newton Abbot"	"Marky Bob (IRE)"	"25.00"	"60"	"Handicap Hurdle"	"RR"	"12"	"Ring, C V"	"Froud, H C"	"11"	"98"
"17:15:00"	"2016-09-15"	"Listowel"	"Oscar Lantern (IRE)"	"9.00"	"15.5"	"Handicap Hurdle"	"2"	"11"	"Russell, D N"	"Byrnes, C"	"7"	"130"
"16:40:00"	"2016-09-06"	"Worcester"	"Limpopo Tom (IRE)"	"8.00"	"9.29"	"Handicap Hurdle"	"7"	"14"	"Evans, Charlotte"	"Rees, D A"	"9"	"39"
"17:30:00"	"2016-08-30"	"Worcester"	"Charlie Parker (IRE)"	"100.00"	"586.54"	"Maiden Hurdle"	"6"	"9"	"Grant, Mark"	"Davis, D J S Ffrench"	"3"	"62"
"17:45:00"	"2016-08-26"	"Down Royal"	"Black Benny (IRE)"	"12.00"	"17.76"	"Hurdle"	"1"	"9"	"ORegan, Denis"	"Broderick, J P"	"11"	"30"
"17:50:00"	"2016-08-24"	"Stratford"	"Whimsical Notion"	"12.00"	"16.37"	"Handicap Novices Chase"	"4"	"11"	"Best, J A"	"Hawke, N J"	"6"	"151"
"15:45:00"	"2016-08-20"	"Newton Abbot"	"Ennistown"	"6.00"	"8.2"	"Handicap Hurdle"	"3"	"8"	"Scudamore, Tom"	"Pipe, D E"	"6"	"55"
"19:30:00"	"2016-08-18"	"Fontwell"	"Filbert (IRE)"	"14.00"	"19.5"	"Handicap Hurdle"	"5"	"6"	"Johnson, Richard"	"Leech, Mrs S"	"10"	"32"
"15:40:00"	"2016-08-10"	"Newton Abbot"	"Oscars Way (IRE)"	"125.00"	"647.32"	"Novices Chase"	"PU"	"8"	"Cannon, Tom J"	"Gillard, Mark"	"8"	"140"
"20:00:00"	"2016-08-06"	"Kilbeggan"	"Run With The Wind (IRE)"	"25.00"	"46"	"Handicap Chase"	"PU"	"12"	"Donoghue, K M"	"Crawford, S R B"	"10"	"27"
"20:20:00"	"2016-08-04"	"Sligo"	"Ben Button (IRE)"	"2.00"	"3.23"	"Maiden Hurdle"	"4"	"7"	"Walsh, M P"	"Rothwell, P J"	"6"	"128"
"18:40:00"	"2016-08-02"	"Roscommon"	"Hughies Bay (IRE)"	"28.00"	"72.09"	"Maiden Hurdle"	"5"	"16"	"Howard, D J"	"Howard, Daniel John"	"6"	"42"
"15:15:00"	"2016-07-30"	"Galway"	"Wrath Of Titans (IRE)"	"20.00"	"30"	"Handicap Hurdle"	"6"	"17"	"Kennedy, J W"	"Elliott, Gordon"	"7"	"91"
"16:30:00"	"2016-07-27"	"Perth"	"Glacial Rock (IRE)"	"11.00"	"13"	"Handicap Hurdle"	"7"	"10"	"Edgar, Kieron"	"Whillans, A C"	"10"	"28"
"15:15:00"	"2016-07-22"	"Uttoxeter"	"Almagest"	"12.00"	"16.37"	"Handicap Hurdle"	"6"	"14"	"Gethings, Ciaran"	"Stephens, Robert"	"8"	"26"
"15:55:00"	"2016-07-17"	"Stratford"	"Breaking Bits (IRE)"	"16.00"	"18.83"	"Handicap Hurdle"	"5"	"12"	"Nolan, Michael G"	"Snowden, Jamie"	"9"	"31"
"16:30:00"	"2016-07-16"	"Market Rasen"	"Fort Worth (IRE)"	"10.00"	"15"	"Handicap Novices Chase"	"3"	"13"	"Coleman, A"	"ONeill, Jonjo and AJ"	"7"	"42"
"15:25:00"	"2016-07-13"	"Uttoxeter"	"Copperfacejack (IRE)"	"2.75"	"4.17"	"Handicap Novices Chase"	"6"	"9"	"Poste, Charlie"	"Webber, P R"	"6"	"69"
"19:30:00"	"2016-07-12"	"Worcester"	"Humbel Ben (IRE)"	"9.00"	"10.45"	"Handicap Seller Hurdle"	"7"	"14"	"Dunne, R T"	"Flint, J L"	"13"	"69"
"15:45:00"	"2016-07-01"	"Newton Abbot"	"Shadarpour (IRE)"	"40.00"	"65.95"	"Handicap Hurdle"	"9"	"14"	"Featherstone, W"	"Stephens, Mrs K J"	"7"	"141"
"16:10:00"	"2016-06-29"	"Perth"	"Blenheim Brook (IRE)"	"50.00"	"84.67"	"Handicap Hurdle"	"PU"	"14"	"Cockburn, Grant J"	"Russell, Miss Lucinda V"	"11"	"53"
"15:10:00"	"2016-06-29"	"Perth"	"Devon River (FR)"	"33.00"	"36.13"	"Handicap Hurdle"	"10"	"16"	"Waugh, Amie"	"Waugh, S G"	"6"	"125"
"17:10:00"	"2016-06-26"	"Uttoxeter"	"Fair To Middling"	"11.00"	"18.85"	"Handicap Hurdle"	"2"	"13"	"Moore, Jamie"	"Bowen, Peter / Michael"	"6"	"28"
"16:40:00"	"2016-06-24"	"Cartmel"	"Pink Coat"	"22.00"	"30"	"Handicap Hurdle"	"7"	"10"	"England, Jonathan"	"England, Sam"	"9"	"43"
"20:00:00"	"2016-06-21"	"Newton Abbot"	"Earls Fort (IRE)"	"4.00"	"6"	"Handicap Novices Hurdle"	"3"	"15"	"Hutchinson, Wayne"	"Mulholland, N P"	"6"	"42"
"19:00:00"	"2016-06-20"	"Kilbeggan"	"Carrow Queen (IRE)"	"25.00"	"80"	"Handicap Hurdle"	"11"	"16"	"OBrien, Mr T M"	"OBrien, V T"	"8"	"76"
"13:40:00"	"2016-06-17"	"Market Rasen"	"Milrow (IRE)"	"1.38"	"2.54"	"Hurdle"	"1"	"8"	"Twiston-Davies, Sam"	"Newland, Dr R D P"	"3"	"112"
"20:10:00"	"2016-06-16"	"Ffos Las"	"Crazy Jack (IRE)"	"7.00"	"10"	"Handicap Hurdle"	"6"	"9"	"Bass, David"	"Bailey, K C"	"8"	"88"
"19:50:00"	"2016-06-15"	"Wexford"	"Gabrielleamee (IRE)"	"14.00"	"30"	"Beginners Chase"	"6"	"9"	"Enright, P T"	"Mangan, James Joseph"	"7"	"79"
"19:00:00"	"2016-06-11"	"Limerick"	"Hunters Vision (IRE)"	"20.00"	"40.09"	"Handicap Hurdle"	"7"	"17"	"Darcy, K P"	"Hogan, Denis Gerard"	"7"	"28"
"18:00:00"	"2016-06-11"	"Limerick"	"Marvelous James (IRE)"	"25.00"	"49.11"	"Maiden Hurdle"	"4"	"16"	"Flanagan, S W"	"Costello, P J"	"6"	"141"
"13:50:00"	"2016-06-04"	"Tramore"	"Glenbank King (IRE)"	"20.00"	"42.89"	"Handicap Hurdle"	"10"	"12"	"Heskin, A P"	"Watson, R K"	"8"	"79"
"20:00:00"	"2016-05-31"	"Ballinrobe"	"Theos Well"	"3.33"	"5.6"	"Beginners Chase"	"4"	"12"	"Heskin, A P"	"Winters, Michael"	"8"	"54"
"15:15:00"	"2016-05-22"	"Fakenham"	"Milgen Bay"	"4.50"	"5.7"	"Handicap Chase"	"3"	"5"	"Garner, Thomas"	"Sherwood, O"	"10"	"30"
"14:40:00"	"2016-05-22"	"Fakenham"	"Flichity (IRE)"	"66.00"	"100"	"Handicap Chase"	"PU"	"8"	"Wedge, Adam"	"Cornwall, J R"	"11"	"115"
"20:20:00"	"2016-05-20"	"Stratford"	"Catch Tammy (IRE)"	"12.00"	"15.72"	"Hunters Chase"	"6"	"16"	"Hardwick, Claire"	"Barnett, Mrs I"	"10"	"45"
"20:00:00"	"2016-05-17"	"Huntingdon"	"Major Milborne"	"20.00"	"21"	"Handicap Hurdle"	"8"	"9"	"Fuller, Page"	"Snowden, Jamie"	"8"	"29"
"16:40:00"	"2016-05-16"	"Kempton"	"Tuffstuff"	"10.00"	"13.5"	"Handicap Hurdle"	"PU"	"11"	"Sheehan, Gavin"	"Barr, Brian"	"8"	"119"
"15:50:00"	"2016-05-15"	"Market Rasen"	"Rough Justice (IRE)"	"33.00"	"55.36"	"Handicap Hurdle"	"7"	"8"	"Lavery, G"	"Brown, A D"	"8"	"138"
"15:25:00"	"2016-05-15"	"Stratford"	"Perfect Poison (IRE)"	"14.00"	"18.53"	"Handicap Novices Chase"	"5"	"6"	"Cowley, James"	"McCain Jnr, D"	"8"	"30"
"14:50:00"	"2016-05-15"	"Stratford"	"Red Red Rover (IRE)"	"8.50"	"9.41"	"Handicap Hurdle"	"2"	"9"	"Crosse, Dave"	"Hawke, N J"	"6"	"52"
"15:10:00"	"2016-05-14"	"Punchestown"	"Massinis Adventure (IRE)"	"16.00"	"29.29"	"Handicap Hurdle"	"PU"	"25"	"Enright, P T"	"Tyner, Robert"	"8"	"146"
"14:35:00"	"2016-05-14"	"Punchestown"	"Loch Luatha (IRE)"	"100.00"	"690.1"	"Maiden Hurdle"	"9"	"15"	"Treacy, R P"	"Young, L"	"6"	"30"
"18:35:00"	"2016-05-12"	"Fontwell"	"Our Island (IRE)"	"50.00"	"130.41"	"Hunters Chase"	"2"	"11"	"Thomas, Mr Philip"	"Froud, H C"	"11"	"71"
"18:25:00"	"2016-05-12"	"Tipperary"	"Fainne An Lae (IRE)"	"66.00"	"680"	"Beginners Chase"	"9"	"16"	"Dempsey, Luke"	"OBrien, V T"	"7"	"88"
"19:05:00"	"2016-05-10"	"Southwell"	"Bryden Boy (IRE)"	"4.50"	"6.2"	"Handicap Hurdle"	"5"	"11"	"Quinlan, Sean"	"Candlish, Jennie"	"6"	"38"
"19:40:00"	"2016-05-05"	"Carlisle"	"Lyric Street (IRE)"	"4.50"	"5.64"	"Handicap Hurdle"	"1"	"9"	"Kennedy, W T"	"McCain Jnr, D"	"8"	"128"
"14:10:00"	"2016-05-02"	"Kempton"	"Secular Society"	"100.00"	"416.36"	"Novices Hurdle"	"11"	"15"	"Whelan, Trevor"	"Baker, George"	"6"	"110"
"14:00:00"	"2016-05-02"	"Warwick"	"Father Probus"	"25.00"	"55"	"Handicap Hurdle"	"8"	"18"	"England, Jonathan"	"Appleby, M"	"10"	"81"
"18:50:00"	"2016-04-29"	"Bangor"	"Magheral Express (IRE)"	"5.00"	"7.12"	"Handicap Chase"	"5"	"9"	"Greenall, Mr Jake"	"Lee, Miss Kerry"	"7"	"154"
"17:45:00"	"2016-04-28"	"Sedgefield"	"Claragh Native (IRE)"	"18.00"	"22"	"Handicap Chase"	"4"	"7"	"Watters, Mr G B"	"Todhunter, M"	"11"	"153"
"18:35:00"	"2016-04-22"	"Chepstow"	"Walk On Al (IRE)"	"33.00"	"33.41"	"Handicap Hurdle"	"9"	"13"	"Garner, Thomas"	"Randell, Miss S"	"8"	"71"
"18:50:00"	"2016-04-21"	"Market Rasen"	"Pass On The Mantle"	"16.00"	"26"	"Handicap Hurdle"	"1"	"14"	"Grant, Mark"	"Smith, J S"	"8"	"114"
"18:50:00"	"2016-04-21"	"Market Rasen"	"Perfect Timing (FR)"	"20.00"	"31.17"	"Handicap Hurdle"	"8"	"14"	"Quinlan, Mr Mark"	"Webber, P R"	"6"	"142"
"17:30:00"	"2016-04-21"	"Exeter"	"Kudu Shine"	"10.00"	"12.5"	"Handicap Hurdle"	"9"	"11"	"Hampton, Mr Matthew"	"Woollacott, R M"	"10"	"61"
"16:30:00"	"2016-04-19"	"Kempton"	"Special Agent"	"12.00"	"13.06"	"Handicap Hurdle"	"9"	"14"	"Bass, David"	"Henderson, N J"	"7"	"46"
"15:45:00"	"2016-04-17"	"Wetherby"	"Beforeall (IRE)"	"9.00"	"9.32"	"Handicap Chase"	"4"	"7"	"Aspell, Leighton"	"Sherwood, O"	"8"	"28"
"16:25:00"	"2016-04-15"	"Fontwell"	"Frank N Fair"	"25.00"	"37.38"	"Handicap Hurdle"	"1"	"7"	"Penford, Mr F"	"Davison, Miss Z C"	"8"	"30"
"15:55:00"	"2016-04-10"	"Market Rasen"	"Western Jo (IRE)"	"12.00"	"15.5"	"Handicap Novices Chase"	"2"	"5"	"Lavery, G"	"Brown, A D"	"8"	"59"
"17:15:00"	"2016-03-30"	"Exeter"	"Blinding Lights (IRE)"	"5.00"	"6.55"	"Hunters Chase"	"PU"	"9"	"Hampton, Mr Matthew"	"Sanderson, Mrs K M"	"11"	"28"
"14:30:00"	"2016-03-29"	"Hexham"	"Whats Up Woody (IRE)"	"4.00"	"5.3"	"Handicap Chase"	"1"	"9"	"Bewley, Jonathon"	"Bewley, G T"	"11"	"53"
"17:00:00"	"2016-03-28"	"Fairyhouse"	"Folsom Blue (IRE)"	"20.00"	"42.9"	"Handicap Chase"	"4"	"27"	"Ring, Mr A"	"Morris, M F"	"9"	"57"
"17:25:00"	"2016-03-26"	"Newton Abbot"	"Our Folly"	"16.00"	"25.57"	"Handicap Hurdle"	"4"	"11"	"Scholfield, Nick"	"Kittow, W S"	"8"	"121"
"16:20:00"	"2016-03-26"	"Haydock"	"Universal Soldier (IRE)"	"4.00"	"5.58"	"Handicap Chase"	"1"	"8"	"Bowen, Sean P"	"Bowen, Peter / Michael"	"11"	"63"
"17:15:00"	"2016-03-24"	"Thurles"	"Easy To Find (IRE)"	"14.00"	"21.86"	"Handicap Hurdle"	"F"	"18"	"Cawley, Paul J"	"Hogan, Denis Gerard"	"6"	"64"
"17:20:00"	"2016-03-19"	"Uttoxeter"	"Vintage Vixon (IRE)"	"33.00"	"65"	"Handicap Hurdle"	"7"	"10"	"Poste, Ben J"	"Wintle, A"	"9"	"79"
"17:00:00"	"2016-03-19"	"Kempton"	"Keltic Rhythm (IRE)"	"12.00"	"12.85"	"Handicap Chase"	"7"	"14"	"Hutchinson, Wayne"	"King, N B"	"9"	"81"
"15:55:00"	"2016-03-19"	"Gowran Park"	"Hurry Henry (IRE)"	"5.00"	"7.01"	"Novices Hurdle"	"5"	"6"	"Lynch, A E"	"Bromhead, Henry De"	"7"	"27"
"14:50:00"	"2016-03-17"	"Cheltenham"	"Gilgamboa (IRE)"	"28.00"	"33.59"	"Chase"	"5"	"15"	"Geraghty, B J"	"Bolger, E"	"8"	"40"
"14:35:00"	"2016-03-12"	"Sandown"	"Mosspark (IRE)"	"5.00"	"6.4"	"Handicap Chase"	"1"	"8"	"Jacob, Daryl"	"Lavelle, Miss E C"	"8"	"105"
"15:15:00"	"2016-03-11"	"Sandown"	"Ardkilly Witness (IRE)"	"5.00"	"7.17"	"Chase"	"2"	"8"	"Wallace, Capt H A R"	"Snowden, Jamie"	"10"	"75"
"15:25:00"	"2016-03-04"	"Newbury"	"Festive Affair (IRE)"	"3.50"	"4.81"	"Handicap Chase"	"4"	"10"	"Fehily, Noel"	"ONeill, Jonjo and AJ"	"8"	"91"
"17:00:00"	"2016-03-01"	"Catterick"	"Wintered Well (IRE)"	"2.25"	"3.3"	"Handicap Hurdle"	"1"	"12"	"Johnson, Richard"	"Candlish, Jennie"	"8"	"32"
"15:45:00"	"2016-02-27"	"Chepstow"	"Hansupfordetroit (IRE)"	"20.00"	"34"	"Handicap Hurdle"	"4"	"17"	"Williams, Jordan"	"Llewellyn, B J"	"11"	"49"
"16:30:00"	"2016-02-20"	"Wincanton"	"Tikkapick (IRE)"	"4.00"	"5.9"	"Handicap Chase"	"F"	"7"	"Brennan, P J"	"Tizzard, C L"	"6"	"28"
"15:30:00"	"2016-02-14"	"Navan"	"Quantitativeeasing (IRE)"	"14.00"	"26.25"	"Handicap Hurdle"	"8"	"12"	"Walsh, M P"	"Bolger, E"	"11"	"92"
"14:25:00"	"2016-02-13"	"Newbury"	"Rocky Creek (IRE)"	"2.00"	"3.1"	"Chase"	"4"	"7"	"Twiston-Davies, Sam"	"Nicholls, P F"	"10"	"70"
"14:05:00"	"2016-02-13"	"Warwick"	"Grape Tree Flame"	"16.00"	"22.62"	"Hurdle"	"5"	"6"	"Bowen, Sean P"	"Bowen, Peter / Michael"	"8"	"46"
"13:50:00"	"2016-02-13"	"Newbury"	"Batavir (FR)"	"6.50"	"8.4"	"Handicap Hurdle"	"5"	"8"	"Scudamore, Tom"	"Pipe, D E"	"7"	"43"
"14:30:00"	"2016-02-08"	"Musselburgh"	"Clenagh Castle (IRE)"	"18.00"	"20.6"	"Handicap Novices Chase"	"PU"	"7"	"ORegan, D W"	"Grant, C"	"6"	"64"
"15:30:00"	"2016-02-06"	"Sandown"	"Unioniste (FR)"	"8.00"	"11.87"	"Handicap Chase"	"3"	"8"	"Scholfield, Nick"	"Nicholls, P F"	"8"	"49"
"13:40:00"	"2016-02-04"	"Towcester"	"Felice (IRE)"	"100.00"	"1000"	"Novices Hurdle"	"PU"	"13"	"Lavery, G"	"Dixon, Scott"	"6"	"54"
"15:45:00"	"2016-02-03"	"Newcastle"	"Bonzo Bing (IRE)"	"9.00"	"12.23"	"Handicap Chase"	"2"	"10"	"Brooke, Henry"	"Todhunter, M"	"8"	"67"
"15:35:00"	"2016-02-03"	"Leicester"	"Steel City"	"10.00"	"12.87"	"Handicap Hurdle"	"5"	"8"	"Mahon, Mr R"	"Mullins, J W"	"8"	"28"
"12:50:00"	"2016-01-29"	"Doncaster"	"Passing Fiesta"	"66.00"	"93.05"	"Handicap Novices Chase"	"9"	"16"	"Banks, Mr J"	"Davies, Miss Sarah-Jayne"	"7"	"72"
"14:20:00"	"2016-01-28"	"Warwick"	"Castarnie"	"5.00"	"7.2"	"Handicap Chase"	"PU"	"10"	"Cannon, Tom J"	"Walford, Robert"	"8"	"71"
"15:45:00"	"2016-01-25"	"Kempton"	"For Two (FR)"	"14.00"	"16.24"	"Handicap Chase"	"6"	"9"	"Goldstein, Marc"	"Gordon, C"	"7"	"40"
"13:05:00"	"2016-01-25"	"Kempton"	"Burgundy Betty (IRE)"	"20.00"	"25.43"	"Handicap Hurdle"	"11"	"18"	"Hiskett, Daniel"	"Pauling, Ben"	"6"	"39"
"14:00:00"	"2016-01-19"	"Ayr"	"The Bishop (IRE)"	"14.00"	"30"	"Maiden Hurdle"	"3"	"9"	"Harding, Brian"	"Alexander, N W"	"8"	"43"
"14:45:00"	"2016-01-01"	"Musselburgh"	"Wakhan (IRE)"	"2.75"	"3.95"	"Handicap Novices Chase"	"1"	"9"	"Fox, Derek R"	"Thomson, A M"	"8"	"30"
"14:30:00"	"2016-01-01"	"Cheltenham"	"Rock On Rocky"	"40.00"	"68.6"	"Handicap Hurdle"	"PU"	"16"	"Poste, Charlie"	"Sheppard, M"	"8"	"34"
"14:55:00"	"2015-12-27"	"Leopardstown"	"Knockanarrigan (IRE)"	"25.00"	"43.96"	"Handicap Chase"	"11"	"28"	"McCarthy, I J"	"Hughes, Sandra"	"7"	"35"
"14:55:00"	"2015-12-27"	"Leopardstown"	"Cantlow (IRE)"	"25.00"	"58.77"	"Handicap Chase"	"REF"	"28"	"McGarvey, J S"	"Webber, P R"	"10"	"57"
"12:10:00"	"2015-12-27"	"Leopardstown"	"Ainslie (IRE)"	"33.00"	"120"	"Maiden Hurdle"	"10"	"18"	"Dempsey, Luke"	"Elliott, Gordon"	"3"	"98"
"12:30:00"	"2015-12-19"	"Fairyhouse"	"Outspoken (IRE)"	"5.00"	"7"	"Maiden Hurdle"	"2"	"15"	"McGarvey, J S"	"OBrien, A P"	"3"	"119"
"12:30:00"	"2015-12-19"	"Fairyhouse"	"Night Generation (GER)"	"10.00"	"14.93"	"Maiden Hurdle"	"4"	"15"	"Cooper, Bryan J"	"Meade, Noel"	"3"	"64"
"14:00:00"	"2015-12-05"	"Chepstow"	"Lord Adare (IRE)"	"66.00"	"159.23"	"Handicap Hurdle"	"PU"	"9"	"Shoemark, Conor P"	"Evans, Mrs N S"	"7"	"165"
"12:05:00"	"2015-12-03"	"Market Rasen"	"Duc de Seville (IRE)"	"50.00"	"226.05"	"Hurdle"	"7"	"9"	"Crosse, Dave"	"Chapman, M C"	"3"	"66"
"14:55:00"	"2015-10-29"	"Clonmel"	"Sarah Battle (IRE)"	"10.00"	"11.3"	"Handicap Hurdle"	"6"	"8"	"ONeill, A F"	"Quirk, Gerard"	"10"	"161"
"14:30:00"	"2015-10-26"	"Galway"	"Ad Idem"	"9.00"	"11.29"	"Handicap Chase"	"4"	"7"	"Hayes, Brian"	"Gavin, Mrs Pauline"	"11"	"37"
"15:35:00"	"2015-10-22"	"Southwell"	"Malibu Sun"	"12.00"	"14.19"	"Handicap Hurdle"	"7"	"14"	"Boinville, Nico"	"Pauling, Ben"	"8"	"160"
"17:00:00"	"2015-10-18"	"Kempton"	"Arkaim"	"5.50"	"8.66"	"Handicap Chase"	"1"	"5"	"Woods, K K"	"Sly, Mrs P"	"7"	"161"
"16:50:00"	"2015-10-18"	"Cork"	"Duty Dance (IRE)"	"16.00"	"17.2"	"Handicap Hurdle"	"9"	"9"	"Shortall, Shane"	"Howard, Daniel John"	"10"	"150"
"16:25:00"	"2015-10-18"	"Kempton"	"Rayvin Black"	"10.00"	"18.17"	"Hurdle"	"3"	"5"	"Garner, Thomas"	"Sherwood, O"	"6"	"162"
"15:05:00"	"2015-10-16"	"Downpatrick"	"Rodeo Rocket (IRE)"	"14.00"	"27.52"	"Handicap Hurdle"	"8"	"8"	"Loughran, R"	"Slevin, Miss Frances"	"7"	"50"
"16:30:00"	"2015-10-15"	"Punchestown"	"Bright New Dawn (IRE)"	"7.00"	"11"	"Chase"	"F"	"5"	"Walsh, R"	"Elliott, Gordon"	"8"	"169"
"16:25:00"	"2015-10-15"	"Carlisle"	"George Fernbeck"	"9.00"	"12"	"Handicap Chase"	"UR"	"4"	"OToole, Mr F"	"Hammond, Micky"	"7"	"27"
"14:10:00"	"2015-10-15"	"Carlisle"	"Triumph Davis (IRE)"	"20.00"	"26"	"Handicap Hurdle"	"10"	"12"	"Brown, Hugo Thompson"	"Hammond, Micky"	"6"	"45"
"15:50:00"	"2015-10-14"	"Wetherby"	"Carrigdhoun (IRE)"	"14.00"	"16.75"	"Handicap Chase"	"6"	"10"	"Bourke, D F"	"Barnes, M A"	"10"	"152"
"14:40:00"	"2015-10-13"	"Huntingdon"	"Dr Anubis (IRE)"	"6.00"	"7.95"	"Handicap Chase"	"5"	"7"	"Burton, Danny"	"Burchell, D"	"10"	"124"
"14:40:00"	"2015-10-12"	"Sedgefield"	"Patavium (IRE)"	"50.00"	"73.72"	"Handicap Hurdle"	"13"	"14"	"Kelly, T"	"Tuer, E W"	"12"	"56"
"15:45:00"	"2015-10-11"	"Limerick"	"Art Of Logistics (IRE)"	"50.00"	"130.61"	"Handicap Chase"	"8"	"16"	"Loughran, R"	"Hughes, Sandra"	"7"	"50"
