RTime	Date	track	Qualifier	Odds_Numeric	Odds_Exchange	Race_Type	Position	Runners	Jockey	Trainer	Age	DaysSinceRun	
"15:00:00"	"2020-06-17"	"Ascot"	"Japan"	"1.50"	"2.72"	"Non-Handicap"	"4"	"7"	"Moore, Ryan"	"OBrien, A P"	"4"	"301"
"13:50:00"	"2020-06-17"	"Ascot"	"Russian Emperor (IRE)"	"3.33"	"4.6"	"Non-Handicap"	"1"	"8"	"Moore, Ryan"	"OBrien, A P"	"3"	"8"
"15:00:00"	"2020-06-16"	"Ascot"	"Arthurs Kingdom (IRE)"	"4.50"	"6"	"Non-Handicap"	"2"	"6"	"Dettori, L"	"OBrien, A P"	"3"	"246"
"15:00:00"	"2020-06-16"	"Ascot"	"Mogul"	"0.91"	"1.94"	"Non-Handicap"	"4"	"6"	"Moore, Ryan"	"OBrien, A P"	"3"	"228"
"14:25:00"	"2020-06-16"	"Ascot"	"Ennistymon (IRE)"	"11.00"	"15"	"Non-Handicap"	"2"	"11"	"Doyle, James"	"OBrien, A P"	"3"	"7"
"14:25:00"	"2020-06-16"	"Ascot"	"Passion (IRE)"	"6.50"	"11"	"Non-Handicap"	"3"	"11"	"Moore, Ryan"	"OBrien, A P"	"3"	"6"
"13:50:00"	"2020-06-16"	"Ascot"	"Circus Maximus (IRE)"	"4.00"	"5.34"	"Non-Handicap"	"1"	"15"	"Moore, Ryan"	"OBrien, A P"	"4"	"300"
"15:05:00"	"2019-06-22"	"Ascot"	"So Perfect (USA)"	"4.00"	"6.2"	"Non-Handicap"	"9"	"18"	"Moore, Ryan"	"OBrien, A P"	"3"	"34"
"15:05:00"	"2019-06-22"	"Ascot"	"Western Frontier (USA)"	"33.00"	"73.52"	"Non-Handicap"	"18"	"18"	"OBrien, Donnacha"	"OBrien, A P"	"3"	"34"
"14:30:00"	"2019-06-22"	"Ascot"	"Lope Y Fernandez (IRE)"	"1.25"	"2.36"	"Non-Handicap"	"2"	"14"	"Moore, Ryan"	"OBrien, A P"	"2"	"15"
"16:20:00"	"2019-06-21"	"Ascot"	"Hermosa (IRE)"	"1.00"	"2.36"	"Non-Handicap"	"2"	"9"	"Moore, Ryan"	"OBrien, A P"	"3"	"26"
"16:20:00"	"2019-06-21"	"Ascot"	"Just Wonderful (USA)"	"20.00"	"31.84"	"Non-Handicap"	"8"	"9"	"Heffernan, J A"	"OBrien, A P"	"3"	"26"
"15:40:00"	"2019-06-21"	"Ascot"	"Ten Sovereigns (IRE)"	"1.00"	"2.06"	"Non-Handicap"	"4"	"9"	"Moore, Ryan"	"OBrien, A P"	"3"	"48"
"15:05:00"	"2019-06-21"	"Ascot"	"Japan"	"1.50"	"2.59"	"Non-Handicap"	"1"	"8"	"Moore, Ryan"	"OBrien, A P"	"3"	"20"
"15:05:00"	"2019-06-21"	"Ascot"	"Jack Yeats (IRE)"	"16.00"	"28.9"	"Non-Handicap"	"8"	"8"	"OBrien, Donnacha"	"OBrien, A P"	"3"	"53"
"17:35:00"	"2019-06-20"	"Ascot"	"South Pacific"	"22.00"	"52.97"	"Handicap"	"1"	"16"	"Heffernan, J A"	"OBrien, A P"	"3"	"40"
"17:35:00"	"2019-06-20"	"Ascot"	"Constantinople (IRE)"	"5.50"	"8.06"	"Handicap"	"2"	"16"	"Moore, Ryan"	"OBrien, A P"	"3"	"27"
"17:35:00"	"2019-06-20"	"Ascot"	"Eminence (IRE)"	"25.00"	"55.57"	"Handicap"	"3"	"16"	"Lordan, W M"	"OBrien, A P"	"3"	"40"
"17:00:00"	"2019-06-20"	"Ascot"	"Dunkirk Harbour (USA)"	"20.00"	"32.12"	"Handicap"	"22"	"28"	"Moore, Ryan"	"OBrien, A P"	"3"	"39"
"15:40:00"	"2019-06-20"	"Ascot"	"Fleeting (IRE)"	"1.75"	"2.97"	"Non-Handicap"	"2"	"11"	"Moore, Ryan"	"OBrien, A P"	"3"	"20"
"15:05:00"	"2019-06-20"	"Ascot"	"Cape Of Good Hope (IRE)"	"4.00"	"5.75"	"Non-Handicap"	"10"	"13"	"Moore, Ryan"	"OBrien, A P"	"3"	"57"
"14:30:00"	"2019-06-20"	"Ascot"	"King Neptune (USA)"	"20.00"	"34"	"Non-Handicap"	"6"	"14"	"OBrien, Donnacha"	"OBrien, A P"	"2"	"27"
"14:30:00"	"2019-06-20"	"Ascot"	"Mount Fuji (IRE)"	"7.00"	"9.6"	"Non-Handicap"	"11"	"14"	"Moore, Ryan"	"OBrien, A P"	"2"	"29"
"16:20:00"	"2019-06-19"	"Ascot"	"I Can Fly"	"3.50"	"5.3"	"Non-Handicap"	"3"	"17"	"Moore, Ryan"	"OBrien, A P"	"4"	"25"
"15:40:00"	"2019-06-19"	"Ascot"	"Magical (IRE)"	"1.63"	"2.86"	"Non-Handicap"	"2"	"8"	"Moore, Ryan"	"OBrien, A P"	"4"	"24"
"15:40:00"	"2019-06-19"	"Ascot"	"Hunting Horn (IRE)"	"25.00"	"50.27"	"Non-Handicap"	"4"	"8"	"OBrien, Donnacha"	"OBrien, A P"	"4"	"363"
"15:05:00"	"2019-06-19"	"Ascot"	"Barbados (IRE)"	"20.00"	"32"	"Non-Handicap"	"2"	"13"	"Lordan, W M"	"OBrien, A P"	"3"	"13"
"15:05:00"	"2019-06-19"	"Ascot"	"Harpo Marx (IRE)"	"25.00"	"44"	"Non-Handicap"	"6"	"13"	"Heffernan, J A"	"OBrien, A P"	"3"	"15"
"15:05:00"	"2019-06-19"	"Ascot"	"Norway (IRE)"	"2.75"	"3.9"	"Non-Handicap"	"9"	"13"	"Moore, Ryan"	"OBrien, A P"	"3"	"18"
"15:05:00"	"2019-06-19"	"Ascot"	"Western Australia (IRE)"	"6.00"	"7.58"	"Non-Handicap"	"12"	"13"	"OBrien, Donnacha"	"OBrien, A P"	"3"	"32"
"14:30:00"	"2019-06-19"	"Ascot"	"Tango (IRE)"	"9.00"	"12"	"Non-Handicap"	"9"	"25"	"Moore, Ryan"	"OBrien, A P"	"2"	"11"
"17:35:00"	"2019-06-18"	"Ascot"	"Magic Wand (IRE)"	"4.50"	"6.2"	"Non-Handicap"	"2"	"16"	"Moore, Ryan"	"OBrien, A P"	"4"	"299"
"16:20:00"	"2019-06-18"	"Ascot"	"Circus Maximus (IRE)"	"10.00"	"12.5"	"Non-Handicap"	"1"	"11"	"Moore, Ryan"	"OBrien, A P"	"3"	"17"
"15:40:00"	"2019-06-18"	"Ascot"	"Fairyland (IRE)"	"16.00"	"27"	"Non-Handicap"	"5"	"12"	"Lordan, W M"	"OBrien, A P"	"3"	"23"
"15:40:00"	"2019-06-18"	"Ascot"	"Sergei Prokofiev (CAN)"	"12.00"	"19.58"	"Non-Handicap"	"10"	"12"	"Moore, Ryan"	"OBrien, A P"	"3"	"45"
"15:05:00"	"2019-06-18"	"Ascot"	"Arizona (IRE)"	"1.88"	"3.16"	"Non-Handicap"	"1"	"17"	"Moore, Ryan"	"OBrien, A P"	"2"	"23"
"15:05:00"	"2019-06-18"	"Ascot"	"Fort Myers (USA)"	"16.00"	"19.55"	"Non-Handicap"	"4"	"17"	"OBrien, Donnacha"	"OBrien, A P"	"2"	"31"
"15:05:00"	"2019-06-18"	"Ascot"	"Royal Lytham (FR)"	"16.00"	"22.78"	"Non-Handicap"	"7"	"17"	"Heffernan, J A"	"OBrien, A P"	"2"	"10"
"15:40:00"	"2018-06-23"	"Ascot"	"Van Beethoven (CAN)"	"6.00"	"8.48"	"Non-Handicap"	"4"	"28"	"Moore, Ryan"	"OBrien, A P"	"2"	"28"
"15:05:00"	"2018-06-23"	"Ascot"	"Idaho (IRE)"	"4.00"	"6.21"	"Non-Handicap"	"5"	"5"	"OBrien, Donnacha"	"OBrien, A P"	"5"	"22"
"17:00:00"	"2018-06-22"	"Ascot"	"Hence (IRE)"	"10.00"	"12.41"	"Handicap"	"9"	"23"	"Moore, Ryan"	"OBrien, A P"	"3"	"27"
"15:40:00"	"2018-06-22"	"Ascot"	"Actress (IRE)"	"40.00"	"52.69"	"Non-Handicap"	"17"	"22"	"Heffernan, J A"	"OBrien, A P"	"3"	"14"
"14:30:00"	"2018-06-22"	"Ascot"	"Fairyland (IRE)"	"2.50"	"3.68"	"Non-Handicap"	"3"	"18"	"Heffernan, J A"	"OBrien, A P"	"2"	"27"
"14:30:00"	"2018-06-22"	"Ascot"	"Just Wonderful (USA)"	"2.00"	"3.57"	"Non-Handicap"	"14"	"18"	"Moore, Ryan"	"OBrien, A P"	"2"	"27"
"17:35:00"	"2018-06-21"	"Ascot"	"Lucius Tiberius (IRE)"	"14.00"	"20.37"	"Handicap"	"13"	"18"	"Moore, Ryan"	"OBrien, A P"	"3"	"14"
"17:00:00"	"2018-06-21"	"Ascot"	"Bond Street (IRE)"	"8.00"	"10.5"	"Handicap"	"7"	"30"	"Moore, Ryan"	"OBrien, A P"	"3"	"14"
"16:20:00"	"2018-06-21"	"Ascot"	"Order Of St George (IRE)"	"1.75"	"2.78"	"Non-Handicap"	"4"	"9"	"Moore, Ryan"	"OBrien, A P"	"6"	"27"
"15:40:00"	"2018-06-21"	"Ascot"	"Athena (IRE)"	"12.00"	"18.5"	"Non-Handicap"	"4"	"10"	"OBrien, Donnacha"	"OBrien, A P"	"3"	"21"
"15:05:00"	"2018-06-21"	"Ascot"	"Hunting Horn (IRE)"	"5.00"	"6.87"	"Non-Handicap"	"1"	"16"	"Moore, Ryan"	"OBrien, A P"	"3"	"43"
"14:30:00"	"2018-06-21"	"Ascot"	"Land Force (IRE)"	"7.00"	"9.3"	"Non-Handicap"	"3"	"10"	"Moore, Ryan"	"OBrien, A P"	"2"	"26"
"15:40:00"	"2018-06-20"	"Ascot"	"Hydrangea (IRE)"	"1.75"	"2.85"	"Non-Handicap"	"8"	"11"	"Moore, Ryan"	"OBrien, A P"	"4"	"25"
"15:05:00"	"2018-06-20"	"Ascot"	"Nelson (IRE)"	"4.50"	"5.89"	"Non-Handicap"	"3"	"12"	"OBrien, Donnacha"	"OBrien, A P"	"3"	"38"
"14:30:00"	"2018-06-20"	"Ascot"	"Gossamer Wings (USA)"	"25.00"	"38.49"	"Non-Handicap"	"2"	"22"	"OBrien, Donnacha"	"OBrien, A P"	"2"	"14"
"14:30:00"	"2018-06-20"	"Ascot"	"So Perfect (USA)"	"8.00"	"11.12"	"Non-Handicap"	"4"	"22"	"Moore, Ryan"	"OBrien, A P"	"2"	"31"
"16:20:00"	"2018-06-19"	"Ascot"	"Gustav Klimt (IRE)"	"8.00"	"10.4"	"Non-Handicap"	"2"	"10"	"OBrien, Donnacha"	"OBrien, A P"	"3"	"24"
"15:05:00"	"2018-06-19"	"Ascot"	"Sergei Prokofiev (CAN)"	"3.00"	"4.58"	"Non-Handicap"	"3"	"23"	"Moore, Ryan"	"OBrien, A P"	"2"	"30"
"15:05:00"	"2018-06-19"	"Ascot"	"The Irish Rover (IRE)"	"12.00"	"16.35"	"Non-Handicap"	"13"	"23"	"Heffernan, J A"	"OBrien, A P"	"2"	"31"
"14:30:00"	"2018-06-19"	"Ascot"	"Rhododendron (IRE)"	"3.33"	"4.93"	"Non-Handicap"	"9"	"15"	"Moore, Ryan"	"OBrien, A P"	"4"	"31"
"15:40:00"	"2017-06-24"	"Ascot"	"Idaho (IRE)"	"4.50"	"6.02"	"Non-Handicap"	"1"	"12"	"Heffernan, J A"	"OBrien, A P"	"4"	"22"
"14:30:00"	"2017-06-24"	"Ascot"	"September (IRE)"	"1.38"	"2.69"	"Non-Handicap"	"1"	"15"	"Moore, Ryan"	"OBrien, A P"	"2"	"16"
"17:00:00"	"2017-06-23"	"Ascot"	"Wisconsin (JPN)"	"8.00"	"9.81"	"Non-Handicap"	"12"	"13"	"Heffernan, J A"	"OBrien, A P"	"3"	"29"
"16:20:00"	"2017-06-23"	"Ascot"	"Winter (IRE)"	"0.44"	"1.52"	"Non-Handicap"	"1"	"7"	"Moore, Ryan"	"OBrien, A P"	"3"	"26"
"16:20:00"	"2017-06-23"	"Ascot"	"Hydrangea (IRE)"	"16.00"	"20"	"Non-Handicap"	"3"	"7"	"Beggy, P B"	"OBrien, A P"	"3"	"26"
"15:40:00"	"2017-06-23"	"Ascot"	"Caravaggio (USA)"	"0.83"	"1.9"	"Non-Handicap"	"1"	"12"	"Moore, Ryan"	"OBrien, A P"	"3"	"33"
"15:05:00"	"2017-06-23"	"Ascot"	"Sir John Lavery (IRE)"	"8.00"	"11.08"	"Non-Handicap"	"9"	"12"	"Moore, Ryan"	"OBrien, A P"	"3"	"41"
"14:30:00"	"2017-06-23"	"Ascot"	"Actress (IRE)"	"25.00"	"48"	"Non-Handicap"	"6"	"20"	"Lordan, W M"	"OBrien, A P"	"2"	"33"
"17:35:00"	"2017-06-22"	"Ascot"	"Homesman (USA)"	"8.00"	"12.99"	"Handicap"	"5"	"18"	"Moore, Ryan"	"OBrien, A P"	"3"	"25"
"17:35:00"	"2017-06-22"	"Ascot"	"Utah (IRE)"	"10.00"	"13.1"	"Handicap"	"6"	"18"	"Heffernan, J A"	"OBrien, A P"	"3"	"25"
"16:20:00"	"2017-06-22"	"Ascot"	"Order Of St George (IRE)"	"0.83"	"1.95"	"Non-Handicap"	"2"	"14"	"Moore, Ryan"	"OBrien, A P"	"5"	"27"
"15:40:00"	"2017-06-22"	"Ascot"	"Alluringly (USA)"	"2.50"	"3.79"	"Non-Handicap"	"6"	"12"	"Moore, Ryan"	"OBrien, A P"	"3"	"20"
"14:30:00"	"2017-06-22"	"Ascot"	"Sioux Nation (USA)"	"14.00"	"24.58"	"Non-Handicap"	"1"	"17"	"Moore, Ryan"	"OBrien, A P"	"2"	"26"
"17:35:00"	"2017-06-21"	"Ascot"	"Rain Goddess (IRE)"	"7.00"	"10"	"Handicap"	"2"	"24"	"Moore, Ryan"	"OBrien, A P"	"3"	"60"
"16:20:00"	"2017-06-21"	"Ascot"	"Highland Reel (IRE)"	"2.25"	"3.55"	"Non-Handicap"	"1"	"8"	"Moore, Ryan"	"OBrien, A P"	"5"	"19"
"16:20:00"	"2017-06-20"	"Ascot"	"Churchill (IRE)"	"0.50"	"1.61"	"Non-Handicap"	"4"	"8"	"Moore, Ryan"	"OBrien, A P"	"3"	"24"
"16:20:00"	"2017-06-20"	"Ascot"	"Peace Envoy (FR)"	"33.00"	"190"	"Non-Handicap"	"8"	"8"	"Heffernan, J A"	"OBrien, A P"	"3"	"50"
"14:30:00"	"2017-06-20"	"Ascot"	"Deauville (IRE)"	"12.00"	"16.73"	"Non-Handicap"	"3"	"16"	"Moore, Ryan"	"OBrien, A P"	"4"	"23"
"15:40:00"	"2016-06-18"	"Ascot"	"Highland Reel (IRE)"	"6.00"	"7.85"	"Non-Handicap"	"2"	"9"	"Heffernan, J A"	"OBrien, A P"	"4"	"280"
"17:35:00"	"2016-06-17"	"Ascot"	"Sword Fighter (IRE)"	"33.00"	"53.11"	"Non-Handicap"	"1"	"18"	"ODonoghue, C"	"OBrien, A P"	"3"	"37"
"16:20:00"	"2016-06-17"	"Ascot"	"Alice Springs (IRE)"	"8.00"	"11.58"	"Non-Handicap"	"3"	"13"	"Moore, Ryan"	"OBrien, A P"	"3"	"47"
"15:05:00"	"2016-06-17"	"Ascot"	"Beacon Rock (IRE)"	"3.50"	"5"	"Non-Handicap"	"2"	"9"	"Moore, Ryan"	"OBrien, A P"	"3"	"26"
"14:30:00"	"2016-06-17"	"Ascot"	"Brave Anna (USA)"	"16.00"	"22"	"Non-Handicap"	"1"	"16"	"Heffernan, J A"	"OBrien, A P"	"2"	"27"
"14:30:00"	"2016-06-17"	"Ascot"	"Cuff (IRE)"	"2.00"	"3.41"	"Non-Handicap"	"5"	"16"	"Moore, Ryan"	"OBrien, A P"	"2"	"19"
"17:35:00"	"2016-06-16"	"Ascot"	"The Major General (IRE)"	"14.00"	"28"	"Handicap"	"4"	"16"	"OBrien, Donnacha"	"OBrien, A P"	"3"	"13"
"16:20:00"	"2016-06-16"	"Ascot"	"Order Of St George (IRE)"	"0.91"	"2.01"	"Non-Handicap"	"1"	"17"	"Moore, Ryan"	"OBrien, A P"	"4"	"13"
"15:40:00"	"2016-06-16"	"Ascot"	"Even Song (IRE)"	"1.88"	"3.39"	"Non-Handicap"	"1"	"14"	"Moore, Ryan"	"OBrien, A P"	"3"	"46"
"14:30:00"	"2016-06-16"	"Ascot"	"Peace Envoy (FR)"	"4.50"	"7.27"	"Non-Handicap"	"4"	"11"	"Moore, Ryan"	"OBrien, A P"	"2"	"18"
"16:20:00"	"2016-06-15"	"Ascot"	"Found (IRE)"	"4.00"	"5.83"	"Non-Handicap"	"2"	"6"	"Moore, Ryan"	"OBrien, A P"	"4"	"11"
"15:05:00"	"2016-06-15"	"Ascot"	"Roly Poly (USA)"	"8.00"	"11.57"	"Non-Handicap"	"8"	"17"	"Moore, Ryan"	"OBrien, A P"	"2"	"25"
"17:35:00"	"2016-06-14"	"Ascot"	"Pedestal (IRE)"	"14.00"	"16.62"	"Non-Handicap"	"3"	"22"	"Moore, Ryan"	"OBrien, A P"	"2"	"19"
"15:05:00"	"2016-06-14"	"Ascot"	"Caravaggio (USA)"	"1.63"	"2.89"	"Non-Handicap"	"1"	"18"	"Moore, Ryan"	"OBrien, A P"	"2"	"24"
"17:35:00"	"2015-06-19"	"Ascot"	"Bantry Bay (IRE)"	"3.00"	"4.4"	"Non-Handicap"	"6"	"13"	"OBrien, J P"	"OBrien, A P"	"3"	"26"
"15:05:00"	"2015-06-19"	"Ascot"	"Father Christmas (IRE)"	"16.00"	"19"	"Non-Handicap"	"3"	"7"	"OBrien, J P"	"OBrien, A P"	"3"	"11"
"16:20:00"	"2015-06-18"	"Ascot"	"Kingfisher (IRE)"	"5.00"	"8.68"	"Non-Handicap"	"2"	"12"	"Moore, Ryan"	"OBrien, A P"	"4"	"13"
"15:05:00"	"2015-06-18"	"Ascot"	"Cape Clear Island (IRE)"	"12.00"	"16.08"	"Non-Handicap"	"10"	"11"	"OBrien, J P"	"OBrien, A P"	"3"	"55"
"14:30:00"	"2015-06-18"	"Ascot"	"Waterloo Bridge (IRE)"	"12.00"	"18.25"	"Non-Handicap"	"1"	"10"	"Moore, Ryan"	"OBrien, A P"	"2"	"14"
"14:30:00"	"2015-06-17"	"Ascot"	"Sir Isaac Newton"	"8.00"	"11.5"	"Non-Handicap"	"6"	"16"	"Moore, Ryan"	"OBrien, A P"	"3"	"21"
"17:35:00"	"2015-06-16"	"Ascot"	"Washington Dc (IRE)"	"5.00"	"7.33"	"Non-Handicap"	"1"	"27"	"Moore, Ryan"	"OBrien, A P"	"2"	"24"
"16:20:00"	"2015-06-16"	"Ascot"	"Gleneagles (IRE)"	"0.53"	"1.6"	"Non-Handicap"	"1"	"5"	"Moore, Ryan"	"OBrien, A P"	"3"	"24"
"15:05:00"	"2015-06-16"	"Ascot"	"Air Force Blue (USA)"	"3.50"	"5.24"	"Non-Handicap"	"2"	"17"	"Moore, Ryan"	"OBrien, A P"	"2"	"23"
"15:45:00"	"2014-06-21"	"Ascot"	"Eye of The Storm (IRE)"	"8.00"	"12.01"	"Non-Handicap"	"9"	"10"	"OBrien, J P"	"OBrien, A P"	"4"	"15"
"14:30:00"	"2014-06-21"	"Ascot"	"Dick Whittington (IRE)"	"1.88"	"3.05"	"Non-Handicap"	"3"	"14"	"OBrien, J P"	"OBrien, A P"	"2"	"7"
"17:00:00"	"2014-06-20"	"Ascot"	"Century (IRE)"	"5.00"	"7.18"	"Non-Handicap"	"2"	"10"	"OBrien, J P"	"OBrien, A P"	"3"	"42"
"16:25:00"	"2014-06-20"	"Ascot"	"Tapestry (IRE)"	"14.00"	"27"	"Non-Handicap"	"6"	"12"	"OBrien, J P"	"OBrien, A P"	"3"	"47"
"15:45:00"	"2014-06-20"	"Ascot"	"Adelaide (IRE)"	"1.20"	"2.28"	"Non-Handicap"	"2"	"9"	"OBrien, J P"	"OBrien, A P"	"3"	"26"
"15:05:00"	"2014-06-20"	"Ascot"	"Hall Of Mirrors (IRE)"	"14.00"	"17.01"	"Handicap"	"5"	"13"	"OBrien, J P"	"OBrien, A P"	"4"	"26"
"17:35:00"	"2014-06-19"	"Ascot"	"Carlo Bugatti (IRE)"	"16.00"	"28"	"Handicap"	"7"	"18"	"OBrien, J P"	"OBrien, A P"	"3"	"42"
"17:00:00"	"2014-06-19"	"Ascot"	"Table Rock (IRE)"	"12.00"	"18.23"	"Handicap"	"14"	"30"	"OBrien, J P"	"OBrien, A P"	"3"	"17"
"16:25:00"	"2014-06-19"	"Ascot"	"Leading Light (IRE)"	"0.91"	"2.02"	"Non-Handicap"	"1"	"13"	"OBrien, J P"	"OBrien, A P"	"4"	"32"
"15:45:00"	"2014-06-19"	"Ascot"	"Bracelet (IRE)"	"10.00"	"16.22"	"Non-Handicap"	"1"	"12"	"OBrien, J P"	"OBrien, A P"	"3"	"46"
"15:45:00"	"2014-06-19"	"Ascot"	"Terrific (IRE)"	"20.00"	"29.85"	"Non-Handicap"	"10"	"12"	"Moore, Ryan"	"OBrien, A P"	"3"	"43"
"14:30:00"	"2014-06-18"	"Ascot"	"Giovanni Boldini (USA)"	"14.00"	"18.77"	"Non-Handicap"	"3"	"23"	"OBrien, J P"	"OBrien, A P"	"3"	"16"
"16:25:00"	"2014-06-17"	"Ascot"	"War Command (USA)"	"9.00"	"10.64"	"Non-Handicap"	"4"	"7"	"OBrien, J P"	"OBrien, A P"	"3"	"45"
"15:45:00"	"2014-06-17"	"Ascot"	"Guerre (USA)"	"8.00"	"9.46"	"Non-Handicap"	"16"	"16"	"Moore, Ryan"	"OBrien, A P"	"3"	"50"
"15:05:00"	"2014-06-17"	"Ascot"	"War Envoy (USA)"	"5.50"	"7.4"	"Non-Handicap"	"9"	"15"	"OBrien, J P"	"OBrien, A P"	"2"	"15"
"15:45:00"	"2013-06-22"	"Ascot"	"Reply (IRE)"	"33.00"	"40.29"	"Non-Handicap"	"18"	"18"	"OBrien, J P"	"OBrien, A P"	"4"	"9"
"17:00:00"	"2013-06-21"	"Ascot"	"Leading Light (IRE)"	"1.25"	"2.48"	"Non-Handicap"	"1"	"15"	"OBrien, J P"	"OBrien, A P"	"3"	"26"
"15:05:00"	"2013-06-21"	"Ascot"	"Battle Of Marengo (IRE)"	"0.91"	"2.16"	"Non-Handicap"	"2"	"8"	"OBrien, J P"	"OBrien, A P"	"3"	"20"
"14:30:00"	"2013-06-21"	"Ascot"	"Wonderfully (IRE)"	"8.00"	"13.5"	"Non-Handicap"	"7"	"19"	"Moore, Ryan"	"OBrien, A P"	"2"	"16"
"17:00:00"	"2013-06-20"	"Ascot"	"Indian Chief (IRE)"	"5.00"	"6.6"	"Non-Handicap"	"9"	"12"	"OBrien, J P"	"OBrien, A P"	"3"	"35"
"15:45:00"	"2013-06-20"	"Ascot"	"El Salvador (IRE)"	"16.00"	"24.84"	"Non-Handicap"	"6"	"14"	"OBrien, J P"	"OBrien, A P"	"4"	"13"
"15:05:00"	"2013-06-20"	"Ascot"	"Just Pretending (USA)"	"4.50"	"6.2"	"Non-Handicap"	"2"	"9"	"Heffernan, J A"	"OBrien, A P"	"3"	"25"
"14:30:00"	"2013-06-20"	"Ascot"	"Coach House (IRE)"	"2.25"	"3.5"	"Non-Handicap"	"2"	"14"	"OBrien, J P"	"OBrien, A P"	"2"	"26"
"17:00:00"	"2013-06-19"	"Ascot"	"Bye Bye Birdie (IRE)"	"12.00"	"14.19"	"Non-Handicap"	"12"	"23"	"Moore, Ryan"	"OBrien, A P"	"2"	"3"
"15:45:00"	"2013-06-19"	"Ascot"	"Camelot"	"2.50"	"3.59"	"Non-Handicap"	"4"	"11"	"OBrien, J P"	"OBrien, A P"	"4"	"24"
"14:30:00"	"2013-06-19"	"Ascot"	"Gale Force Ten"	"4.50"	"5.5"	"Non-Handicap"	"1"	"21"	"OBrien, J P"	"OBrien, A P"	"3"	"25"
"17:35:00"	"2013-06-18"	"Ascot"	"Fountain Of Youth (IRE)"	"7.00"	"8.55"	"Non-Handicap"	"4"	"24"	"Moore, Ryan"	"OBrien, A P"	"2"	"12"
"17:35:00"	"2013-06-18"	"Ascot"	"Wilshire Boulevard (IRE)"	"12.00"	"18.5"	"Non-Handicap"	"10"	"24"	"OBrien, J P"	"OBrien, A P"	"2"	"4"
"17:00:00"	"2013-06-18"	"Ascot"	"Marchese Marconi (IRE)"	"16.00"	"19.03"	"Handicap"	"9"	"19"	"Moore, Ryan"	"OBrien, A P"	"4"	"16"
"17:00:00"	"2013-06-18"	"Ascot"	"Justification"	"7.50"	"9.69"	"Handicap"	"13"	"19"	"OBrien, J P"	"OBrien, A P"	"5"	"41"
"16:25:00"	"2013-06-18"	"Ascot"	"War Command (USA)"	"20.00"	"26.49"	"Non-Handicap"	"1"	"15"	"Heffernan, J A"	"OBrien, A P"	"2"	"11"
"16:25:00"	"2013-06-18"	"Ascot"	"Sir John Hawkins (USA)"	"6.00"	"7.53"	"Non-Handicap"	"3"	"15"	"Moore, Ryan"	"OBrien, A P"	"2"	"23"
"16:25:00"	"2013-06-18"	"Ascot"	"Stubbs (IRE)"	"2.50"	"3.68"	"Non-Handicap"	"6"	"15"	"OBrien, J P"	"OBrien, A P"	"2"	"15"
"15:45:00"	"2013-06-18"	"Ascot"	"Mars (IRE)"	"10.00"	"12.5"	"Non-Handicap"	"3"	"9"	"Moore, Ryan"	"OBrien, A P"	"3"	"17"
"15:45:00"	"2013-06-18"	"Ascot"	"Magician (IRE)"	"2.50"	"3.97"	"Non-Handicap"	"9"	"9"	"OBrien, J P"	"OBrien, A P"	"3"	"24"
"14:30:00"	"2013-06-18"	"Ascot"	"Declaration Of War (USA)"	"7.50"	"9.71"	"Non-Handicap"	"1"	"13"	"OBrien, J P"	"OBrien, A P"	"4"	"31"
"15:05:00"	"2012-06-23"	"Ascot"	"Memphis Tennessee (IRE)"	"5.50"	"7"	"Non-Handicap"	"12"	"12"	"OBrien, J P"	"OBrien, A P"	"4"	"43"
"17:00:00"	"2012-06-22"	"Ascot"	"Athens (IRE)"	"5.50"	"7.2"	"Non-Handicap"	"2"	"10"	"OBrien, J P"	"OBrien, A P"	"3"	"26"
"15:45:00"	"2012-06-22"	"Ascot"	"Homecoming Queen (IRE)"	"2.25"	"3.6"	"Non-Handicap"	"8"	"10"	"OBrien, J P"	"OBrien, A P"	"3"	"26"
"15:05:00"	"2012-06-22"	"Ascot"	"Astrology (IRE)"	"0.73"	"1.82"	"Non-Handicap"	"4"	"5"	"Moore, Ryan"	"OBrien, A P"	"3"	"20"
"15:45:00"	"2012-06-21"	"Ascot"	"Fame And Glory"	"0.80"	"1.95"	"Non-Handicap"	"7"	"9"	"Spencer, Jamie"	"OBrien, A P"	"6"	"32"
"14:30:00"	"2012-06-21"	"Ascot"	"Gale Force Ten"	"8.00"	"13.14"	"Non-Handicap"	"2"	"11"	"OBrien, J P"	"OBrien, A P"	"2"	"11"
"15:45:00"	"2012-06-20"	"Ascot"	"So You Think (NZ)"	"0.80"	"1.97"	"Non-Handicap"	"1"	"11"	"OBrien, J P"	"OBrien, A P"	"6"	"24"
"14:30:00"	"2012-06-20"	"Ascot"	"Ishvana (IRE)"	"20.00"	"28.86"	"Non-Handicap"	"1"	"22"	"Heffernan, J A"	"OBrien, A P"	"3"	"24"
"14:30:00"	"2012-06-20"	"Ascot"	"Reply (IRE)"	"5.50"	"8.03"	"Non-Handicap"	"12"	"22"	"OBrien, J P"	"OBrien, A P"	"3"	"25"
"16:25:00"	"2012-06-19"	"Ascot"	"Cristoforo Colombo (USA)"	"6.50"	"9.14"	"Non-Handicap"	"3"	"22"	"OBrien, J P"	"OBrien, A P"	"2"	"30"
