RTime	Date	track	Qualifier	Odds_Numeric	Odds_Exchange	Race_Type	Position	Runners	Jockey	Trainer	
"16:05:00"	"2021-04-09"	"Aintree"	"Snugsborough Hall (IRE)"	"20.00"	"27.94"	"Handicap Chase"	"4"	"26"	"OConnor, Derek"	"Cusack, Liam P"
"16:05:00"	"2021-04-09"	"Aintree"	"Sir Jack Yeats (IRE)"	"33.00"	"83.71"	"Handicap Chase"	"5"	"26"	"Best, J A"	"Spencer, Richard"
"16:05:00"	"2021-04-09"	"Aintree"	"Ravenhill Road (IRE)"	"28.00"	"55"	"Handicap Chase"	"9"	"26"	"Mania, Ryan"	"Smith, Mrs S J"
"16:05:00"	"2021-04-09"	"Aintree"	"Glen Forsa (IRE)"	"40.00"	"56.59"	"Handicap Chase"	"PU"	"26"	"Burke, Jonathan"	"Channon, M R"
"16:05:00"	"2021-04-08"	"Aintree"	"Cousin Pascal (FR)"	"66.00"	"110"	"Hunters Chase"	"1"	"21"	"King, Mr James"	"OShea, J J"
"16:05:00"	"2021-04-08"	"Aintree"	"Clondaw Westie (IRE)"	"200.00"	"433.4"	"Hunters Chase"	"4"	"21"	"Marshall, Miss I"	"Hill,Mrs Lawney "
"16:05:00"	"2021-04-08"	"Aintree"	"Mighty Stowaway (IRE)"	"12.00"	"17.82"	"Hunters Chase"	"10"	"21"	"Codd, Mr J J"	"Foster, Mrs Denise"
"17:00:00"	"2021-04-05"	"Fairyhouse"	"Freewheelin Dylan (IRE)"	"150.00"	"312.41"	"Handicap Chase"	"1"	"28"	"Doyle, R A"	"McLoughlin, D A"
"17:00:00"	"2021-04-05"	"Fairyhouse"	"Brahma Bull (IRE)"	"66.00"	"158.24"	"Handicap Chase"	"13"	"28"	"Hayes, Brian"	"Mullins, W P"
"17:00:00"	"2021-04-05"	"Fairyhouse"	"Jerrysback (IRE)"	"33.00"	"50"	"Handicap Chase"	"PU"	"28"	"McGarvey, J S"	"Hobbs, P J / White, J"
"15:35:00"	"2021-03-20"	"Uttoxeter"	"Prime Venture (IRE)"	"18.00"	"24.1"	"Handicap Chase"	"15"	"20"	"Williams, Isabel"	"Williams, Evan"
"15:35:00"	"2021-03-20"	"Uttoxeter"	"Acting Lass (IRE)"	"125.00"	"165.61"	"Handicap Chase"	"PU"	"20"	"Bowen, Sean P"	"Fry, Harry"
"15:35:00"	"2021-03-20"	"Uttoxeter"	"Calett Mad (FR)"	"66.00"	"70"	"Handicap Chase"	"PU"	"20"	"Bellamy, Tom"	"Twiston-Davies, N A"
"16:50:00"	"2021-03-18"	"Cheltenham"	"Kilfilum Cross (IRE)"	"20.00"	"23.26"	"Handicap Chase"	"10"	"21"	"Edwards, Alex"	"Oliver, Henry"
"16:50:00"	"2021-03-18"	"Cheltenham"	"Beau Bay (FR)"	"80.00"	"171.47"	"Handicap Chase"	"PU"	"21"	"Hammond, Charlie"	"Newland, Dr R D P"
"16:50:00"	"2021-03-18"	"Cheltenham"	"Another Venture (IRE)"	"66.00"	"107.54"	"Handicap Chase"	"PU"	"21"	"Bass, David"	"Bailey, K C"
"16:50:00"	"2021-03-18"	"Cheltenham"	"Cobolobo (FR)"	"33.00"	"29.21"	"Handicap Chase"	"PU"	"21"	"ONeill, Jonjo (Jr)"	"ONeill, Jonjo and AJ"
"16:50:00"	"2021-03-18"	"Cheltenham"	"Sizing At Midnight (IRE)"	"33.00"	"60"	"Handicap Chase"	"PU"	"21"	"Power, R M"	"Tizzard, C L"
"16:50:00"	"2021-03-18"	"Cheltenham"	"Townshend (GER)"	"100.00"	"240"	"Handicap Chase"	"UR"	"21"	"Neild, Jamie"	"Twiston-Davies, N A"
"15:40:00"	"2021-03-18"	"Cheltenham"	"Top Notch (FR)"	"50.00"	"84.65"	"Handicap Chase"	"3"	"21"	"Morgan, Luca"	"Henderson, N J"
"15:40:00"	"2021-03-18"	"Cheltenham"	"Dead Right"	"28.00"	"46"	"Handicap Chase"	"14"	"21"	"Scudamore, Tom"	"Mulholland, N P"
"15:40:00"	"2021-03-18"	"Cheltenham"	"Paddys Poem"	"40.00"	"81.83"	"Handicap Chase"	"17"	"21"	"Davies, James"	"Gifford, N J"
"16:15:00"	"2021-03-17"	"Cheltenham"	"Western Miller (IRE)"	"125.00"	"291.4"	"Handicap Chase"	"14"	"19"	"Obrien, P V"	"Longsdon, C E"
"16:15:00"	"2021-03-17"	"Cheltenham"	"Or Jaune De Somoza (FR)"	"25.00"	"24.97"	"Handicap Chase"	"15"	"19"	"Kennedy, J W"	"Foster, Mrs Denise"
"16:10:00"	"2021-02-07"	"Leopardstown"	"Goose Man (IRE)"	"33.00"	"36.91"	"Handicap Chase"	"6"	"22"	"OKeeffe, Sean F"	"Taaffe, T J"
"16:10:00"	"2021-02-07"	"Leopardstown"	"Crossed My Mind (IRE)"	"7.50"	"12.16"	"Handicap Chase"	"8"	"22"	"ORegan, Denis"	"Moore, A L T"
"16:10:00"	"2021-02-07"	"Leopardstown"	"Fitzhenry (IRE)"	"33.00"	"55"	"Handicap Chase"	"13"	"22"	"Cooper, Bryan J"	"Nolan, Paul"
"16:10:00"	"2021-02-07"	"Leopardstown"	"Smithscorner (IRE)"	"66.00"	"230.99"	"Handicap Chase"	"17"	"22"	"McNamara, Conor"	"Kennedy, Michael G"
"16:10:00"	"2021-02-07"	"Leopardstown"	"Mortal (IRE)"	"100.00"	"188"	"Handicap Chase"	"F"	"22"	"Morgan, Hugh"	"OBrien, Joseph Patrick"
"14:45:00"	"2021-02-06"	"Leopardstown"	"Or Jaune De Somoza (FR)"	"40.00"	"84.03"	"Handicap Chase"	"6"	"20"	"Kennedy, J W"	"Elliott, Gordon"
"14:45:00"	"2021-02-06"	"Leopardstown"	"Bel Ami De Sivola (FR)"	"80.00"	"200.46"	"Handicap Chase"	"15"	"20"	"ORegan, Denis"	"Elliott, Gordon"
"14:45:00"	"2021-02-06"	"Leopardstown"	"Arvico Bleu (IRE)"	"66.00"	"94.24"	"Handicap Chase"	"17"	"20"	"Twomey, Miss E"	"Bromhead, Henry De"
"12:05:00"	"2020-12-29"	"Leopardstown"	"La Tektor (FR)"	"4.00"	"5.49"	"Handicap Chase"	"9"	"20"	"McKenna, Liam"	"Martin, A J"
"12:05:00"	"2020-12-29"	"Leopardstown"	"Smitty Bacall (IRE)"	"50.00"	"142.95"	"Handicap Chase"	"10"	"20"	"Hamill, Mikey"	"Barry, J R"
"12:05:00"	"2020-12-29"	"Leopardstown"	"Mac N Cheese (IRE)"	"14.00"	"27.26"	"Handicap Chase"	"15"	"20"	"McNamara, Conor"	"Cromwell, Gavin Patrick"
"12:05:00"	"2020-12-29"	"Leopardstown"	"Scullys Dream (IRE)"	"18.00"	"29"	"Handicap Chase"	"F"	"20"	"Kelly, Aidan"	"Fahey, James"
"12:05:00"	"2020-12-29"	"Leopardstown"	"Bitview Colin (IRE)"	"33.00"	"40.34"	"Handicap Chase"	"UR"	"20"	"Foley, J B"	"Ryan, John Patrick"
"14:55:00"	"2020-12-27"	"Leopardstown"	"Monbeg Notorious (IRE)"	"100.00"	"260"	"Handicap Chase"	"PU"	"22"	"OConnell, Mr E J"	"Elliott, Gordon"
"14:05:00"	"2020-11-29"	"Fairyhouse"	"Captain Cj (IRE)"	"8.50"	"12"	"Handicap Chase"	"3"	"20"	"Maxwell, C D"	"McLoughlin, D A"
"14:05:00"	"2020-11-29"	"Fairyhouse"	"Dounikos (FR)"	"66.00"	"120"	"Handicap Chase"	"PU"	"20"	"Cawley, Paul J"	"Elliott, Gordon"
"14:05:00"	"2020-11-29"	"Fairyhouse"	"Monbeg Notorious (IRE)"	"28.00"	"48"	"Handicap Chase"	"PU"	"20"	"Kennedy, J W"	"Elliott, Gordon"
"14:05:00"	"2020-11-29"	"Fairyhouse"	"Cheb De Kerviniou (FR)"	"11.00"	"15.41"	"Handicap Chase"	"PU"	"20"	"Cooper, Bryan J"	"Elliott, Gordon"
"13:35:00"	"2020-11-08"	"Navan"	"Cheb De Kerviniou (FR)"	"28.00"	"42.84"	"Handicap Chase"	"9"	"22"	"Cooper, Bryan J"	"Elliott, Gordon"
"13:35:00"	"2020-11-08"	"Navan"	"Dounikos (FR)"	"80.00"	"347.74"	"Handicap Chase"	"14"	"22"	"OKeeffe, Sean F"	"Elliott, Gordon"
"15:20:00"	"2020-11-01"	"Cork"	"Mick The Jiver"	"20.00"	"37.06"	"Handicap Chase"	"7"	"19"	"Enright, P T"	"OGrady, Eoghan"
"15:20:00"	"2020-11-01"	"Cork"	"Bay Hill (IRE)"	"25.00"	"55"	"Handicap Chase"	"PU"	"19"	"OKeeffe, Darragh"	"Roche, Padraig"
"18:45:00"	"2020-07-29"	"Galway"	"Livelovelaugh (IRE)"	"16.00"	"20.68"	"Handicap Chase"	"6"	"21"	"Mullins, David"	"Mullins, W P"
"18:45:00"	"2020-07-29"	"Galway"	"Blazer (FR)"	"18.00"	"24"	"Handicap Chase"	"7"	"21"	"McGarvey, J S"	"Mullins, W P"
"15:15:00"	"2020-03-14"	"Kempton"	"Drumconnor Lad (IRE)"	"9.00"	"12"	"Handicap Chase"	"2"	"20"	"Heskin, A P"	"Keatley, Adrian Paul"
"15:15:00"	"2020-03-14"	"Kempton"	"Whatswrongwithyou (IRE)"	"25.00"	"34"	"Handicap Chase"	"7"	"20"	"McGrath, Jeremiah"	"Henderson, N J"
"16:10:00"	"2020-03-13"	"Cheltenham"	"It Came To Pass (IRE)"	"66.00"	"224.95"	"Hunters Chase"	"1"	"21"	"OSullivan, Miss Maxine"	"OSullivan, Eugene M"
"16:10:00"	"2020-03-13"	"Cheltenham"	"Dylrow (IRE)"	"50.00"	"82.37"	"Hunters Chase"	"10"	"21"	"ONeill, Mr B"	"Christie, D M"
"17:30:00"	"2020-03-12"	"Cheltenham"	"Flying Angel (IRE)"	"40.00"	"72.68"	"Handicap Chase"	"9"	"23"	"Baker, Mr Z"	"Twiston-Davies, N A"
"17:30:00"	"2020-03-12"	"Cheltenham"	"Militarian"	"25.00"	"54.05"	"Handicap Chase"	"12"	"23"	"Martin, James"	"Martin, Andrew J"
"17:30:00"	"2020-03-12"	"Cheltenham"	"One Style (FR)"	"33.00"	"88.18"	"Handicap Chase"	"F"	"23"	"Turner, Miss L M"	"Williams, Miss Venetia"
"17:30:00"	"2020-03-12"	"Cheltenham"	"Like The Sound (FR)"	"66.00"	"280"	"Handicap Chase"	"PU"	"23"	"King, Mr James"	"Mann, C J"
"16:10:00"	"2020-03-12"	"Cheltenham"	"Livelovelaugh (IRE)"	"33.00"	"81.79"	"Handicap Chase"	"8"	"23"	"Hayes, Brian"	"Mullins, W P"
"16:10:00"	"2020-03-12"	"Cheltenham"	"Robin Des Foret (IRE)"	"12.00"	"16.5"	"Handicap Chase"	"12"	"23"	"Townend, P"	"Mullins, W P"
"16:10:00"	"2020-03-12"	"Cheltenham"	"Imperial Presence (IRE)"	"66.00"	"219.27"	"Handicap Chase"	"F"	"23"	"Best, J A"	"Hobbs, P J / White, J"
"14:50:00"	"2020-03-10"	"Cheltenham"	"Big River (IRE)"	"20.00"	"35.17"	"Handicap Chase"	"5"	"23"	"Fox, Derek R"	"Russell, Miss Lucinda V"
"14:50:00"	"2020-03-10"	"Cheltenham"	"Vintage Clouds (IRE)"	"28.00"	"48"	"Handicap Chase"	"8"	"23"	"Mania, Ryan"	"Smith, Mrs S J"
"14:50:00"	"2020-03-10"	"Cheltenham"	"Vivas (FR)"	"100.00"	"562.19"	"Handicap Chase"	"10"	"23"	"Sheehan, Gavin"	"Longsdon, C E"
"14:50:00"	"2020-03-10"	"Cheltenham"	"No Comment"	"12.00"	"17.16"	"Handicap Chase"	"F"	"23"	"Coleman, A"	"Hobbs, P J / White, J"
"14:50:00"	"2020-03-10"	"Cheltenham"	"Townshend (GER)"	"40.00"	"130.39"	"Handicap Chase"	"PU"	"23"	"Neild, Jamie"	"Twiston-Davies, N A"
"14:50:00"	"2020-03-10"	"Cheltenham"	"Ice Cool Champs (IRE)"	"100.00"	"177.87"	"Handicap Chase"	"PU"	"23"	"Wedge, Adam"	"Lee, Miss Kerry"
"14:50:00"	"2020-03-10"	"Cheltenham"	"Activial (FR)"	"33.00"	"130.79"	"Handicap Chase"	"PU"	"23"	"Burke, Jonathan"	"George, T R"
"14:45:00"	"2020-02-18"	"Punchestown"	"Space Cadet (IRE)"	"25.00"	"42"	"Handicap Chase"	"F"	"19"	"McInerney, Donal J"	"OLoughlin, G"
"14:45:00"	"2020-02-18"	"Punchestown"	"Call The Taxie (IRE)"	"25.00"	"130"	"Handicap Chase"	"PU"	"19"	"Morgan, Hugh"	"Rothwell, P J"
"14:45:00"	"2020-02-18"	"Punchestown"	"Prince Of Scars (IRE)"	"14.00"	"20"	"Handicap Chase"	"PU"	"19"	"ORegan, Denis"	"Elliott, Gordon"
"16:00:00"	"2020-02-02"	"Leopardstown"	"Robin Des Foret (IRE)"	"10.00"	"13.5"	"Handicap Chase"	"5"	"24"	"Townend, P"	"Mullins, W P"
"16:00:00"	"2020-02-02"	"Leopardstown"	"Scoir Mear (IRE)"	"50.00"	"220"	"Handicap Chase"	"11"	"24"	"Madden, N P"	"Mullins, Thomas"
"16:00:00"	"2020-02-02"	"Leopardstown"	"Kitten Rock (FR)"	"66.00"	"328.26"	"Handicap Chase"	"12"	"24"	"McInerney, Donal J"	"OGrady, E J"
"16:00:00"	"2020-02-02"	"Leopardstown"	"Articulum (IRE)"	"12.00"	"21.88"	"Handicap Chase"	"F"	"24"	"Brouder, Mr K J"	"OBrien, Terence"
"14:55:00"	"2019-12-27"	"Leopardstown"	"Solomn Grundy (IRE)"	"16.00"	"18.5"	"Handicap Chase"	"7"	"27"	"Morgan, Hugh"	"Bromhead, Henry De"
"14:55:00"	"2019-12-27"	"Leopardstown"	"Killer Miller (IRE)"	"20.00"	"36.77"	"Handicap Chase"	"PU"	"27"	"Moore, J M"	"Meade, Noel"
"14:55:00"	"2019-12-27"	"Leopardstown"	"General Principle (IRE)"	"50.00"	"250.04"	"Handicap Chase"	"PU"	"27"	"ONeill, Ms Lisa"	"Elliott, Gordon"
"14:55:00"	"2019-12-27"	"Leopardstown"	"Vieux Morvan (FR)"	"16.00"	"29.42"	"Handicap Chase"	"UR"	"27"	"Brown, O R"	"OBrien, Joseph Patrick"
"15:00:00"	"2019-11-30"	"Newbury"	"Yala Enki (FR)"	"25.00"	"30.8"	"Handicap Chase"	"12"	"24"	"Frost, Bryony"	"Nicholls, P F"
"15:00:00"	"2019-11-30"	"Newbury"	"Ok Corral (IRE)"	"9.00"	"13.34"	"Handicap Chase"	"15"	"24"	"Coleman, A"	"Henderson, N J"
"15:00:00"	"2019-11-30"	"Newbury"	"Shantou Village (IRE)"	"40.00"	"64.46"	"Handicap Chase"	"PU"	"24"	"Dunne, R T"	"Mulholland, N P"
"15:00:00"	"2019-11-30"	"Newbury"	"Robinsfirth (IRE)"	"25.00"	"30.64"	"Handicap Chase"	"PU"	"24"	"Johnson, Richard"	"Tizzard, C L"
"14:30:00"	"2019-11-24"	"Navan"	"Space Cadet (IRE)"	"40.00"	"320"	"Handicap Chase"	"4"	"23"	"McInerney, Donal J"	"OLoughlin, G"
"14:30:00"	"2019-11-24"	"Navan"	"Solomn Grundy (IRE)"	"14.00"	"27.63"	"Handicap Chase"	"13"	"23"	"Blackmore, Rachael"	"Bromhead, Henry De"
"14:30:00"	"2019-11-24"	"Navan"	"Noble Endeavor (IRE)"	"50.00"	"271.45"	"Handicap Chase"	"PU"	"23"	"Donoghue, K M"	"Elliott, Gordon"
"19:20:00"	"2019-07-31"	"Galway"	"Peregrine Run (IRE)"	"14.00"	"21.61"	"Handicap Chase"	"4"	"22"	"Sexton, K C"	"Fahey, Peter"
"19:20:00"	"2019-07-31"	"Galway"	"Ravenhill (IRE)"	"20.00"	"23.29"	"Handicap Chase"	"5"	"22"	"Burke, Jonathan"	"Elliott, Gordon"
"19:20:00"	"2019-07-31"	"Galway"	"Modus"	"20.00"	"35.71"	"Handicap Chase"	"6"	"22"	"Cobden, Harry"	"Nicholls, P F"
"19:20:00"	"2019-07-31"	"Galway"	"Valseur Lido (FR)"	"33.00"	"36.31"	"Handicap Chase"	"10"	"22"	"Morgan, Hugh"	"Bromhead, Henry De"
"19:20:00"	"2019-07-31"	"Galway"	"A Toi Phil (FR)"	"33.00"	"35.65"	"Handicap Chase"	"13"	"22"	"Quinlan, Liam"	"Elliott, Gordon"
"19:20:00"	"2019-07-31"	"Galway"	"Heron Heights (IRE)"	"25.00"	"41.4"	"Handicap Chase"	"PU"	"22"	"Power, R M"	"Bromhead, Henry De"
"17:00:00"	"2019-04-22"	"Fairyhouse"	"Out Sam"	"66.00"	"410.72"	"Handicap Chase"	"10"	"30"	"Hayes, Brian"	"Elliott, Gordon"
"17:00:00"	"2019-04-22"	"Fairyhouse"	"Arkwrisht (FR)"	"50.00"	"176.28"	"Handicap Chase"	"11"	"30"	"Ring, Mr A"	"OBrien, Joseph Patrick"
"17:00:00"	"2019-04-22"	"Fairyhouse"	"A Toi Phil (FR)"	"33.00"	"68.18"	"Handicap Chase"	"12"	"30"	"Blackmore, Rachael"	"Elliott, Gordon"
"17:00:00"	"2019-04-22"	"Fairyhouse"	"Auvergnat (FR)"	"16.00"	"41.52"	"Handicap Chase"	"PU"	"30"	"Madden, N P"	"Bolger, E"
"17:00:00"	"2019-04-22"	"Fairyhouse"	"Minella Rocco (IRE)"	"28.00"	"60.31"	"Handicap Chase"	"PU"	"30"	"OConnor, Derek"	"ONeill, Jonjo and AJ"
"15:35:00"	"2019-04-13"	"Ayr"	"Crosspark"	"10.00"	"12.77"	"Handicap Chase"	"2"	"23"	"Skelton, Harry"	"Bailey, Mrs Caroline"
"15:35:00"	"2019-04-13"	"Ayr"	"Vintage Clouds (IRE)"	"5.00"	"8.46"	"Handicap Chase"	"6"	"23"	"Cook, Danny"	"Smith, Mrs S J"
"15:35:00"	"2019-04-13"	"Ayr"	"Red Infantry (IRE)"	"40.00"	"60"	"Handicap Chase"	"7"	"23"	"OBrien, T J"	"Williams, Ian"
"15:35:00"	"2019-04-13"	"Ayr"	"Sizing Codelco (IRE)"	"33.00"	"46"	"Handicap Chase"	"PU"	"23"	"Cobden, Harry"	"Tizzard, C L"
"15:35:00"	"2019-04-13"	"Ayr"	"Impulsive Star (IRE)"	"12.00"	"15"	"Handicap Chase"	"PU"	"23"	"Waley-Cohen, Mr S"	"Mulholland, N P"
"15:35:00"	"2019-04-13"	"Ayr"	"Cogry"	"16.00"	"30"	"Handicap Chase"	"UR"	"23"	"Twiston-Davies, Sam"	"Twiston-Davies, N A"
"17:15:00"	"2019-04-06"	"Aintree"	"Singlefarmpayment"	"50.00"	"97.05"	"Handicap Chase"	"8"	"40"	"Brennan, P J"	"George, T R"
"17:15:00"	"2019-04-06"	"Aintree"	"Valseur Lido (FR)"	"66.00"	"126.27"	"Handicap Chase"	"10"	"40"	"Blackmore, Rachael"	"Bromhead, Henry De"
"17:15:00"	"2019-04-06"	"Aintree"	"Livelovelaugh (IRE)"	"25.00"	"42"	"Handicap Chase"	"11"	"40"	"Mullins, David"	"Mullins, W P"
"17:15:00"	"2019-04-06"	"Aintree"	"A Toi Phil (FR)"	"50.00"	"90.65"	"Handicap Chase"	"12"	"40"	"ORegan, Denis"	"Elliott, Gordon"
"17:15:00"	"2019-04-06"	"Aintree"	"Valtor (FR)"	"66.00"	"166.08"	"Handicap Chase"	"18"	"40"	"Jacob, Daryl"	"Henderson, N J"
"17:15:00"	"2019-04-06"	"Aintree"	"Up For Review (IRE)"	"33.00"	"75.3"	"Handicap Chase"	"BD"	"40"	"Mullins, D E"	"Mullins, W P"
"17:15:00"	"2019-04-06"	"Aintree"	"General Principle (IRE)"	"33.00"	"47.88"	"Handicap Chase"	"F"	"40"	"Slevin, J J"	"Elliott, Gordon"
"17:15:00"	"2019-04-06"	"Aintree"	"Rock The Kasbah (IRE)"	"16.00"	"33.57"	"Handicap Chase"	"F"	"40"	"Johnson, Richard"	"Hobbs, P J / White, J"
"17:15:00"	"2019-04-06"	"Aintree"	"Step Back (IRE)"	"25.00"	"61.02"	"Handicap Chase"	"PU"	"40"	"Boinville, Nico"	"Bradstock, M"
"17:15:00"	"2019-04-06"	"Aintree"	"Noble Endeavor (IRE)"	"50.00"	"118.71"	"Handicap Chase"	"PU"	"40"	"Enright, M A"	"Elliott, Gordon"
"17:15:00"	"2019-04-06"	"Aintree"	"Minella Rocco (IRE)"	"33.00"	"71.85"	"Handicap Chase"	"PU"	"40"	"McLernon, R P"	"ONeill, Jonjo and AJ"
"17:15:00"	"2019-04-06"	"Aintree"	"Go Conquer (IRE)"	"33.00"	"85.55"	"Handicap Chase"	"PU"	"40"	"Twiston-Davies, Sam"	"Twiston-Davies, N A"
"16:05:00"	"2019-04-05"	"Aintree"	"Sub Lieutenant (IRE)"	"25.00"	"34"	"Handicap Chase"	"2"	"27"	"Blackmore, Rachael"	"Bromhead, Henry De"
"16:05:00"	"2019-04-05"	"Aintree"	"Doitforthevillage (IRE)"	"25.00"	"48"	"Handicap Chase"	"3"	"27"	"OBrien, T J"	"Henderson, P"
"16:05:00"	"2019-04-05"	"Aintree"	"O O Seven (IRE)"	"20.00"	"27"	"Handicap Chase"	"8"	"27"	"Boinville, Nico"	"Henderson, N J"
"16:05:00"	"2019-04-05"	"Aintree"	"Double Shuffle (IRE)"	"33.00"	"75.94"	"Handicap Chase"	"12"	"27"	"Burke, Jonathan"	"George, T R"
"16:05:00"	"2019-04-05"	"Aintree"	"Fact Of The Matter (IRE)"	"66.00"	"216.57"	"Handicap Chase"	"14"	"27"	"Sheehan, Gavin"	"Snowden, Jamie"
"16:05:00"	"2019-04-05"	"Aintree"	"Activial (FR)"	"16.00"	"21.93"	"Handicap Chase"	"20"	"27"	"Scudamore, Tom"	"George, T R"
"16:05:00"	"2019-04-04"	"Aintree"	"Just Cause (IRE)"	"100.00"	"336.09"	"Hunters Chase"	"10"	"27"	"Andrews, Jack"	"Owen, J P"
"15:35:00"	"2019-03-16"	"Uttoxeter"	"Potters Corner (IRE)"	"20.00"	"50"	"Handicap Chase"	"1"	"19"	"Bowen, James C"	"Williams, Christian"
"15:35:00"	"2019-03-16"	"Uttoxeter"	"Get On The Yager"	"12.00"	"16"	"Handicap Chase"	"3"	"19"	"Skelton, Harry"	"Skelton, Daniel"
"15:35:00"	"2019-03-16"	"Uttoxeter"	"Dawson City"	"12.00"	"16.5"	"Handicap Chase"	"5"	"19"	"Bellamy, Tom"	"Gundry, Miss Polly"
"15:35:00"	"2019-03-16"	"Uttoxeter"	"Smooth Stepper"	"50.00"	"112.83"	"Handicap Chase"	"PU"	"19"	"Gethings, Ciaran"	"Hales, A M"
"15:35:00"	"2019-03-16"	"Uttoxeter"	"Jetstream Jack (IRE)"	"66.00"	"125.83"	"Handicap Chase"	"PU"	"19"	"Brace, Connor"	"Leech, Mrs S"
"16:50:00"	"2019-03-15"	"Cheltenham"	"Champagne At Tara"	"33.00"	"79.25"	"Handicap Chase"	"9"	"19"	"ONeill, Jonjo (Jr)"	"ONeill, Jonjo and AJ"
"16:50:00"	"2019-03-15"	"Cheltenham"	"Theflyingportrait (IRE)"	"50.00"	"156.06"	"Handicap Chase"	"15"	"19"	"Quinlan, Sean"	"Candlish, Jennie"
"16:10:00"	"2019-03-15"	"Cheltenham"	"Road To Rome (IRE)"	"7.00"	"9.2"	"Hunters Chase"	"4"	"24"	"Waley-Cohen, Mr S"	"OShea, J J"
"16:10:00"	"2019-03-15"	"Cheltenham"	"Haymount (IRE)"	"20.00"	"34.33"	"Hunters Chase"	"PU"	"24"	"Andrews, Gina"	"Ellis, T"
"17:30:00"	"2019-03-14"	"Cheltenham"	"Ah Littleluck (IRE)"	"50.00"	"116.24"	"Handicap Chase"	"11"	"23"	"McParlan, Mr N"	"Gibney, Thomas"
"17:30:00"	"2019-03-14"	"Cheltenham"	"Arkwrisht (FR)"	"33.00"	"48"	"Handicap Chase"	"F"	"23"	"Hamilton, Mr T"	"OBrien, Joseph Patrick"
"17:30:00"	"2019-03-14"	"Cheltenham"	"Drumconnor Lad (IRE)"	"100.00"	"362.59"	"Handicap Chase"	"F"	"23"	"Barry, Mr J C"	"Keatley, Adrian Paul"
"16:10:00"	"2019-03-14"	"Cheltenham"	"Some Buckle (IRE)"	"66.00"	"182.4"	"Handicap Chase"	"9"	"22"	"Bannister, Harry A A"	"Bandey, R J"
"16:10:00"	"2019-03-14"	"Cheltenham"	"Polidam (FR)"	"33.00"	"94.04"	"Handicap Chase"	"13"	"22"	"Townend, P"	"Mullins, W P"
"16:10:00"	"2019-03-14"	"Cheltenham"	"Gardefort (FR)"	"28.00"	"80"	"Handicap Chase"	"PU"	"22"	"Nugent, Hugh F"	"Williams, Miss Venetia"
"14:50:00"	"2019-03-12"	"Cheltenham"	"Vintage Clouds (IRE)"	"16.00"	"21"	"Handicap Chase"	"2"	"24"	"Cook, Danny"	"Smith, Mrs S J"
"14:50:00"	"2019-03-12"	"Cheltenham"	"Lake View Lad (IRE)"	"25.00"	"32"	"Handicap Chase"	"3"	"24"	"Brooke, Henry"	"Alexander, N W"
"14:50:00"	"2019-03-12"	"Cheltenham"	"Big River (IRE)"	"28.00"	"45.84"	"Handicap Chase"	"4"	"24"	"Fox, Derek R"	"Russell, Miss Lucinda V"
"14:50:00"	"2019-03-12"	"Cheltenham"	"Activial (FR)"	"40.00"	"85"	"Handicap Chase"	"6"	"24"	"Scudamore, Tom"	"George, T R"
"14:50:00"	"2019-03-12"	"Cheltenham"	"Noble Endeavor (IRE)"	"14.00"	"16"	"Handicap Chase"	"10"	"24"	"Russell, D N"	"Elliott, Gordon"
"14:50:00"	"2019-03-12"	"Cheltenham"	"Calipto (FR)"	"14.00"	"21.02"	"Handicap Chase"	"PU"	"24"	"Deutsch, Charlie"	"Williams, Miss Venetia"
"14:50:00"	"2019-03-12"	"Cheltenham"	"Sizing Codelco (IRE)"	"66.00"	"189.32"	"Handicap Chase"	"PU"	"24"	"OBrien, T J"	"Tizzard, C L"
"15:00:00"	"2018-12-27"	"Leopardstown"	"Vieux Morvan (FR)"	"33.00"	"63.25"	"Handicap Chase"	"2"	"27"	"Slevin, J J"	"OBrien, Joseph Patrick"
"15:00:00"	"2018-12-27"	"Leopardstown"	"Rogue Angel (IRE)"	"28.00"	"48"	"Handicap Chase"	"8"	"27"	"Kennedy, J W"	"Elliott, Gordon"
"15:00:00"	"2018-12-27"	"Leopardstown"	"General Principle (IRE)"	"33.00"	"99.48"	"Handicap Chase"	"9"	"27"	"ONeill, Ms Lisa"	"Elliott, Gordon"
"15:00:00"	"2018-12-27"	"Leopardstown"	"Pairofbrowneyes (IRE)"	"16.00"	"29.1"	"Handicap Chase"	"17"	"27"	"Mullins, D E"	"Mullins, W P"
"14:50:00"	"2018-12-27"	"Chepstow"	"Dawson City"	"16.00"	"25.23"	"Handicap Chase"	"7"	"20"	"Best, J A"	"Gundry, Miss Polly"
"14:50:00"	"2018-12-27"	"Chepstow"	"Mysteree (IRE)"	"50.00"	"139.16"	"Handicap Chase"	"9"	"20"	"Powell, Brendan"	"Scudamore, M J"
"14:50:00"	"2018-12-27"	"Chepstow"	"Vyta Du Roc (FR)"	"33.00"	"61.39"	"Handicap Chase"	"PU"	"20"	"Jacob, Daryl"	"Henderson, N J"
"14:50:00"	"2018-12-27"	"Chepstow"	"Final Nudge (IRE)"	"12.00"	"21.29"	"Handicap Chase"	"PU"	"20"	"Twiston-Davies, Sam"	"Dennis, David"
"14:50:00"	"2018-12-27"	"Chepstow"	"Lieutenant Colonel"	"100.00"	"413.17"	"Handicap Chase"	"PU"	"20"	"Nolan, Michael G"	"Leech, Mrs S"
