RTime	Date	track	Qualifier	Odds_Numeric	Odds_Exchange	Race_Type	Position	Runners	Jockey	Trainer	
"15:35:00"	"2018-04-28"	"Sandown"	"Relentless Dreamer (IRE)"	"33.00"	"45.44"	"Handicap Chase"	"4"	"20"	"Wedge, Adam"	"Curtis, Miss Rebecca"
"15:35:00"	"2018-04-28"	"Sandown"	"Band Of Blood (IRE)"	"25.00"	"32.67"	"Handicap Chase"	"10"	"20"	"Hughes, Brian"	"Newland, Dr R D P"
"15:35:00"	"2018-04-28"	"Sandown"	"Bigbadjohn (IRE)"	"12.00"	"16.5"	"Handicap Chase"	"PU"	"20"	"Bargary, J P"	"Twiston-Davies, N A"
"15:35:00"	"2018-04-28"	"Sandown"	"Blaklion"	"6.00"	"9.86"	"Handicap Chase"	"PU"	"20"	"Twiston-Davies, Sam"	"Twiston-Davies, N A"
"15:35:00"	"2018-04-28"	"Sandown"	"Regal Encore (IRE)"	"16.00"	"24"	"Handicap Chase"	"PU"	"20"	"McLernon, R P"	"Honeyball, A J"
"16:15:00"	"2018-04-26"	"Punchestown"	"Balbir Du Mathan (FR)"	"11.00"	"12.59"	"Handicap Chase"	"10"	"24"	"ORegan, Denis"	"Mahon, S J"
"16:15:00"	"2018-04-26"	"Punchestown"	"Hurricane Ben (IRE)"	"50.00"	"123.62"	"Handicap Chase"	"BD"	"24"	"Fehily, Noel"	"Sheehan, James G"
"16:15:00"	"2018-04-26"	"Punchestown"	"Tisamystery (IRE)"	"25.00"	"48.17"	"Handicap Chase"	"F"	"24"	"Quinlan, Liam"	"Bromhead, Henry De"
"16:05:00"	"2018-04-21"	"Ayr"	"Joe Farrell (IRE)"	"33.00"	"50"	"Handicap Chase"	"1"	"29"	"Wedge, Adam"	"Curtis, Miss Rebecca"
"16:05:00"	"2018-04-21"	"Ayr"	"Pearl Swan (FR)"	"66.00"	"140"	"Handicap Chase"	"7"	"29"	"Bowen, James C"	"Bowen, Peter / Michael"
"16:05:00"	"2018-04-21"	"Ayr"	"Henri Parry Morgan"	"18.00"	"22.51"	"Handicap Chase"	"PU"	"29"	"Bowen, Sean P"	"Bowen, Peter / Michael"
"16:05:00"	"2018-04-21"	"Ayr"	"Looking Well (IRE)"	"16.00"	"26.48"	"Handicap Chase"	"PU"	"29"	"Day, Ryan D"	"Richards, N G"
"16:05:00"	"2018-04-21"	"Ayr"	"Straidnahanna (IRE)"	"66.00"	"180"	"Handicap Chase"	"PU"	"29"	"Brooke, Henry"	"Smith, Mrs S J"
"17:15:00"	"2018-04-14"	"Aintree"	"Pleasant Company (IRE)"	"25.00"	"40.66"	"Handicap Chase"	"2"	"38"	"Mullins, David"	"Mullins, W P"
"17:15:00"	"2018-04-14"	"Aintree"	"Total Recall (IRE)"	"7.00"	"9.28"	"Handicap Chase"	"PU"	"38"	"Townend, P"	"Mullins, W P"
"17:15:00"	"2018-04-14"	"Aintree"	"Chase The Spud"	"25.00"	"53.16"	"Handicap Chase"	"PU"	"38"	"Brennan, P J"	"OBrien, Fergal"
"17:15:00"	"2018-04-14"	"Aintree"	"Thunder And Roses (IRE)"	"33.00"	"56.02"	"Handicap Chase"	"PU"	"38"	"Slevin, J J"	"Morris, M F"
"17:15:00"	"2018-04-14"	"Aintree"	"Pendra (IRE)"	"80.00"	"180"	"Handicap Chase"	"PU"	"38"	"Coleman, A"	"Longsdon, C E"
"17:15:00"	"2018-04-14"	"Aintree"	"Captain Redbeard (IRE)"	"20.00"	"40.23"	"Handicap Chase"	"UR"	"38"	"Coltherd, Sam W"	"Coltherd, W S"
"16:05:00"	"2018-04-13"	"Aintree"	"Shanahans Turn (IRE)"	"14.00"	"18.33"	"Handicap Chase"	"2"	"27"	"Power, R M"	"Tizzard, C L"
"16:05:00"	"2018-04-13"	"Aintree"	"Polidam (FR)"	"9.00"	"11.08"	"Handicap Chase"	"9"	"27"	"Jacob, Daryl"	"Mullins, W P"
"16:05:00"	"2018-04-13"	"Aintree"	"Rathlin Rose (IRE)"	"16.00"	"23.77"	"Handicap Chase"	"F"	"27"	"Scudamore, Tom"	"Pipe, D E"
"16:05:00"	"2018-04-13"	"Aintree"	"Rogue Angel (IRE)"	"20.00"	"23.65"	"Handicap Chase"	"PU"	"27"	"Blackmore, Rachael"	"Morris, M F"
"16:05:00"	"2018-04-13"	"Aintree"	"Bigbadjohn (IRE)"	"14.00"	"19"	"Handicap Chase"	"UR"	"27"	"Bargary, J P"	"Twiston-Davies, N A"
"16:05:00"	"2018-04-12"	"Aintree"	"Wonderful Charm (FR)"	"8.00"	"10"	"Hunters Chase"	"11"	"21"	"Waley-Cohen, Mr S"	"Nicholls, P F"
"16:05:00"	"2018-04-12"	"Aintree"	"Lilbitluso (IRE)"	"100.00"	"218.44"	"Hunters Chase"	"F"	"21"	"Crow, Mr G"	"OShea, J J"
"16:05:00"	"2018-04-12"	"Aintree"	"Eddies Miracle (IRE)"	"16.00"	"28.22"	"Hunters Chase"	"UR"	"21"	"ONeill, Mr B"	"Christie, D M"
"16:05:00"	"2018-04-12"	"Aintree"	"Warden Hill (IRE)"	"50.00"	"63.65"	"Hunters Chase"	"UR"	"21"	"Chatfeild-Roberts, Mr T"	"Connors, Mrs H"
"17:00:00"	"2018-04-02"	"Fairyhouse"	"General Principle (IRE)"	"20.00"	"28.23"	"Handicap Chase"	"1"	"30"	"Slevin, J J"	"Elliott, Gordon"
"17:00:00"	"2018-04-02"	"Fairyhouse"	"Lord Scoundrel (IRE)"	"33.00"	"148.7"	"Handicap Chase"	"PU"	"30"	"Geraghty, B J"	"Elliott, Gordon"
"17:00:00"	"2018-04-02"	"Fairyhouse"	"Tell Us More (IRE)"	"66.00"	"214.18"	"Handicap Chase"	"PU"	"30"	"McGarvey, J S"	"Elliott, Gordon"
"17:30:00"	"2018-03-16"	"Cheltenham"	"Dresden (IRE)"	"16.00"	"27.97"	"Handicap Chase"	"F"	"22"	"Davies, James"	"Oliver, Henry"
"16:10:00"	"2018-03-16"	"Cheltenham"	"Virak (FR)"	"14.00"	"20.13"	"Hunters Chase"	"13"	"24"	"Williams, Lorcan"	"Nicholls, P F"
"16:10:00"	"2018-03-16"	"Cheltenham"	"Warden Hill (IRE)"	"100.00"	"437.61"	"Hunters Chase"	"15"	"24"	"Chatfeild-Roberts, Mr T"	"Connors, Mrs H"
"16:10:00"	"2018-03-16"	"Cheltenham"	"Wonderful Charm (FR)"	"5.50"	"7.4"	"Hunters Chase"	"PU"	"24"	"Waley-Cohen, Mr S"	"Nicholls, P F"
"17:30:00"	"2018-03-15"	"Cheltenham"	"Band Of Blood (IRE)"	"10.00"	"13"	"Handicap Chase"	"12"	"20"	"King, Mr James"	"Newland, Dr R D P"
"17:30:00"	"2018-03-15"	"Cheltenham"	"Wild West Wind (IRE)"	"25.00"	"42.53"	"Handicap Chase"	"UR"	"20"	"George, Mr N"	"George, T R"
"16:10:00"	"2018-03-15"	"Cheltenham"	"Shanahans Turn (IRE)"	"50.00"	"84.64"	"Handicap Chase"	"9"	"22"	"Obrien, P V"	"Tizzard, C L"
"16:10:00"	"2018-03-15"	"Cheltenham"	"Ultragold (FR)"	"66.00"	"140"	"Handicap Chase"	"13"	"22"	"Cobden, Harry"	"Tizzard, C L"
"16:10:00"	"2018-03-15"	"Cheltenham"	"Ballybolley (IRE)"	"40.00"	"65.37"	"Handicap Chase"	"14"	"22"	"Jacob, Daryl"	"Twiston-Davies, N A"
"16:20:00"	"2018-02-11"	"Punchestown"	"Cappacurry Zak (IRE)"	"33.00"	"81.36"	"Handicap Chase"	"8"	"19"	"Robinson, D"	"Young, L"
"16:20:00"	"2018-02-11"	"Punchestown"	"Red Devil Lads (IRE)"	"14.00"	"22"	"Handicap Chase"	"9"	"19"	"McInerney, Donal J"	"Mullins, Emmet"
"16:20:00"	"2018-02-11"	"Punchestown"	"Out Sam"	"12.00"	"16.53"	"Handicap Chase"	"PU"	"19"	"ORegan, Denis"	"Elliott, Gordon"
"16:10:00"	"2018-02-04"	"Leopardstown"	"Vieux Morvan (FR)"	"5.00"	"6.07"	"Handicap Chase"	"2"	"22"	"Slevin, J J"	"OBrien, Joseph Patrick"
"16:10:00"	"2018-02-04"	"Leopardstown"	"General Principle (IRE)"	"10.00"	"17.08"	"Handicap Chase"	"4"	"22"	"Russell, D N"	"Elliott, Gordon"
"16:10:00"	"2018-02-04"	"Leopardstown"	"Polidam (FR)"	"8.00"	"10.5"	"Handicap Chase"	"5"	"22"	"Fehily, Noel"	"Mullins, W P"
"14:55:00"	"2018-02-03"	"Leopardstown"	"Tell Us More (IRE)"	"33.00"	"52.01"	"Handicap Chase"	"10"	"20"	"Donoghue, K M"	"Elliott, Gordon"
"14:55:00"	"2018-02-03"	"Leopardstown"	"Nearly Namad (IRE)"	"20.00"	"32"	"Handicap Chase"	"15"	"20"	"Dempsey, Luke"	"Leahy, Augustine"
"14:55:00"	"2018-02-03"	"Leopardstown"	"Hurricane Ben (IRE)"	"33.00"	"163.76"	"Handicap Chase"	"PU"	"20"	"Power, R M"	"Sheehan, James G"
"14:05:00"	"2018-01-06"	"Chepstow"	"Silsol (GER)"	"28.00"	"40"	"Handicap Chase"	"5"	"20"	"Frost, Bryony"	"Nicholls, P F"
"14:05:00"	"2018-01-06"	"Chepstow"	"Rathlin Rose (IRE)"	"50.00"	"65.86"	"Handicap Chase"	"6"	"20"	"Scudamore, Tom"	"Pipe, D E"
"14:05:00"	"2018-01-06"	"Chepstow"	"Chase The Spud"	"11.00"	"16.58"	"Handicap Chase"	"PU"	"20"	"Brennan, P J"	"OBrien, Fergal"
"14:05:00"	"2018-01-06"	"Chepstow"	"Ask The Weatherman"	"12.00"	"14"	"Handicap Chase"	"PU"	"20"	"Scholfield, Nick"	"Barber, Jack"
"14:05:00"	"2018-01-06"	"Chepstow"	"Buckhorn Timothy"	"20.00"	"25.93"	"Handicap Chase"	"PU"	"20"	"Jacob, Daryl"	"Tizzard, C L"
"12:20:00"	"2017-12-29"	"Leopardstown"	"Blacklough (IRE)"	"40.00"	"100"	"Handicap Chase"	"15"	"19"	"Corbett, Patrick E"	"Kelly, David Harry"
"12:20:00"	"2017-12-29"	"Leopardstown"	"On The Shannon (IRE)"	"20.00"	"32"	"Handicap Chase"	"17"	"19"	"Browne, Barry"	"McKiernan, Oliver"
"15:00:00"	"2017-12-27"	"Leopardstown"	"Pleasant Company (IRE)"	"16.00"	"32.93"	"Handicap Chase"	"14"	"28"	"Mullins, David"	"Mullins, W P"
"15:00:00"	"2017-12-27"	"Leopardstown"	"Dromnea (IRE)"	"33.00"	"96.93"	"Handicap Chase"	"F"	"28"	"Enright, M A"	"Morris, M F"
"15:00:00"	"2017-12-02"	"Newbury"	"Regal Encore (IRE)"	"66.00"	"194.82"	"Handicap Chase"	"3"	"20"	"McLernon, R P"	"Honeyball, A J"
"15:00:00"	"2017-12-02"	"Newbury"	"Caroles Destrier"	"33.00"	"57.15"	"Handicap Chase"	"8"	"20"	"Dunne, R T"	"Mulholland, N P"
"14:35:00"	"2017-11-26"	"Navan"	"Rogue Angel (IRE)"	"33.00"	"82.31"	"Handicap Chase"	"PU"	"21"	"Meehan, Chris"	"Morris, M F"
"18:15:00"	"2017-08-04"	"Galway"	"Top Of The Town (IRE)"	"20.00"	"49.08"	"Handicap Chase"	"15"	"19"	"Enright, M A"	"Byrnes, C"
"17:35:00"	"2017-08-02"	"Galway"	"Ballycasey (IRE)"	"20.00"	"40.36"	"Handicap Chase"	"11"	"22"	"Mullins, Mr P W"	"Mullins, W P"
"17:35:00"	"2017-08-02"	"Galway"	"Sadlers Risk (IRE)"	"33.00"	"158.7"	"Handicap Chase"	"12"	"22"	"Lynch, A E"	"Bromhead, Henry De"
"15:30:00"	"2017-07-02"	"Uttoxeter"	"Upswing (IRE)"	"25.00"	"46.84"	"Handicap Chase"	"15"	"20"	"Coleman, A"	"ONeill, Jonjo and AJ"
"15:55:00"	"2017-04-22"	"Ayr"	"Blakemount (IRE)"	"25.00"	"52.27"	"Handicap Chase"	"6"	"30"	"Brooke, Henry"	"Smith, Mrs S J"
"15:55:00"	"2017-04-22"	"Ayr"	"Firebird Flyer (IRE)"	"66.00"	"139.84"	"Handicap Chase"	"PU"	"30"	"OBrien, T J"	"Williams, Evan"
"15:55:00"	"2017-04-22"	"Ayr"	"Kruzhlinin (GER)"	"25.00"	"41.27"	"Handicap Chase"	"PU"	"30"	"Johnson, Richard"	"Hobbs, P J / White, J"
"17:00:00"	"2017-04-17"	"Fairyhouse"	"Measureofmydreams (IRE)"	"33.00"	"48"	"Handicap Chase"	"9"	"28"	"Robinson, D"	"Meade, Noel"
"17:15:00"	"2017-04-08"	"Aintree"	"Cause Of Causes (USA)"	"16.00"	"27.81"	"Handicap Chase"	"2"	"40"	"Codd, Mr J J"	"Elliott, Gordon"
"17:15:00"	"2017-04-08"	"Aintree"	"Regal Encore (IRE)"	"33.00"	"73.93"	"Handicap Chase"	"8"	"40"	"Power, R M"	"Honeyball, A J"
"17:15:00"	"2017-04-08"	"Aintree"	"Pleasant Company (IRE)"	"11.00"	"16.76"	"Handicap Chase"	"9"	"40"	"Walsh, R"	"Mullins, W P"
"17:15:00"	"2017-04-08"	"Aintree"	"Goodtoknow"	"66.00"	"215.65"	"Handicap Chase"	"13"	"40"	"Greenall, Mr Jake"	"Lee, Miss Kerry"
"17:15:00"	"2017-04-08"	"Aintree"	"Just A Par (IRE)"	"33.00"	"76.36"	"Handicap Chase"	"14"	"40"	"Cobden, Harry"	"Nicholls, P F"
"17:15:00"	"2017-04-08"	"Aintree"	"Perfect Candidate (IRE)"	"33.00"	"85"	"Handicap Chase"	"PU"	"40"	"Brennan, P J"	"OBrien, Fergal"
"17:15:00"	"2017-04-08"	"Aintree"	"Drop Out Joe"	"33.00"	"99.68"	"Handicap Chase"	"PU"	"40"	"OBrien, T J"	"Longsdon, C E"
"17:15:00"	"2017-04-08"	"Aintree"	"Ofaolains Boy (IRE)"	"50.00"	"77.21"	"Handicap Chase"	"PU"	"40"	"Townend, P"	"Curtis, Miss Rebecca"
"17:15:00"	"2017-04-08"	"Aintree"	"Rogue Angel (IRE)"	"20.00"	"32.22"	"Handicap Chase"	"PU"	"40"	"Cooper, Bryan J"	"Morris, M F"
"16:05:00"	"2017-04-07"	"Aintree"	"Ultragold (FR)"	"50.00"	"94.51"	"Handicap Chase"	"1"	"29"	"Cobden, Harry"	"Tizzard, C L"
"16:05:00"	"2017-04-07"	"Aintree"	"Seefood (IRE)"	"8.00"	"10.91"	"Handicap Chase"	"F"	"29"	"Johnson, Richard"	"Newland, Dr R D P"
"16:05:00"	"2017-04-06"	"Aintree"	"Pacha Du Polder (FR)"	"5.50"	"7.08"	"Hunters Chase"	"4"	"28"	"Frost, Bryony"	"Nicholls, P F"
"16:05:00"	"2017-04-06"	"Aintree"	"Damiens Dilemma (IRE)"	"150.00"	"568.35"	"Hunters Chase"	"13"	"28"	"Orpwood, Nick"	"Coltherd, Mrs L A"
"16:05:00"	"2017-04-06"	"Aintree"	"Top Cat Henry (IRE)"	"33.00"	"58.1"	"Hunters Chase"	"16"	"28"	"Alexander, Mr Kit"	"Alexander, N W"
"16:05:00"	"2017-04-06"	"Aintree"	"Black Thunder (FR)"	"20.00"	"30"	"Hunters Chase"	"F"	"28"	"Waley-Cohen, Mr S"	"Greatrex, W J"
"16:05:00"	"2017-04-06"	"Aintree"	"Decade Player (IRE)"	"100.00"	"540.88"	"Hunters Chase"	"PU"	"28"	"Peters, Mr D"	"Morgan, Miss Kelly"
"16:05:00"	"2017-04-06"	"Aintree"	"Premier Portrait (IRE)"	"100.00"	"676.78"	"Hunters Chase"	"UR"	"28"	"Levinson, Mr G"	"Levinson, Dr Charles"
"15:35:00"	"2017-03-18"	"Uttoxeter"	"Mysteree (IRE)"	"8.00"	"11.18"	"Handicap Chase"	"2"	"20"	"Dunne, R T"	"Scudamore, M J"
"15:35:00"	"2017-03-18"	"Uttoxeter"	"Houblon Des Obeaux (FR)"	"20.00"	"25"	"Handicap Chase"	"4"	"20"	"Bellamy, Tom"	"Williams, Miss Venetia"
"15:35:00"	"2017-03-18"	"Uttoxeter"	"Court Frontier (IRE)"	"10.00"	"16"	"Handicap Chase"	"PU"	"20"	"ORegan, Denis"	"Morgan, Paul"
"15:35:00"	"2017-03-18"	"Uttoxeter"	"Emperors Choice (IRE)"	"33.00"	"43.11"	"Handicap Chase"	"PU"	"20"	"Treadwell, Liam"	"Williams, Miss Venetia"
"15:35:00"	"2017-03-18"	"Uttoxeter"	"Gevrey Chambertin (FR)"	"12.00"	"17.66"	"Handicap Chase"	"PU"	"20"	"OFarrell, C"	"Pipe, D E"
"17:30:00"	"2017-03-17"	"Cheltenham"	"Ultragold (FR)"	"100.00"	"187.21"	"Handicap Chase"	"9"	"24"	"Cobden, Harry"	"Tizzard, C L"
"17:30:00"	"2017-03-17"	"Cheltenham"	"Upsilon Bleu (FR)"	"33.00"	"48.58"	"Handicap Chase"	"17"	"24"	"Brooke, Henry"	"Robson, Miss P"
"16:10:00"	"2017-03-17"	"Cheltenham"	"Pacha Du Polder (FR)"	"16.00"	"21.18"	"Hunters Chase"	"1"	"23"	"Frost, Bryony"	"Nicholls, P F"
"16:10:00"	"2017-03-17"	"Cheltenham"	"Wonderful Charm (FR)"	"3.50"	"5.23"	"Hunters Chase"	"2"	"23"	"Walsh, Ms K"	"Nicholls, P F"
"16:10:00"	"2017-03-17"	"Cheltenham"	"Dolatulo (FR)"	"66.00"	"310"	"Hunters Chase"	"17"	"23"	"Gittins, Mr D"	"Pauling, Ben"
"16:10:00"	"2017-03-17"	"Cheltenham"	"Premier Portrait (IRE)"	"100.00"	"682.68"	"Hunters Chase"	"18"	"23"	"Levinson, Mr G"	"Levinson, Dr Charles"
"17:30:00"	"2017-03-16"	"Cheltenham"	"Pendra (IRE)"	"16.00"	"26.99"	"Handicap Chase"	"2"	"24"	"OConnor, Derek"	"Longsdon, C E"
"17:30:00"	"2017-03-16"	"Cheltenham"	"Potters Cross"	"50.00"	"84.21"	"Handicap Chase"	"PU"	"24"	"ONeill, Mr B"	"Curtis, Miss Rebecca"
"16:10:00"	"2017-03-16"	"Cheltenham"	"Un Ace (FR)"	"25.00"	"36"	"Handicap Chase"	"13"	"24"	"Bass, David"	"Bailey, K C"
"14:50:00"	"2017-03-14"	"Cheltenham"	"Measureofmydreams (IRE)"	"25.00"	"42"	"Handicap Chase"	"13"	"23"	"Flanagan, S W"	"Meade, Noel"
"15:35:00"	"2017-01-14"	"Warwick"	"Goodtoknow"	"25.00"	"29.54"	"Handicap Chase"	"2"	"20"	"Greenall, Mr Jake"	"Lee, Miss Kerry"
"15:35:00"	"2017-01-14"	"Warwick"	"Bob Ford (IRE)"	"25.00"	"51.99"	"Handicap Chase"	"PU"	"20"	"Wedge, Adam"	"Curtis, Miss Rebecca"
"15:35:00"	"2017-01-14"	"Warwick"	"Emperors Choice (IRE)"	"40.00"	"107.1"	"Handicap Chase"	"PU"	"20"	"Scholfield, Nick"	"Williams, Miss Venetia"
"15:35:00"	"2017-01-14"	"Warwick"	"Milansbar (IRE)"	"20.00"	"30"	"Handicap Chase"	"PU"	"20"	"Whelan, Trevor"	"King, N B"
"15:00:00"	"2016-12-27"	"Leopardstown"	"Kilford (IRE)"	"100.00"	"464.72"	"Handicap Chase"	"16"	"28"	"Dalton, B R"	"Whitmore, Leonard"
"15:00:00"	"2016-12-27"	"Leopardstown"	"Folsom Blue (IRE)"	"25.00"	"49.25"	"Handicap Chase"	"20"	"28"	"Cooper, Bryan J"	"Morris, M F"
"14:40:00"	"2016-12-27"	"Chepstow"	"Houblon Des Obeaux (FR)"	"33.00"	"40"	"Handicap Chase"	"3"	"20"	"Deutsch, Charlie"	"Williams, Miss Venetia"
"14:40:00"	"2016-12-27"	"Chepstow"	"Harry Topper"	"40.00"	"177.97"	"Handicap Chase"	"PU"	"20"	"Bass, David"	"Bailey, K C"
"14:40:00"	"2016-12-27"	"Chepstow"	"Katkeau (FR)"	"33.00"	"60"	"Handicap Chase"	"PU"	"20"	"Scudamore, Tom"	"Pipe, D E"
"14:40:00"	"2016-12-27"	"Chepstow"	"Goulanes (IRE)"	"33.00"	"55"	"Handicap Chase"	"PU"	"20"	"Hutchinson, Wayne"	"Mulholland, N P"
"13:35:00"	"2016-12-03"	"Aintree"	"Beeves (IRE)"	"33.00"	"55"	"Handicap Chase"	"8"	"22"	"Quinlan, Sean"	"Candlish, Jennie"
"13:35:00"	"2016-12-03"	"Aintree"	"Financial Climate (IRE)"	"66.00"	"250"	"Handicap Chase"	"11"	"22"	"Garner, Thomas"	"Sherwood, O"
"14:20:00"	"2016-11-27"	"Navan"	"Empire Of Dirt (IRE)"	"12.00"	"15.55"	"Handicap Chase"	"1"	"25"	"Cooper, Bryan J"	"Elliott, Gordon"
"14:20:00"	"2016-11-27"	"Navan"	"Folsom Blue (IRE)"	"25.00"	"55.3"	"Handicap Chase"	"16"	"25"	"Ring, Mr A"	"Morris, M F"
"15:10:00"	"2016-11-26"	"Newbury"	"Double Ross (IRE)"	"50.00"	"175.45"	"Handicap Chase"	"3"	"19"	"Bargary, J P"	"Twiston-Davies, N A"
"18:15:00"	"2016-07-29"	"Galway"	"A Decent Excuse (IRE)"	"25.00"	"36"	"Handicap Chase"	"7"	"20"	"Mullins, David"	"OSullivan, Eugene M"
"18:15:00"	"2016-07-29"	"Galway"	"Tony Star (FR)"	"20.00"	"36.92"	"Handicap Chase"	"9"	"20"	"Bowen, Sean P"	"Bowen, Peter / Michael"
"18:15:00"	"2016-07-29"	"Galway"	"Kilcrea (IRE)"	"16.00"	"28.45"	"Handicap Chase"	"15"	"20"	"Blackmore, Rachael"	"Mangan, James Joseph"
"17:30:00"	"2016-07-27"	"Galway"	"Bright New Dawn (IRE)"	"33.00"	"96.2"	"Handicap Chase"	"8"	"22"	"Sexton, K C"	"Elliott, Gordon"
"17:30:00"	"2016-07-27"	"Galway"	"The King Of Brega (IRE)"	"20.00"	"43.01"	"Handicap Chase"	"18"	"22"	"Lynch, A E"	"Bromhead, Henry De"
"15:30:00"	"2016-06-26"	"Uttoxeter"	"Ballynagour (IRE)"	"10.00"	"15.23"	"Handicap Chase"	"2"	"19"	"Noonan, David G"	"Pipe, D E"
"15:30:00"	"2016-06-26"	"Uttoxeter"	"Standing Ovation (IRE)"	"25.00"	"42.85"	"Handicap Chase"	"9"	"19"	"Heard, Mr M"	"Pipe, D E"
"15:30:00"	"2016-06-26"	"Uttoxeter"	"Top Wood (FR)"	"16.00"	"33.12"	"Handicap Chase"	"10"	"19"	"Hutchinson, Wayne"	"Pipe, D E"
"15:30:00"	"2016-06-26"	"Uttoxeter"	"Tony Star (FR)"	"40.00"	"56.82"	"Handicap Chase"	"PU"	"19"	"Whelan, Trevor"	"Bowen, Peter / Michael"
"19:35:00"	"2016-04-27"	"Cheltenham"	"Turtle Boys (IRE)"	"100.00"	"706.92"	"Hunters Chase"	"9"	"19"	"Legg, Michael"	"Hiscock , G"
"19:35:00"	"2016-04-27"	"Cheltenham"	"Barlow (IRE)"	"16.00"	"18.23"	"Hunters Chase"	"12"	"19"	"Newman, Mr Joshua"	"Roddick, Miss C"
"19:35:00"	"2016-04-27"	"Cheltenham"	"Karinga Dandy (IRE)"	"100.00"	"257.03"	"Hunters Chase"	"PU"	"19"	"Burton, Sam"	"Keeble, Miss R D"
"16:10:00"	"2016-04-23"	"Sandown"	"Theatre Guide (IRE)"	"11.00"	"16.06"	"Handicap Chase"	"8"	"20"	"Brennan, P J"	"Tizzard, C L"
"16:10:00"	"2016-04-23"	"Sandown"	"Saint Are (FR)"	"25.00"	"45.89"	"Handicap Chase"	"10"	"20"	"Hutchinson, Wayne"	"George, T R"
"16:10:00"	"2016-04-23"	"Sandown"	"Sir Des Champs (FR)"	"20.00"	"25.11"	"Handicap Chase"	"PU"	"20"	"Mullins, David"	"Mullins, W P"
"16:10:00"	"2016-04-16"	"Ayr"	"Royale Knight"	"20.00"	"26.1"	"Handicap Chase"	"4"	"28"	"Powell, Brendan"	"Newland, Dr R D P"
"16:10:00"	"2016-04-16"	"Ayr"	"Top Wood (FR)"	"50.00"	"190.43"	"Handicap Chase"	"F"	"28"	"OFarrell, C"	"Pipe, D E"
"16:10:00"	"2016-04-16"	"Ayr"	"Ballyculla (IRE)"	"25.00"	"34"	"Handicap Chase"	"PU"	"28"	"Sheehan, Gavin"	"Greatrex, W J"
"16:10:00"	"2016-04-16"	"Ayr"	"Heathfield (IRE)"	"9.00"	"13.29"	"Handicap Chase"	"PU"	"28"	"Walsh, M P"	"Martin, A J"
"16:10:00"	"2016-04-16"	"Ayr"	"Highland Lodge (IRE)"	"16.00"	"25.1"	"Handicap Chase"	"PU"	"28"	"Brooke, Henry"	"Moffatt, James"
"16:10:00"	"2016-04-16"	"Ayr"	"Emperors Choice (IRE)"	"40.00"	"98.91"	"Handicap Chase"	"PU"	"28"	"Coleman, A"	"Williams, Miss Venetia"
"17:15:00"	"2016-04-09"	"Aintree"	"Sir Des Champs (FR)"	"20.00"	"32.01"	"Handicap Chase"	"F"	"39"	"Carberry, Miss N"	"Mullins, W P"
"17:15:00"	"2016-04-09"	"Aintree"	"Black Thunder (FR)"	"50.00"	"120"	"Handicap Chase"	"PU"	"39"	"Waley-Cohen, Mr S"	"Nicholls, P F"
"17:15:00"	"2016-04-09"	"Aintree"	"Kruzhlinin (GER)"	"33.00"	"42"	"Handicap Chase"	"PU"	"39"	"Johnson, Richard"	"Hobbs, P J / White, J"
"17:15:00"	"2016-04-09"	"Aintree"	"Hadrians Approach (IRE)"	"50.00"	"73.98"	"Handicap Chase"	"UR"	"39"	"Boinville, Nico"	"Henderson, N J"
"17:15:00"	"2016-04-09"	"Aintree"	"Gallant Oscar (IRE)"	"16.00"	"30.1"	"Handicap Chase"	"UR"	"39"	"Walsh, M P"	"Martin, A J"
"16:05:00"	"2016-04-08"	"Aintree"	"Fairy Rath (IRE)"	"25.00"	"36.58"	"Handicap Chase"	"2"	"29"	"Cannon, Tom J"	"Gifford, N J"
"16:05:00"	"2016-04-08"	"Aintree"	"Al Alfa"	"100.00"	"417.5"	"Handicap Chase"	"10"	"29"	"Best, J A"	"Hobbs, P J / White, J"
"16:05:00"	"2016-04-08"	"Aintree"	"Village Vic (IRE)"	"10.00"	"15"	"Handicap Chase"	"13"	"29"	"Johnson, Richard"	"Hobbs, P J / White, J"
"16:05:00"	"2016-04-08"	"Aintree"	"Corrin Wood (IRE)"	"40.00"	"66.75"	"Handicap Chase"	"PU"	"29"	"Kennedy, W T"	"McCain Jnr, D"
"16:05:00"	"2016-04-07"	"Aintree"	"Mendip Express (IRE)"	"11.00"	"13.98"	"Hunters Chase"	"3"	"22"	"Maxwell, David"	"Hobbs, P J / White, J"
"16:05:00"	"2016-04-07"	"Aintree"	"Pacha Du Polder (FR)"	"3.00"	"4.3"	"Hunters Chase"	"6"	"22"	"Biddick, Mr W"	"Nicholls, P F"
"16:05:00"	"2016-04-07"	"Aintree"	"Sam Cavallaro (IRE)"	"100.00"	"420"	"Hunters Chase"	"F"	"22"	"Jarrett, Mr R"	"Brookshaw, Miss H"
"16:05:00"	"2016-04-07"	"Aintree"	"Clonbanan Lad (IRE)"	"50.00"	"135.28"	"Hunters Chase"	"PU"	"22"	"Sole, Mr J"	"Allan, Miss Louise"
"16:05:00"	"2016-04-07"	"Aintree"	"Bound For Glory (IRE)"	"66.00"	"236.67"	"Hunters Chase"	"UR"	"22"	"Lewis, Miss H"	"Fitch-Peyton, David M G"
"17:00:00"	"2016-03-28"	"Fairyhouse"	"Bearly Legal (IRE)"	"40.00"	"77.13"	"Handicap Chase"	"5"	"27"	"Meyler, D"	"Thornton, Karl"
