RTime	Date	track	Qualifier	Odds_Numeric	Odds_Exchange	Race_Type	Position	Runners	Jockey	Trainer	
"16:55:00"	"2025-09-06"	"Ascot"	"All Ways Glamorous"	"12.00"	"17.02"	"Handicap"	"2"	"16"	"Mangan, Gina"	"Mason, Christopher"
"16:55:00"	"2025-09-06"	"Ascot"	"Kullazain"	"20.00"	"35.16"	"Handicap"	"7"	"16"	"Davies, Harry"	"Tate, James"
"16:55:00"	"2025-09-06"	"Ascot"	"Marching Mac (IRE)"	"9.00"	"13"	"Handicap"	"8"	"16"	"McEntee, Grace"	"McEntee, P S"
"16:55:00"	"2025-09-06"	"Ascot"	"Manaccan"	"20.00"	"28.06"	"Handicap"	"9"	"16"	"Donohoe, Stephen"	"Ryan, J"
"16:55:00"	"2025-09-06"	"Ascot"	"Vespasian (IRE)"	"18.00"	"50"	"Handicap"	"14"	"16"	"Burns, Harry"	"Crisford, Simon"
"16:55:00"	"2025-09-06"	"Ascot"	"Solar Aclaim (IRE)"	"5.50"	"8.4"	"Handicap"	"15"	"16"	"Fallon, Cieren"	"Camacho, Miss J A"
"16:55:00"	"2025-09-06"	"Ascot"	"Fair Wind"	"20.00"	"27.01"	"Handicap"	"16"	"16"	"Hornby, Rob"	"Burrows, Owen"
"16:25:00"	"2025-09-06"	"Ascot"	"Jubilee Walk"	"12.00"	"18"	"Handicap"	"2"	"19"	"Daly, Mr Frederick"	"Ferguson, James"
"16:25:00"	"2025-09-06"	"Ascot"	"Binhareer (IRE)"	"3.00"	"5.3"	"Handicap"	"3"	"19"	"Fallon, Cieren"	"Haggas, W J"
"16:25:00"	"2025-09-06"	"Ascot"	"King Of Light"	"40.00"	"50.55"	"Handicap"	"9"	"19"	"Leavy, Mr Joe"	"Williams, S C"
"16:25:00"	"2025-09-06"	"Ascot"	"Fresh"	"28.00"	"48"	"Handicap"	"10"	"19"	"DArcy, Arron"	"Fanshawe, J R"
"16:25:00"	"2025-09-06"	"Ascot"	"Fast Track Harry"	"7.50"	"11.15"	"Handicap"	"12"	"19"	"Crouch, Hector"	"Cox, C G"
"16:25:00"	"2025-09-06"	"Ascot"	"Badri"	"25.00"	"34"	"Handicap"	"13"	"19"	"Hornby, Rob"	"Herrington,M "
"16:25:00"	"2025-09-06"	"Ascot"	"Double Rush (IRE)"	"3.50"	"5.53"	"Handicap"	"15"	"19"	"Spencer, Jamie"	"Hills, Charles"
"16:25:00"	"2025-09-06"	"Ascot"	"Orazio (IRE)"	"12.00"	"19"	"Handicap"	"18"	"19"	"Crowley, Jim"	"Hills, Charles"
"14:40:00"	"2025-09-06"	"Ascot"	"Thunder Roar"	"33.00"	"60"	"Handicap"	"4"	"20"	"Costello, Dougie"	"Coyle, Tony"
"14:40:00"	"2025-09-06"	"Ascot"	"Telemark (IRE)"	"7.50"	"13.5"	"Handicap"	"6"	"20"	"Fentiman, Warren"	"Crisford, Simon"
"14:40:00"	"2025-09-06"	"Ascot"	"Mister Bluebird"	"22.00"	"35.8"	"Handicap"	"8"	"20"	"McEntee, Grace"	"Main, Mrs H S"
"14:40:00"	"2025-09-06"	"Ascot"	"Akkadian Thunder"	"4.50"	"7.49"	"Handicap"	"9"	"20"	"Crouch, Hector"	"OMeara, D"
"14:40:00"	"2025-09-06"	"Ascot"	"Sterling Knight"	"18.00"	"27"	"Handicap"	"11"	"20"	"Fallon, Cieren"	"Dunlop, E A L"
"14:40:00"	"2025-09-06"	"Ascot"	"Rhoscolyn"	"33.00"	"61.36"	"Handicap"	"13"	"20"	"Horgan, C"	"OMeara, D"
"14:40:00"	"2025-09-06"	"Ascot"	"Strong Warrior"	"11.00"	"14.76"	"Handicap"	"14"	"20"	"Crowley, Jim"	"Fahey, R A"
"14:40:00"	"2025-09-06"	"Ascot"	"Eldrickjones (IRE)"	"33.00"	"55"	"Handicap"	"17"	"20"	"Wood, George"	"Fell, R / Murray, S"
"17:15:00"	"2025-09-05"	"Ascot"	"Cavolo Nero"	"8.00"	"10"	"Handicap"	"4"	"12"	"Doyle, Hollie"	"Ferguson, James"
"17:15:00"	"2025-09-05"	"Ascot"	"Token Gesture (IRE)"	"66.00"	"125.37"	"Handicap"	"9"	"12"	"Heard, Tyler"	"Usher, M D I"
"17:15:00"	"2025-09-05"	"Ascot"	"Nordic Norm"	"40.00"	"54.75"	"Handicap"	"BD"	"12"	"James, S H"	"Burke, K R"
"17:15:00"	"2025-09-05"	"Ascot"	"Excellent Echo"	"2.50"	"3.9"	"Handicap"	"F"	"12"	"Murphy, Oisin"	"Davis, D J S Ffrench"
"16:40:00"	"2025-09-05"	"Ascot"	"Shout (IRE)"	"6.50"	"10"	"Handicap"	"1"	"17"	"Murphy, Oisin"	"Crisford, Simon"
"16:40:00"	"2025-09-05"	"Ascot"	"Ebts Guard"	"5.00"	"7.33"	"Handicap"	"3"	"17"	"Edmunds, Lewis"	"Muir, W R"
"16:40:00"	"2025-09-05"	"Ascot"	"High Degree"	"3.33"	"4.95"	"Handicap"	"4"	"17"	"Marquand, Tom"	"Haggas, W J"
"16:40:00"	"2025-09-05"	"Ascot"	"Theoryofeverything"	"14.00"	"21.16"	"Handicap"	"7"	"17"	"Tudhope, Daniel"	"OMeara, D"
"16:40:00"	"2025-09-05"	"Ascot"	"Greys Monument"	"18.00"	"22.4"	"Handicap"	"10"	"17"	"Ryan, Rossa"	"Beckett, R M"
"16:40:00"	"2025-09-05"	"Ascot"	"Sisyphean (IRE)"	"9.00"	"12.73"	"Handicap"	"11"	"17"	"James, S H"	"Ryan, K A"
"16:40:00"	"2025-09-05"	"Ascot"	"Talis Evolvere (IRE)"	"22.00"	"32"	"Handicap"	"14"	"17"	"Cameron, Tyrese"	"Hannon (Jnr), Richard"
"16:05:00"	"2025-09-05"	"Ascot"	"Angel Hunter"	"25.00"	"36"	"Non-Handicap"	"5"	"11"	"Leavy, Mr Joe"	"Hannon (Jnr), Richard"
"16:05:00"	"2025-09-05"	"Ascot"	"Rare Change (IRE)"	"14.00"	"18.82"	"Non-Handicap"	"6"	"11"	"Loughnane, Mr Billy"	"Hughes, Richard"
"16:05:00"	"2025-09-05"	"Ascot"	"Veblen Good (IRE)"	"16.00"	"17.42"	"Non-Handicap"	"7"	"11"	"James, S H"	"Burke, K R"
"16:05:00"	"2025-09-05"	"Ascot"	"Brave Mission"	"3.00"	"5.1"	"Non-Handicap"	"10"	"11"	"Ryan, Rossa"	"Beckett, R M"
"13:45:00"	"2025-09-05"	"Ascot"	"Tadreeb (IRE)"	"8.00"	"11.55"	"Handicap"	"2"	"10"	"Jordan, Megan"	"Millman, B R"
"13:45:00"	"2025-09-05"	"Ascot"	"Terries Royale"	"3.00"	"4.6"	"Handicap"	"6"	"10"	"Brotherton, Miss S"	"Appleby, M"
"13:45:00"	"2025-09-05"	"Ascot"	"Dashing Roger"	"10.00"	"11"	"Handicap"	"8"	"10"	"Nicholls, Miss Olive"	"Stone, W B"
"15:20:00"	"2025-08-09"	"Ascot"	"Prince Of India (IRE)"	"3.33"	"4.8"	"Handicap"	"1"	"10"	"Sakai, Ryusei"	"Botti, M"
"15:20:00"	"2025-08-09"	"Ascot"	"Marchogion"	"10.00"	"13"	"Handicap"	"10"	"10"	"Graberg, P-A"	"Balding, A M"
"13:35:00"	"2025-08-09"	"Ascot"	"Vintage Clarets"	"5.00"	"7.6"	"Handicap"	"1"	"10"	"Bowman, J H"	"Fahey, R A"
"13:35:00"	"2025-08-09"	"Ascot"	"Toca Madera (IRE)"	"5.50"	"7.6"	"Handicap"	"9"	"10"	"Santiago, Delphine"	"Meehan, B J"
"17:15:00"	"2025-07-26"	"Ascot"	"Cover Up (IRE)"	"3.50"	"4.8"	"Handicap"	"1"	"14"	"Buick, William"	"Crisford, Simon"
"17:15:00"	"2025-07-26"	"Ascot"	"Toca Madera (IRE)"	"11.00"	"18.5"	"Handicap"	"4"	"14"	"Loughnane, Mr Billy"	"Meehan, B J"
"17:15:00"	"2025-07-26"	"Ascot"	"Vintage Clarets"	"14.00"	"19.23"	"Handicap"	"7"	"14"	"Fentiman, Warren"	"Fahey, R A"
"17:15:00"	"2025-07-26"	"Ascot"	"Aramram (IRE)"	"2.25"	"3.55"	"Handicap"	"9"	"14"	"Moore, Ryan"	"Hannon (Jnr), Richard"
"17:15:00"	"2025-07-26"	"Ascot"	"Michaelas Boy (IRE)"	"33.00"	"42.78"	"Handicap"	"10"	"14"	"Levey, S M"	"Cowell, R M H"
"17:15:00"	"2025-07-26"	"Ascot"	"Tropical Storm"	"7.00"	"10.12"	"Handicap"	"14"	"14"	"Murphy, Oisin"	"Balding, A M"
"15:35:00"	"2025-07-26"	"Ascot"	"Bullet Point"	"2.50"	"4.7"	"Handicap"	"2"	"17"	"Marquand, Tom"	"Haggas, W J"
"15:35:00"	"2025-07-26"	"Ascot"	"Cogitate (IRE)"	"33.00"	"40"	"Handicap"	"6"	"17"	"Barzalona, Mickael"	"Hills, Charles"
"15:35:00"	"2025-07-26"	"Ascot"	"Teroomm (IRE)"	"8.00"	"9.09"	"Handicap"	"8"	"17"	"Sousa, Silvestre De"	"Varian, Roger"
"15:35:00"	"2025-07-26"	"Ascot"	"Hawksbill"	"25.00"	"30.55"	"Handicap"	"9"	"17"	"Egan, David"	"Palmer, Hugo"
"15:35:00"	"2025-07-26"	"Ascot"	"Dukes Command"	"66.00"	"180"	"Handicap"	"17"	"17"	"Callan, N"	"OMeara, D"
"15:00:00"	"2025-07-26"	"Ascot"	"Classic"	"10.00"	"20.07"	"Handicap"	"2"	"21"	"Levey, S M"	"Hannon (Jnr), Richard"
"15:00:00"	"2025-07-26"	"Ascot"	"Golden Mind (IRE)"	"28.00"	"35.76"	"Handicap"	"4"	"21"	"Fentiman, Warren"	"Fahey, R A"
"15:00:00"	"2025-07-26"	"Ascot"	"Kodi Lion (IRE)"	"11.00"	"16.5"	"Handicap"	"5"	"21"	"Larson, Frederick"	"Appleby, M"
"15:00:00"	"2025-07-26"	"Ascot"	"Zoum Zoum"	"12.00"	"17.5"	"Handicap"	"7"	"21"	"Crouch, Hector"	"Beckett, R M"
"15:00:00"	"2025-07-26"	"Ascot"	"Yorkshire (IRE)"	"11.00"	"15.5"	"Handicap"	"9"	"21"	"Rodriguez, Callum"	"Bethell, Ed"
"15:00:00"	"2025-07-26"	"Ascot"	"Akkadian Thunder"	"2.75"	"4.99"	"Handicap"	"11"	"21"	"Tudhope, Daniel"	"OMeara, D"
"15:00:00"	"2025-07-26"	"Ascot"	"Fresh"	"25.00"	"29.91"	"Handicap"	"13"	"21"	"Muscutt, D"	"Fanshawe, J R"
"15:00:00"	"2025-07-26"	"Ascot"	"Array (IRE)"	"25.00"	"42.39"	"Handicap"	"15"	"21"	"Murphy, Oisin"	"Balding, A M"
"15:00:00"	"2025-07-26"	"Ascot"	"Al Ameen (IRE)"	"80.00"	"200"	"Handicap"	"17"	"21"	"Ghiani, Marco"	"Fanshawe, J R"
"15:00:00"	"2025-07-26"	"Ascot"	"Galeron (IRE)"	"28.00"	"36"	"Handicap"	"21"	"21"	"Barzalona, Mickael"	"Hills, Charles"
"13:10:00"	"2025-07-26"	"Ascot"	"Words Of Truth"	"1.63"	"2.71"	"Maiden"	"1"	"7"	"Buick, William"	"Appleby, Charlie"
"13:10:00"	"2025-07-26"	"Ascot"	"Wechaad (IRE)"	"8.50"	"10.5"	"Maiden"	"3"	"7"	"Sousa, Silvestre De"	"Varian, Roger"
"16:10:00"	"2025-07-25"	"Ascot"	"War Howl (IRE)"	"3.50"	"5.9"	"Handicap"	"1"	"12"	"Doyle, James"	"Appleby, M"
"16:10:00"	"2025-07-25"	"Ascot"	"Tadreeb (IRE)"	"22.00"	"31.72"	"Handicap"	"4"	"12"	"Searle, Oliver"	"Millman, B R"
"16:10:00"	"2025-07-25"	"Ascot"	"Mister Mojito (IRE)"	"7.50"	"10"	"Handicap"	"5"	"12"	"Farragher, Adam J"	"Kent, T J"
"16:10:00"	"2025-07-25"	"Ascot"	"Mr Ubiquitous"	"5.50"	"7.98"	"Handicap"	"7"	"12"	"Kingscote, Richard"	"Eustace, Harry"
"16:10:00"	"2025-07-25"	"Ascot"	"Billy Mill"	"9.00"	"14.53"	"Handicap"	"9"	"12"	"Jamin, Pierre-Louis"	"Millman, B R"
"16:10:00"	"2025-07-25"	"Ascot"	"Gunfighter (IRE)"	"28.00"	"44.46"	"Handicap"	"12"	"12"	"Probert, David"	"Eddery, Robert"
"14:25:00"	"2025-07-25"	"Ascot"	"A Bit Of Spirit (IRE)"	"2.50"	"3.67"	"Non-Handicap"	"2"	"6"	"Ryan, Rossa"	"Cox, C G"
"14:25:00"	"2025-07-25"	"Ascot"	"Italica"	"22.00"	"27"	"Non-Handicap"	"3"	"6"	"Kingscote, Richard"	"Dascombe, Tom"
"14:25:00"	"2025-07-25"	"Ascot"	"Sirius A (IRE)"	"16.00"	"17"	"Non-Handicap"	"4"	"6"	"Marquand, Tom"	"Horton, James"
"14:25:00"	"2025-07-25"	"Ascot"	"Reciprocated"	"2.25"	"4"	"Non-Handicap"	"6"	"6"	"Lee, Clifford"	"Burke, K R"
"17:20:00"	"2025-07-12"	"Ascot"	"Kosometsuke"	"2.25"	"3.59"	"Handicap"	"2"	"9"	"Mitchell, Jack"	"Varian, Roger"
"17:20:00"	"2025-07-12"	"Ascot"	"Great"	"5.00"	"8.07"	"Handicap"	"6"	"9"	"Levey, S M"	"Hannon (Jnr), Richard"
"17:20:00"	"2025-07-12"	"Ascot"	"Billy Mill"	"16.00"	"20"	"Handicap"	"9"	"9"	"Searle, Oliver"	"Millman, B R"
"16:50:00"	"2025-07-12"	"Ascot"	"Redorange"	"5.00"	"7.49"	"Handicap"	"4"	"17"	"Probert, David"	"Cox, C G"
"16:50:00"	"2025-07-12"	"Ascot"	"Rhythm N Hooves"	"14.00"	"21.55"	"Handicap"	"7"	"17"	"Sousa, Silvestre De"	"Cowell, R M H"
"16:50:00"	"2025-07-12"	"Ascot"	"Paddys Day (IRE)"	"20.00"	"25"	"Handicap"	"8"	"17"	"Jary, Alex"	"Tinkler, N"
"16:50:00"	"2025-07-12"	"Ascot"	"Toca Madera (IRE)"	"18.00"	"28.63"	"Handicap"	"10"	"17"	"Bishop, Charles"	"Meehan, B J"
"16:50:00"	"2025-07-12"	"Ascot"	"Blue Day"	"7.00"	"8.91"	"Handicap"	"12"	"17"	"Shepherd, Callum"	"Charlton, Roger/Harry"
"16:50:00"	"2025-07-12"	"Ascot"	"Holkham Bay"	"3.33"	"5.33"	"Handicap"	"14"	"17"	"Wilkie, Brandon"	"Knight, W J"
"16:50:00"	"2025-07-12"	"Ascot"	"Germanic (IRE)"	"11.00"	"13.23"	"Handicap"	"17"	"17"	"Fallon, Cieren"	"Camacho, Miss J A"
"13:45:00"	"2025-07-12"	"Ascot"	"Ohara"	"10.00"	"14"	"Novices"	"3"	"14"	"Bishop, Charles"	"Houghton, Eve Johnson"
"13:45:00"	"2025-07-12"	"Ascot"	"Anashhad (IRE)"	"1.75"	"3.09"	"Novices"	"5"	"14"	"Sousa, Silvestre De"	"Varian, Roger"
"13:45:00"	"2025-07-12"	"Ascot"	"Berkshire Schmokin (IRE)"	"22.00"	"36"	"Novices"	"11"	"14"	"Probert, David"	"Balding, A M"
"16:55:00"	"2025-07-11"	"Ascot"	"Sudden Flight"	"12.00"	"16.6"	"Handicap"	"4"	"13"	"Marsh, Finley"	"Hughes, Richard"
"16:55:00"	"2025-07-11"	"Ascot"	"Divine Libra (IRE)"	"4.50"	"7.33"	"Handicap"	"5"	"13"	"Shepherd, Callum"	"Hills, Charles"
"16:55:00"	"2025-07-11"	"Ascot"	"Fast Track Harry"	"3.00"	"4.7"	"Handicap"	"7"	"13"	"Probert, David"	"Cox, C G"
"16:55:00"	"2025-07-11"	"Ascot"	"Dark Cloud Rising"	"9.00"	"13.5"	"Handicap"	"9"	"13"	"Spencer, Jamie"	"OMeara, D"
"16:55:00"	"2025-07-11"	"Ascot"	"Another Investment (IRE)"	"22.00"	"26.01"	"Handicap"	"10"	"13"	"Jary, Alex"	"Tinkler, N"
"16:55:00"	"2025-07-11"	"Ascot"	"Buccabay (IRE)"	"25.00"	"40"	"Handicap"	"12"	"13"	"Dawson, R"	"Williams, S C"
"14:35:00"	"2025-07-11"	"Ascot"	"Front Line Fury (IRE)"	"0.73"	"1.74"	"Handicap Nursery"	"2"	"4"	"Shepherd, Callum"	"Scott, George"
"14:35:00"	"2025-07-11"	"Ascot"	"Better And Better (IRE)"	"2.50"	"3.9"	"Handicap Nursery"	"3"	"4"	"Evans, Nathan"	"Keatley, Adrian Paul"
"14:00:00"	"2025-07-11"	"Ascot"	"Chalk Mountain"	"8.00"	"10.39"	"Handicap"	"4"	"10"	"Daly, Mr Frederick"	"Kittow, W S"
"14:00:00"	"2025-07-11"	"Ascot"	"Signcastle City (IRE)"	"8.50"	"11.67"	"Handicap"	"5"	"10"	"Leavy, Mr Joe"	"Hannon (Jnr), Richard"
"14:00:00"	"2025-07-11"	"Ascot"	"Be Frank"	"5.50"	"8.1"	"Handicap"	"9"	"10"	"Kavanagh, Ryan"	"Williams, Ian"
"17:35:00"	"2025-05-10"	"Ascot"	"Strike"	"7.50"	"10.02"	"Handicap"	"2"	"10"	"Hornby, Rob"	"Portman, J G"
"17:35:00"	"2025-05-10"	"Ascot"	"Counsel"	"10.00"	"14.47"	"Handicap"	"7"	"10"	"Ryan, Rossa"	"Appleby, M"
"17:35:00"	"2025-05-10"	"Ascot"	"Invincible Speed (IRE)"	"25.00"	"36"	"Handicap"	"8"	"10"	"Whelan, Trevor"	"Loughnane, Daniel Mark"
"17:00:00"	"2025-05-10"	"Ascot"	"Lir Speciale (IRE)"	"7.50"	"10.7"	"Handicap"	"10"	"12"	"Davies, Harry"	"Ellison, B"
"17:00:00"	"2025-05-10"	"Ascot"	"Arnaz"	"1.25"	"2.5"	"Handicap"	"12"	"12"	"Buick, William"	"Walker, Ed"
"14:40:00"	"2025-05-10"	"Ascot"	"Roi De France (IRE)"	"5.50"	"11.09"	"Handicap"	"6"	"17"	"Murphy, Oisin"	"Gosden, J H M"
"14:40:00"	"2025-05-10"	"Ascot"	"Jumby (IRE)"	"50.00"	"110"	"Handicap"	"9"	"17"	"Bishop, Charles"	"Houghton, Eve Johnson"
"14:40:00"	"2025-05-10"	"Ascot"	"Tolstoy (IRE)"	"40.00"	"83.24"	"Handicap"	"11"	"17"	"Marshall, Tom Kiely"	"Ellison, B"
"14:40:00"	"2025-05-10"	"Ascot"	"Metal Merchant (IRE)"	"11.00"	"14.4"	"Handicap"	"12"	"17"	"Probert, David"	"Channon, Jack"
"14:40:00"	"2025-05-10"	"Ascot"	"Ebts Guard"	"12.00"	"14.62"	"Handicap"	"13"	"17"	"Edmunds, Lewis"	"Muir, W R"
"14:40:00"	"2025-05-10"	"Ascot"	"Ten Pounds (IRE)"	"6.50"	"9.13"	"Handicap"	"16"	"17"	"Whelan, Trevor"	"Charlton, Roger/Harry"
"13:30:00"	"2025-05-10"	"Ascot"	"Military Code"	"0.73"	"1.76"	"Novices"	"1"	"7"	"Buick, William"	"Appleby, Charlie"
"16:35:00"	"2025-05-09"	"Ascot"	"I Am Me (IRE)"	"7.50"	"9.71"	"Handicap"	"5"	"10"	"Rodriguez, Callum"	"Bethell, Ed"
"16:35:00"	"2025-05-09"	"Ascot"	"Panama Black (IRE)"	"22.00"	"32"	"Handicap"	"8"	"10"	"Loughnane, Mr Billy"	"Meehan, B J"
"16:00:00"	"2025-05-09"	"Ascot"	"Up The Pace (IRE)"	"33.00"	"48.9"	"Handicap"	"1"	"16"	"Shoemark, Kieran"	"Smyth-Osbourne, Edward"
"16:00:00"	"2025-05-09"	"Ascot"	"Tuco Salamanca (IRE)"	"4.50"	"7.08"	"Handicap"	"2"	"16"	"Currie, Nicola"	"Sangster, Ollie"
"16:00:00"	"2025-05-09"	"Ascot"	"Priapos (IRE)"	"18.00"	"28.64"	"Handicap"	"3"	"16"	"Ryan, Rossa"	"Beckett, R M"
"16:00:00"	"2025-05-09"	"Ascot"	"Hucklesbrook"	"10.00"	"14.04"	"Handicap"	"5"	"16"	"Mitchell, Jack"	"Teal, R A"
"16:00:00"	"2025-05-09"	"Ascot"	"Morte Point"	"20.00"	"30"	"Handicap"	"14"	"16"	"Edmunds, Lewis"	"Muir, W R"
"16:00:00"	"2025-05-09"	"Ascot"	"Iconic Times"	"66.00"	"168.86"	"Handicap"	"16"	"16"	"Fallon, Cieren"	"Main, Mrs H S"
"15:25:00"	"2025-05-09"	"Ascot"	"Kodi Lion (IRE)"	"4.50"	"6.2"	"Handicap"	"2"	"10"	"Larson, Frederick"	"Appleby, M"
"15:25:00"	"2025-05-09"	"Ascot"	"Dorney Lake"	"3.50"	"5.5"	"Handicap"	"4"	"10"	"Shoemark, Kieran"	"Bell, M L W"
"15:25:00"	"2025-05-09"	"Ascot"	"Photosynthesis (IRE)"	"6.50"	"8.8"	"Handicap"	"5"	"10"	"Havlin, Robert"	"Chapple-Hyam, P W"
"15:25:00"	"2025-05-09"	"Ascot"	"Warm Spell (IRE)"	"16.00"	"23"	"Handicap"	"6"	"10"	"Loughnane, Mr Billy"	"Loughnane, Daniel Mark"
"15:25:00"	"2025-05-09"	"Ascot"	"Akkadian Thunder"	"2.75"	"4.02"	"Handicap"	"7"	"10"	"Watson, Jason"	"OMeara, D"
"13:50:00"	"2025-05-09"	"Ascot"	"Power Fizz (IRE)"	"1.88"	"3.27"	"Handicap"	"1"	"10"	"Farragher, Adam J"	"Haggas, W J"
"13:50:00"	"2025-05-09"	"Ascot"	"Brave Mission"	"3.33"	"4.9"	"Handicap"	"2"	"10"	"Ryan, Rossa"	"Beckett, R M"
"13:50:00"	"2025-05-09"	"Ascot"	"Master Technician (IRE)"	"14.00"	"20.4"	"Handicap"	"5"	"10"	"Doyle, Hollie"	"Millman, B R"
"13:50:00"	"2025-05-09"	"Ascot"	"Humam (IRE)"	"8.00"	"10.93"	"Handicap"	"6"	"10"	"Watson, Jason"	"Balding, A M"
"13:50:00"	"2025-05-09"	"Ascot"	"Columnist"	"25.00"	"37.28"	"Handicap"	"8"	"10"	"Orr, Oisin"	"Fahey, R A"
"13:50:00"	"2025-05-09"	"Ascot"	"Victory Sound (IRE)"	"22.00"	"30"	"Handicap"	"9"	"10"	"Sousa, Silvestre De"	"Hills, Charles"
"13:50:00"	"2025-05-09"	"Ascot"	"Kameel"	"80.00"	"149.66"	"Handicap"	"10"	"10"	"Heard, Tyler"	"Butler, John"
"16:30:00"	"2025-04-30"	"Ascot"	"My Cloud (IRE)"	"1.63"	"2.78"	"Handicap"	"1"	"10"	"Fraser, Kaiya"	"Varian, Roger"
"16:30:00"	"2025-04-30"	"Ascot"	"Mythical Guest (IRE)"	"5.50"	"7.63"	"Handicap"	"2"	"10"	"Burns, Harry"	"Margarson, G G"
"16:30:00"	"2025-04-30"	"Ascot"	"Son"	"12.00"	"18.52"	"Handicap"	"6"	"10"	"Leavy, Mr Joe"	"Hannon (Jnr), Richard"
"16:30:00"	"2025-04-30"	"Ascot"	"Great Acclaim"	"10.00"	"14.32"	"Handicap"	"8"	"10"	"Nicholls, Mr Jack"	"Houghton, Eve Johnson"
"16:30:00"	"2025-04-30"	"Ascot"	"Yantarni"	"16.00"	"20.89"	"Handicap"	"10"	"10"	"Wilkie, Brandon"	"Williams, Ian"
"15:23:00"	"2025-04-30"	"Ascot"	"Blue Day"	"3.50"	"4.69"	"Handicap"	"1"	"9"	"Shepherd, Callum"	"Charlton, Roger/Harry"
"15:23:00"	"2025-04-30"	"Ascot"	"Duran (IRE)"	"3.50"	"6"	"Handicap"	"2"	"9"	"Marquand, Tom"	"Tinkler, N"
"15:23:00"	"2025-04-30"	"Ascot"	"Jenever"	"6.00"	"7.8"	"Handicap"	"6"	"9"	"Edmunds, Lewis"	"Macey, Jessica"
"15:23:00"	"2025-04-30"	"Ascot"	"Good Earth (IRE)"	"25.00"	"34"	"Handicap"	"7"	"9"	"Sayette, B D L"	"Herrington,M "
"15:23:00"	"2025-04-30"	"Ascot"	"Isle Of Lismore (IRE)"	"7.50"	"10"	"Handicap"	"8"	"9"	"Shoemark, Kieran"	"Cowell, R M H"
"15:23:00"	"2025-04-30"	"Ascot"	"Fletchers Flight (IRE)"	"3.00"	"4.62"	"Handicap"	"9"	"9"	"Loughnane, Mr Billy"	"McBride, P J"
"14:50:00"	"2025-04-30"	"Ascot"	"Big Mojo (IRE)"	"4.00"	"6.2"	"Non-Handicap"	"1"	"10"	"Marquand, Tom"	"Appleby, M"
"14:50:00"	"2025-04-30"	"Ascot"	"Diablo Rojo (IRE)"	"9.00"	"11.5"	"Non-Handicap"	"2"	"10"	"Egan, David"	"Freire, Raphael"
"14:50:00"	"2025-04-30"	"Ascot"	"Aint Nobody (IRE)"	"12.00"	"16.43"	"Non-Handicap"	"3"	"10"	"Eaves, Tom"	"Ryan, K A"
"14:50:00"	"2025-04-30"	"Ascot"	"Brian (IRE)"	"12.00"	"18"	"Non-Handicap"	"4"	"10"	"Loughnane, Mr Billy"	"Moore, J S"
"14:50:00"	"2025-04-30"	"Ascot"	"Candy"	"40.00"	"61.64"	"Non-Handicap"	"6"	"10"	"Wood, George"	"Spencer, Richard"
"14:50:00"	"2025-04-30"	"Ascot"	"Hallasan"	"8.00"	"10.5"	"Non-Handicap"	"7"	"10"	"Buick, William"	"Appleby, Charlie"
"14:50:00"	"2025-04-30"	"Ascot"	"Dash Dizzy (IRE)"	"12.00"	"18.5"	"Non-Handicap"	"8"	"10"	"Sousa, Silvestre De"	"Johnston, Charlie"
"14:50:00"	"2025-04-30"	"Ascot"	"Electrolyte (IRE)"	"4.00"	"6"	"Non-Handicap"	"10"	"10"	"Moore, Ryan"	"Watson, Archie"
"13:40:00"	"2025-04-30"	"Ascot"	"Harpers Ferry"	"10.00"	"13.83"	"Non-Handicap"	"11"	"11"	"Marquand, Tom"	"Walker, Ed"
"13:10:00"	"2025-04-30"	"Ascot"	"Super Soldier (IRE)"	"14.00"	"19.48"	"Non-Handicap"	"2"	"13"	"Lee, Clifford"	"Burke, K R"
"13:10:00"	"2025-04-30"	"Ascot"	"Siren Suit"	"14.00"	"19.85"	"Non-Handicap"	"3"	"13"	"Shoemark, Kieran"	"Gosden, J H M"
"13:10:00"	"2025-04-30"	"Ascot"	"Chale Chalo (IRE)"	"33.00"	"60"	"Non-Handicap"	"6"	"13"	"Kingscote, Richard"	"Dascombe, Tom"
"13:10:00"	"2025-04-30"	"Ascot"	"Dickensian"	"3.00"	"5.59"	"Non-Handicap"	"6"	"13"	"Gray, S A"	"Ryan, K A"
"13:10:00"	"2025-04-30"	"Ascot"	"Inca Heights (IRE)"	"22.00"	"31.92"	"Non-Handicap"	"9"	"13"	"Probert, David"	"Cox, C G"
"16:35:00"	"2024-10-19"	"Ascot"	"Lattam (IRE)"	"18.00"	"22.63"	"Handicap"	"2"	"20"	"Sexton, Ryan"	"Camacho, Miss J A"
"16:35:00"	"2024-10-19"	"Ascot"	"State Actor (IRE)"	"8.00"	"10.66"	"Handicap"	"13"	"20"	"Hayes, C D"	"Farrell, W T"
"15:15:00"	"2024-10-19"	"Ascot"	"Charyn (IRE)"	"1.63"	"2.69"	"Non-Handicap"	"1"	"12"	"Sousa, Silvestre De"	"Varian, Roger"
"15:15:00"	"2024-10-19"	"Ascot"	"Dancing Gemini (IRE)"	"50.00"	"60.26"	"Non-Handicap"	"4"	"12"	"Marquand, Tom"	"Teal, R A"
"15:15:00"	"2024-10-19"	"Ascot"	"Quddwah"	"20.00"	"29.71"	"Non-Handicap"	"5"	"12"	"Buick, William"	"Crisford, Simon"
