RTime	Date	track	Qualifier	Odds_Numeric	Odds_Exchange	Race_Type	Position	Runners	Jockey	Trainer	
"16:45:00"	"2015-06-30"	"Hamilton"	"Postulant"	"4.50"	"6.2"	"Maiden"	"1"	"11"	"Hamilton, Tony"	"Fahey, R A"
"16:15:00"	"2015-06-30"	"Hamilton"	"Jubilee Brig"	"3.00"	"4.61"	"Handicap"	"5"	"7"	"Curtis, B A"	"Swinbank, G A"
"21:10:00"	"2015-06-25"	"Hamilton"	"Stonefield Flyer"	"4.50"	"6.2"	"Handicap"	"2"	"7"	"Makin, Phillip"	"Dalgleish, Keith"
"14:55:00"	"2015-06-17"	"Hamilton"	"Orions Bow"	"6.00"	"7.57"	"Handicap"	"2"	"11"	"Nicholls, Adrian T"	"Nicholls, D"
"14:20:00"	"2015-06-17"	"Hamilton"	"Flanders Flame"	"12.00"	"16.5"	"Maiden"	"6"	"7"	"Nolan, D"	"Fahey, R A"
"19:50:00"	"2015-06-10"	"Hamilton"	"JacobS Pillow"	"16.00"	"20.4"	"Handicap"	"2"	"9"	"Garritty, Jack"	"OKeeffe, Jedd"
"18:20:00"	"2015-06-10"	"Hamilton"	"Keenes Pointe"	"8.50"	"11.16"	"Handicap"	"3"	"12"	"Stephens, Benjamin"	"Stubbs, Kristin"
"16:30:00"	"2015-06-04"	"Hamilton"	"Centre Haafhd"	"20.00"	"25.82"	"Handicap"	"10"	"12"	"Sayer, Miss E C"	"Sayer, Mrs Dianne"
"14:40:00"	"2015-05-27"	"Hamilton"	"Lady Ibrox"	"9.00"	"12.21"	"Handicap"	"7"	"10"	"Haynes, Joey"	"Brown, A D"
"20:30:00"	"2015-05-15"	"Hamilton"	"Amis Reunis"	"18.00"	"21.96"	"Handicap"	"1"	"13"	"Eaves, Tom"	"Berry, A"
"20:30:00"	"2015-05-15"	"Hamilton"	"Sartori"	"12.00"	"17.61"	"Handicap"	"7"	"13"	"Mulrennan, Paul"	"Fife, Mrs Marjorie"
"14:10:00"	"2015-05-03"	"Hamilton"	"Classy Anne"	"14.00"	"24"	"Handicap"	"10"	"13"	"Lynch, Fergal"	"Goldie, J S"
"16:40:00"	"2014-09-29"	"Hamilton"	"Rodrigo De Torres"	"33.00"	"42.08"	"Handicap"	"14"	"14"	"Hart, Jason"	"Murray, John"
"15:10:00"	"2014-09-29"	"Hamilton"	"Feel The Heat"	"50.00"	"95"	"Claimer"	"1"	"9"	"Carter, Adam"	"Smart, B"
"14:40:00"	"2014-09-29"	"Hamilton"	"Straightothepoint"	"7.00"	"8.8"	"Handicap Nursery"	"1"	"5"	"Mulrennan, Paul"	"Smart, B"
"14:20:00"	"2014-09-22"	"Hamilton"	"Very First Blade"	"7.50"	"10"	"Handicap"	"5"	"14"	"Da Silva, Raul"	"Mullineaux, M"
"14:20:00"	"2014-09-22"	"Hamilton"	"See Vermont"	"6.50"	"10.13"	"Handicap"	"10"	"14"	"Beschizza,Adam "	"Bastiman, R"
"14:20:00"	"2014-09-22"	"Hamilton"	"Rio Sands"	"66.00"	"389.05"	"Handicap"	"13"	"14"	"Quinn, Paul"	"Whitaker, R M"
"14:20:00"	"2014-09-21"	"Hamilton"	"Dominic Cork"	"4.00"	"5.41"	"Handicap Nursery"	"4"	"6"	"Lynch, Fergal"	"Ryan, K A"
"17:30:00"	"2014-09-02"	"Hamilton"	"Mysterious Wonder"	"6.50"	"8.8"	"Handicap"	"13"	"13"	"Dennis, Phil"	"Kirby, P A"
"17:20:00"	"2014-08-28"	"Hamilton"	"Tinchy Ryder"	"14.00"	"17.45"	"Handicap"	"10"	"12"	"Fanning, Joe"	"Smart, B"
"18:05:00"	"2014-08-22"	"Hamilton"	"Captain Gee"	"20.00"	"29"	"Handicap"	"7"	"10"	"Makin, Phillip"	"Quinn, J J"
"18:05:00"	"2014-08-22"	"Hamilton"	"Sleeper Class"	"6.50"	"8.23"	"Handicap"	"8"	"10"	"Lynch, Fergal"	"Goldie, J S"
"17:30:00"	"2014-08-22"	"Hamilton"	"Indian Champ"	"6.00"	"7.38"	"Handicap Nursery"	"3"	"9"	"Gray, S A"	"Ryan, K A"
"19:45:00"	"2014-08-02"	"Hamilton"	"Augusta Ada"	"5.00"	"6.86"	"Handicap"	"5"	"7"	"Butterfield, Mr J"	"Pears, Ollie"
"18:15:00"	"2014-08-02"	"Hamilton"	"Sunhill Lodge Lady"	"25.00"	"34.51"	"Handicap Nursery"	"4"	"7"	"Scott, Rowan"	"Duffield, Mrs A"
"20:15:00"	"2014-07-12"	"Hamilton"	"Lomond Lassie"	"5.50"	"9"	"Handicap"	"8"	"10"	"Eaves, Tom"	"Dalgleish, Keith"
"20:15:00"	"2014-07-12"	"Hamilton"	"Throwing Roses"	"25.00"	"41.04"	"Handicap"	"10"	"10"	"Aspell, P"	"Weymes, J R"
"19:45:00"	"2014-07-12"	"Hamilton"	"Feel The Heat"	"12.00"	"14"	"Handicap"	"8"	"8"	"Carter, Adam"	"Smart, B"
"14:15:00"	"2014-07-01"	"Hamilton"	"Sunhill Lodge Lady"	"150.00"	"517.12"	"Maiden"	"6"	"6"	"McDonald, P J"	"Duffield, Mrs A"
"18:50:00"	"2014-06-26"	"Hamilton"	"Lady Charlie"	"33.00"	"45.48"	"Maiden"	"2"	"6"	"Curtis, B A"	"Hughes, Jo"
"18:50:00"	"2014-06-26"	"Hamilton"	"Blencathra"	"50.00"	"85"	"Maiden"	"6"	"6"	"Prince,Mr P "	"Hughes, Jo"
"18:10:00"	"2014-06-11"	"Hamilton"	"Spoken Words"	"66.00"	"114.64"	"Handicap"	"4"	"14"	"Hamilton, Jamie"	"Riches, John"
"18:10:00"	"2014-06-11"	"Hamilton"	"Blue Clumber"	"20.00"	"26"	"Handicap"	"5"	"14"	"Carson, Mr Graham"	"Harris, S A"
"14:30:00"	"2014-06-05"	"Hamilton"	"Poetree In Motion"	"18.00"	"25.35"	"Maiden"	"5"	"6"	"Eaves, Tom"	"Dalgleish, Keith"
"16:15:00"	"2014-05-28"	"Hamilton"	"One Kool Dude"	"66.00"	"165.07"	"Handicap"	"9"	"14"	"Mathers, Patrick"	"Hammond, Micky"
"14:10:00"	"2014-05-28"	"Hamilton"	"Multiplier"	"6.00"	"8.69"	"Maiden"	"1"	"6"	"Sullivan, James P"	"Stubbs, Kristin"
"14:10:00"	"2014-05-28"	"Hamilton"	"Decisive Rebel"	"4.50"	"5.61"	"Maiden"	"5"	"6"	"Fanning, Joe"	"Hughes, Jo"
"20:40:00"	"2014-05-16"	"Hamilton"	"Captain Scooby"	"4.00"	"5.7"	"Handicap"	"4"	"15"	"Lee, G"	"Guest, R C"
"20:40:00"	"2014-05-16"	"Hamilton"	"See Clearly"	"8.00"	"12"	"Handicap"	"7"	"15"	"Fentiman, Duran"	"Easterby, T D"
"20:05:00"	"2014-05-16"	"Hamilton"	"Neighbother"	"9.00"	"11"	"Handicap"	"7"	"9"	"Mathers, Patrick"	"Fahey, R A"
"16:40:00"	"2013-09-30"	"Hamilton"	"Indego Blues"	"9.00"	"12.5"	"Handicap"	"6"	"16"	"Nason, Jordan"	"Nicholls, D"
"16:40:00"	"2013-09-30"	"Hamilton"	"The Nifty Fox"	"25.00"	"75"	"Handicap"	"14"	"16"	"Makin, Phillip"	"Easterby, T D"
"14:40:00"	"2013-09-30"	"Hamilton"	"Gym Shoes"	"3.00"	"4.44"	"Handicap Nursery"	"2"	"6"	"Hamilton, Tony"	"Fahey, R A"
"17:10:00"	"2013-09-23"	"Hamilton"	"Carries Magic"	"6.50"	"9.4"	"Handicap"	"6"	"11"	"Hart, Jason"	"Whillans, A C"
"15:20:00"	"2013-09-22"	"Hamilton"	"Avon Breeze"	"6.00"	"7.88"	"Handicap"	"5"	"14"	"Chaloner, G"	"Whitaker, R M"
"14:50:00"	"2013-09-22"	"Hamilton"	"Exzachary"	"7.50"	"9.13"	"Handicap"	"6"	"10"	"Tudhope, Daniel"	"Hughes, Jo"
"17:10:00"	"2013-09-02"	"Hamilton"	"Camerooney"	"33.00"	"45.11"	"Handicap"	"3"	"9"	"Hayes, Miss N"	"Fife, Mrs Marjorie"
"17:10:00"	"2013-09-02"	"Hamilton"	"Saxonette"	"9.00"	"10.57"	"Handicap"	"5"	"9"	"Walton, Miss C"	"Perratt, Miss L A"
"14:10:00"	"2013-09-02"	"Hamilton"	"Pigeon Pie"	"14.00"	"18.5"	"Handicap Nursery"	"4"	"7"	"Fanning, Joe"	"Johnston, M"
"14:40:00"	"2013-08-29"	"Hamilton"	"Bakers Pursuit"	"5.00"	"6"	"Handicap"	"5"	"8"	"Eaves, Tom"	"Goldie, J S"
"14:40:00"	"2013-08-29"	"Hamilton"	"Helterskelter Girl"	"6.00"	"8"	"Handicap"	"8"	"8"	"McDonald, P J"	"Duffield, Mrs A"
"18:35:00"	"2013-08-23"	"Hamilton"	"Bonnie Charlie"	"6.00"	"8"	"Handicap"	"4"	"9"	"Norton, Francis"	"Nicholls, D"
"18:45:00"	"2013-08-03"	"Hamilton"	"Stoneacre Oskar"	"80.00"	"266.35"	"Maiden"	"1"	"10"	"OHara, Slade"	"Grayson, Peter"
"18:15:00"	"2013-08-03"	"Hamilton"	"Bandolier"	"8.00"	"11"	"Handicap Nursery"	"2"	"9"	"Topliss, Lee"	"Fahey, R A"
"19:45:00"	"2013-07-19"	"Hamilton"	"Rodrigo De Torres"	"22.00"	"37.57"	"Handicap"	"1"	"14"	"Hamilton, Tony"	"Nicholls, D"
"14:00:00"	"2013-07-18"	"Hamilton"	"Ibecke"	"4.50"	"6.79"	"Maiden"	"3"	"4"	"Fanning, Joe"	"Johnston, M"
"14:30:00"	"2013-07-02"	"Hamilton"	"Morning Post (OLD)"	"0.22"	"1.26"	"Maiden"	"2"	"5"	"Makin, Phillip"	"Ryan, K A"
"18:20:00"	"2013-06-12"	"Hamilton"	"Script"	"16.00"	"19.69"	"Handicap"	"5"	"13"	"Richards, Miss J R"	"Berry, A"
"18:20:00"	"2013-06-12"	"Hamilton"	"Yourelikemefrank"	"16.00"	"32"	"Handicap"	"10"	"13"	"Greenwood, Mr T"	"Ford, R"
"16:10:00"	"2013-05-30"	"Hamilton"	"Jinky"	"16.00"	"26.66"	"Handicap"	"8"	"8"	"Makin, Phillip"	"Perratt, Miss L A"
"18:40:00"	"2013-05-10"	"Hamilton"	"Script"	"12.00"	"16.66"	"Maiden"	"1"	"7"	"Aspell, P"	"Berry, A"
"14:45:00"	"2013-05-05"	"Hamilton"	"Paradise Spectre"	"1.25"	"2.32"	"Claimer"	"2"	"4"	"OConnell, Michael"	"Burke, Mrs K"
"16:40:00"	"2012-09-24"	"Hamilton"	"Andrasta"	"66.00"	"123.82"	"Handicap"	"7"	"9"	"Hibberd, Jordan"	"Berry, A"
"16:10:00"	"2012-09-24"	"Hamilton"	"Sparking"	"3.50"	"4.71"	"Handicap"	"6"	"9"	"Atkinson, Ross"	"Dascombe, Tom"
"15:50:00"	"2012-09-23"	"Hamilton"	"Colbyor"	"4.00"	"5.17"	"Handicap"	"9"	"10"	"Hamilton, Tony"	"Fahey, R A"
"14:20:00"	"2012-09-23"	"Hamilton"	"Deepest Blue"	"3.00"	"4.1"	"Handicap Nursery"	"8"	"9"	"Buick, William"	"Osborne, J A"
"16:10:00"	"2012-08-30"	"Hamilton"	"Roseisle"	"66.00"	"158.32"	"Maiden"	"5"	"6"	"Mulrennan, Paul"	"Perratt, Miss L A"
"14:40:00"	"2012-08-30"	"Hamilton"	"Lollypop Lady"	"6.00"	"8.4"	"Handicap"	"4"	"10"	"Fanning, Joe"	"Perratt, Miss L A"
"18:05:00"	"2012-08-24"	"Hamilton"	"Celestial Dawn"	"20.00"	"32.93"	"Handicap"	"1"	"9"	"Sullivan, James P"	"Weymes, J R"
"14:00:00"	"2012-07-19"	"Hamilton"	"Ginger Goose"	"1.75"	"2.5"	"Maiden"	"1"	"7"	"Hanagan, Paul"	"Fahey, R A"
"19:15:00"	"2012-07-14"	"Hamilton"	"Fast Shot"	"6.50"	"9.73"	"Handicap"	"6"	"13"	"Aspell, P"	"Easterby, T D"
"14:55:00"	"2012-06-20"	"Hamilton"	"Mango Music"	"22.00"	"32"	"Handicap"	"8"	"8"	"Fanning, Joe"	"Thompson, D W"
"18:20:00"	"2012-06-13"	"Hamilton"	"Karate Queen"	"9.00"	"10.68"	"Handicap"	"7"	"13"	"Davies, Mrs V"	"Barr, R E"
"16:00:00"	"2012-06-07"	"Hamilton"	"Barkston Ash"	"8.50"	"12"	"Handicap"	"2"	"10"	"Hart, Jason"	"Alston, E J"
"14:30:00"	"2012-06-07"	"Hamilton"	"Waabel"	"2.25"	"3.34"	"Claimer"	"3"	"5"	"Newman, L"	"Guest, R C"
"14:00:00"	"2012-06-07"	"Hamilton"	"Amelia Jay"	"200.00"	"1000"	"Maiden"	"7"	"8"	"Sullivan, James P"	"McCormick, Danielle"
"20:35:00"	"2012-05-18"	"Hamilton"	"Ill Be Good"	"6.50"	"8.43"	"Handicap"	"6"	"9"	"Lee, G"	"Johnson, R"
"14:45:00"	"2012-05-06"	"Hamilton"	"Hardrock Diamond"	"50.00"	"73.54"	"Claimer"	"6"	"7"	"Fentiman, Duran"	"Semple, I"
"14:15:00"	"2012-05-06"	"Hamilton"	"Alive And Kicking"	"2.75"	"4.03"	"Handicap"	"1"	"10"	"Ryan, Amy"	"Bethell, J D"
"14:40:00"	"2011-09-26"	"Hamilton"	"Bonnie Prince Blue"	"10.00"	"12.5"	"Claimer"	"2"	"9"	"Hanagan, Paul"	"McInnes, I W"
"14:10:00"	"2011-09-19"	"Hamilton"	"Personal Touch"	"1.25"	"2.37"	"Maiden"	"2"	"3"	"Hanagan, Paul"	"Fahey, R A"
"18:35:00"	"2011-08-26"	"Hamilton"	"Ever Roses"	"9.00"	"14.83"	"Handicap"	"5"	"7"	"Fenton, Micky"	"Midgley, P T"
"20:40:00"	"2011-07-30"	"Hamilton"	"Needwood Park"	"6.00"	"9"	"Maiden"	"6"	"7"	"McNiff, L"	"Barron, T D"
"19:45:00"	"2011-07-15"	"Hamilton"	"Colonel Mak"	"5.50"	"7.6"	"Handicap"	"2"	"14"	"Newman, L"	"Barron, T D"
"16:15:00"	"2011-07-14"	"Hamilton"	"Zomerlust"	"1.88"	"3"	"Claimer"	"1"	"5"	"Makin, Phillip"	"Quinn, J J"
"14:30:00"	"2011-07-14"	"Hamilton"	"Greyfriarschorista"	"8.00"	"8.36"	"Handicap"	"3"	"8"	"Sousa, Silvestre De"	"Johnston, M"
"14:00:00"	"2011-07-14"	"Hamilton"	"Joshua The First"	"2.25"	"3.69"	"Maiden"	"2"	"9"	"Hanagan, Paul"	"Dalgleish, Keith"
"19:00:00"	"2011-07-09"	"Hamilton"	"Weetentherty"	"66.00"	"126.95"	"Maiden Seller"	"1"	"10"	"Cannon, Declan"	"Perratt, Miss L A"
"17:15:00"	"2011-06-28"	"Hamilton"	"Hayek"	"6.00"	"8.2"	"Handicap"	"2"	"12"	"Allan, David"	"Easterby, T D"
"19:00:00"	"2011-06-23"	"Hamilton"	"Haafkry"	"2.00"	"3.1"	"Maiden"	"2"	"8"	"Sullivan, James P"	"Stubbs, Mrs L"
"14:55:00"	"2011-06-15"	"Hamilton"	"Toby Tyler"	"4.00"	"5.43"	"Handicap"	"1"	"11"	"Tylicki, Frederik"	"Midgley, P T"
"19:30:00"	"2011-06-08"	"Hamilton"	"Karaka Jack"	"5.50"	"7.46"	"Handicap"	"3"	"10"	"OConnell, Michael"	"Nicholls, D"
"18:00:00"	"2011-06-08"	"Hamilton"	"Hayek"	"12.00"	"17.27"	"Handicap"	"1"	"14"	"Richardson, Rachel"	"Easterby, T D"
"18:00:00"	"2011-06-08"	"Hamilton"	"Almaty Express"	"16.00"	"20"	"Handicap"	"9"	"14"	"Kingsley, Mr E"	"Weymes, J R"
"15:40:00"	"2011-06-02"	"Hamilton"	"Klynch"	"2.25"	"3.72"	"Handicap"	"9"	"11"	"Kelly, S B"	"Carr, Mrs R A"
"14:40:00"	"2011-06-02"	"Hamilton"	"Carries Magic"	"1.50"	"2.54"	"Claimer"	"1"	"8"	"Newman, L"	"Barron, T D"
"14:40:00"	"2011-06-02"	"Hamilton"	"Old Firm"	"66.00"	"542.01"	"Claimer"	"8"	"8"	"Fentiman, Duran"	"Semple, I"
"20:30:00"	"2011-05-13"	"Hamilton"	"Blues Jazz"	"16.00"	"21.79"	"Handicap Seller"	"1"	"11"	"Whillans, Garry"	"Semple, I"
"20:45:00"	"2011-05-06"	"Hamilton"	"Klynch"	"10.00"	"11.8"	"Handicap"	"1"	"7"	"Sullivan, James P"	"Carr, Mrs R A"
"20:45:00"	"2011-05-06"	"Hamilton"	"Northern Bolt"	"7.00"	"8.4"	"Handicap"	"6"	"7"	"Topliss, Lee"	"McInnes, I W"
"20:15:00"	"2011-05-06"	"Hamilton"	"Royal Liaison"	"1.10"	"2.38"	"Maiden"	"3"	"9"	"Fenton, Micky"	"Bell, M L W"
"14:10:00"	"2010-09-20"	"Hamilton"	"Marina Belle"	"11.00"	"14.82"	"Maiden"	"2"	"8"	"Fanning, Joe"	"Johnston, M"
"17:10:00"	"2010-09-19"	"Hamilton"	"Steed"	"50.00"	"80"	"Handicap"	"3"	"11"	"Burke, Julie"	"Ryan, K A"
"14:40:00"	"2010-09-19"	"Hamilton"	"La Zamora"	"12.00"	"15.5"	"Handicap"	"1"	"8"	"Gibbons, Graham"	"Barron, T D"
"14:10:00"	"2010-09-19"	"Hamilton"	"Trading"	"12.00"	"18.39"	"Handicap Nursery"	"10"	"11"	"Mulrennan, Paul"	"Easterby, T D"
"20:05:00"	"2010-08-27"	"Hamilton"	"Monte Mayor One"	"4.00"	"5.71"	"Handicap"	"3"	"7"	"Allan, David"	"Monteith, P"
"20:05:00"	"2010-08-27"	"Hamilton"	"Up At Last"	"1.10"	"2.26"	"Handicap"	"4"	"7"	"Sousa, Silvestre De"	"Haggas, W J"
"17:35:00"	"2010-08-27"	"Hamilton"	"Bahamian Sunset"	"1.50"	"2.77"	"Handicap Nursery"	"5"	"5"	"McHugh, B"	"Fahey, R A"
"16:15:00"	"2010-08-18"	"Hamilton"	"Hambleton"	"1.38"	"2.41"	"Maiden"	"2"	"6"	"Fanning, Joe"	"Smart, B"
"16:15:00"	"2010-08-18"	"Hamilton"	"Benny The Bear"	"6.00"	"8.2"	"Maiden"	"3"	"6"	"Brennan, I J"	"Moffatt, James"
"14:30:00"	"2010-08-18"	"Hamilton"	"Olympic Ceremony"	"33.00"	"39.32"	"Handicap"	"7"	"7"	"Mullen, Andrew"	"Waggott, Miss Tracy"
"17:50:00"	"2010-08-11"	"Hamilton"	"Finns Rainbow"	"16.00"	"17.54"	"Handicap Nursery"	"3"	"5"	"Burke, Julie"	"Ryan, K A"
"17:20:00"	"2010-08-11"	"Hamilton"	"Future Gem"	"16.00"	"20"	"Handicap"	"7"	"10"	"Jeziorek, Marzena"	"Wilson, N"
"18:40:00"	"2010-07-31"	"Hamilton"	"Intrusion"	"4.50"	"6.71"	"Handicap Nursery"	"2"	"6"	"Hamilton, Tony"	"Fahey, R A"
"18:40:00"	"2010-07-31"	"Hamilton"	"Novabridge"	"14.00"	"18.96"	"Handicap Nursery"	"4"	"6"	"Makin, Phillip"	"Haynes, A B"
"19:45:00"	"2010-07-16"	"Hamilton"	"Baldemar"	"16.00"	"20"	"Handicap"	"9"	"16"	"Topliss, Lee"	"Fahey, R A"
"19:15:00"	"2010-07-16"	"Hamilton"	"Bonnie Prince Blue"	"3.00"	"4.5"	"Claimer"	"4"	"6"	"Allan, David"	"Ellison, B"
"16:35:00"	"2010-07-15"	"Hamilton"	"Dark Moment"	"7.00"	"9.49"	"Handicap"	"8"	"11"	"Brennan, I J"	"Pears, Ollie"
"14:20:00"	"2010-07-15"	"Hamilton"	"Intrusion"	"3.00"	"4.4"	"Maiden"	"2"	"4"	"Hamilton, Tony"	"Fahey, R A"
"20:05:00"	"2010-07-10"	"Hamilton"	"Besty"	"2.50"	"3.52"	"Handicap"	"1"	"6"	"Eaves, Tom"	"Smart, B"
"21:30:00"	"2010-06-24"	"Hamilton"	"Obe One"	"40.00"	"50.6"	"Handicap"	"11"	"11"	"Mathers, Patrick"	"Berry, A"
"19:30:00"	"2010-06-24"	"Hamilton"	"Mr Shifter"	"28.00"	"34.58"	"Maiden"	"5"	"5"	"Fentiman, Duran"	"Stubbs, Mrs L"
"18:35:00"	"2010-06-09"	"Hamilton"	"Karate Queen"	"12.00"	"17.13"	"Handicap"	"12"	"14"	"Davies, Mrs V"	"Barr, R E"
"18:35:00"	"2010-06-09"	"Hamilton"	"Merlins Dreams"	"50.00"	"93.16"	"Handicap"	"13"	"14"	"Harris, Mr C A"	"Harris, S A"
"16:10:00"	"2010-06-03"	"Hamilton"	"Dickie Le Davoir"	"10.00"	"16"	"Handicap"	"4"	"10"	"Norton, Francis"	"Guest, R C"
"14:40:00"	"2010-06-03"	"Hamilton"	"Star Addition"	"20.00"	"30"	"Claimer"	"5"	"5"	"Allan, David"	"Alston, E J"
"14:10:00"	"2010-06-03"	"Hamilton"	"Celtic Anu"	"40.00"	"57.78"	"Maiden"	"6"	"6"	"Sullivan, James P"	"Morris, Patrick"
"18:50:00"	"2010-05-14"	"Hamilton"	"Tres Amigos"	"8.00"	"10.27"	"Handicap"	"12"	"12"	"Dettori, L"	"Nicholls, D"
"20:50:00"	"2010-05-07"	"Hamilton"	"Bateleur"	"8.00"	"12"	"Handicap"	"8"	"13"	"Fallon, K"	"Channon, M R"
"15:40:00"	"2010-05-02"	"Hamilton"	"Frisbee"	"11.00"	"16"	"Handicap"	"5"	"10"	"Fentiman, Duran"	"Thompson, D W"
"14:40:00"	"2009-09-21"	"Hamilton"	"Sakhees Pearl"	"3.50"	"5.4"	"Handicap"	"6"	"6"	"McCarthy, Adrian"	"Kelleway, Miss Gay"
"14:40:00"	"2009-09-20"	"Hamilton"	"Burnwynd Boy"	"20.00"	"29.29"	"Non-Handicap"	"8"	"9"	"Havlin, Robert"	"Nicholls, D"
"14:20:00"	"2009-08-24"	"Hamilton"	"Dispol Kabira"	"16.00"	"19.5"	"Claimer"	"6"	"7"	"Silva, D T Da"	"Thompson, D W"
"13:55:00"	"2009-08-19"	"Hamilton"	"Benny The Bear"	"6.50"	"8.57"	"Maiden"	"4"	"6"	"McDonald, P J"	"Moffatt, James"
"17:50:00"	"2009-08-12"	"Hamilton"	"Quick Gourmet"	"4.50"	"5.86"	"Handicap"	"3"	"10"	"Lawes, N S"	"McShane, J A"
"19:55:00"	"2009-07-17"	"Hamilton"	"Fishforcompliments"	"16.00"	"22.17"	"Handicap"	"13"	"15"	"Topliss, Lee"	"Fahey, R A"
"18:55:00"	"2009-07-17"	"Hamilton"	"Weetentherty"	"25.00"	"55"	"Handicap Nursery"	"5"	"5"	"Fentiman, Duran"	"Goldie, J S"
"17:10:00"	"2009-07-16"	"Hamilton"	"Piccolo Pete"	"33.00"	"44.2"	"Handicap"	"11"	"11"	"Betts, Lance"	"Johnson, R"
"18:05:00"	"2009-07-11"	"Hamilton"	"Obe One"	"16.00"	"23.05"	"Handicap"	"7"	"10"	"Moorcroft, Byron"	"Berry, A"
"18:05:00"	"2009-07-11"	"Hamilton"	"Smelly Cat"	"28.00"	"42.35"	"Handicap"	"10"	"10"	"Eaton, Sonia"	"Thompson, D W"
"21:30:00"	"2009-06-25"	"Hamilton"	"Ingleby Princess"	"3.50"	"4.93"	"Handicap"	"3"	"8"	"Brown, Neil"	"Barron, T D"
"16:45:00"	"2009-06-17"	"Hamilton"	"Azure Mist"	"2.50"	"3.95"	"Handicap"	"2"	"9"	"Golam, Saleem"	"Tompkins, M H"
"14:20:00"	"2009-06-17"	"Hamilton"	"Yeah"	"40.00"	"49.41"	"Maiden"	"6"	"6"	"Craine, S J"	"Morris, Patrick"
"19:40:00"	"2009-06-10"	"Hamilton"	"Fishforcompliments"	"2.25"	"3.68"	"Handicap"	"1"	"9"	"Tylicki, Frederik"	"Fahey, R A"
"16:30:00"	"2009-05-29"	"Hamilton"	"Reject"	"0.62"	"1.64"	"Maiden"	"1"	"8"	"Jones, Liam"	"Haggas, W J"
"17:20:00"	"2009-05-03"	"Hamilton"	"Guest Connections"	"8.00"	"9.97"	"Handicap"	"1"	"14"	"Sousa, Silvestre De"	"Nicholls, D"
"17:20:00"	"2009-05-03"	"Hamilton"	"Imperial Sword"	"6.50"	"7.49"	"Handicap"	"2"	"14"	"Makin, Phillip"	"Barron, T D"
"17:20:00"	"2009-05-03"	"Hamilton"	"King Kenny"	"33.00"	"41.51"	"Handicap"	"14"	"14"	"Guillambert, J-P"	"Parr, S"
"14:10:00"	"2008-09-22"	"Hamilton"	"My Best Bet"	"4.00"	"5.9"	"Maiden"	"3"	"7"	"Culhane, Tony"	"Channon, M R"
"14:20:00"	"2008-09-01"	"Hamilton"	"Digit"	"2.75"	"3.95"	"Claimer"	"2"	"6"	"Ffrench, Royston"	"Smart, B"
"17:50:00"	"2008-08-29"	"Hamilton"	"Scots WHae"	"8.00"	"12.14"	"Handicap"	"6"	"11"	"Moriarty, Jamie"	"Perratt, Miss L A"
"19:20:00"	"2008-08-22"	"Hamilton"	"Hotham"	"8.50"	"10.17"	"Handicap"	"11"	"14"	"OHara, Slade"	"Wilson, N"
"17:50:00"	"2008-08-22"	"Hamilton"	"Asserting"	"4.50"	"6.08"	"Maiden"	"2"	"5"	"Nicholls, Adrian T"	"Foster, A G"
"17:50:00"	"2008-08-13"	"Hamilton"	"Mujma"	"5.50"	"6.8"	"Handicap"	"8"	"9"	"Manser, Kylie"	"Parr, S"
"20:35:00"	"2008-08-02"	"Hamilton"	"Earlsmedic"	"1.88"	"3.25"	"Maiden"	"1"	"9"	"Guillambert, J-P"	"Williams, S C"
"18:35:00"	"2008-08-02"	"Hamilton"	"Mazzola"	"2.25"	"3.65"	"Handicap Nursery"	"1"	"6"	"Culhane, Tony"	"Channon, M R"
"17:10:00"	"2008-07-17"	"Hamilton"	"Woqoodd"	"7.50"	"10.62"	"Handicap"	"3"	"11"	"Hamilton, Tony"	"Fahey, R A"
"18:10:00"	"2008-07-12"	"Hamilton"	"Senora Lenorah"	"100.00"	"220"	"Handicap"	"10"	"12"	"Rogers, James"	"Nolan, D A"
"18:10:00"	"2008-07-12"	"Hamilton"	"Wickedish"	"33.00"	"52.05"	"Handicap"	"12"	"12"	"Drury, Samuel"	"Gingell, M J"
"16:35:00"	"2008-06-18"	"Hamilton"	"Coleorton Dancer"	"5.50"	"7.6"	"Handicap"	"4"	"7"	"Winston, Robert"	"Ryan, K A"
"14:10:00"	"2008-06-18"	"Hamilton"	"Royal Premium"	"100.00"	"1000"	"Maiden"	"8"	"8"	"Allan, David"	"McWilliams, H A"
"14:40:00"	"2008-06-05"	"Hamilton"	"Andrasta"	"16.00"	"24.71"	"Claimer"	"3"	"11"	"McCreery, Danielle"	"Berry, A"
"14:40:00"	"2008-06-05"	"Hamilton"	"Binario Uno"	"14.00"	"17"	"Claimer"	"8"	"11"	"Nicholls, Adrian T"	"Nicholls, D"
"20:15:00"	"2008-05-09"	"Hamilton"	"Steel Blue"	"16.00"	"18.42"	"Handicap"	"9"	"14"	"Stainton, Michael J"	"Whitaker, R M"
"14:40:00"	"2007-09-24"	"Hamilton"	"Shes Minnie"	"40.00"	"0"	"Non-Handicap"	"4"	"7"	"Hanagan, Paul"	"Oshea, J G M"
"14:10:00"	"2007-09-23"	"Hamilton"	"Feelin Foxy"	"25.00"	"0"	"Handicap"	"1"	"13"	"Queally, T P"	"Given, J G"
"15:20:00"	"2007-09-03"	"Hamilton"	"Wolf Pack"	"200.00"	"0"	"Claimer"	"12"	"15"	"Pickard, Paul"	"Nolan, D A"
