RTime	Date	track	Qualifier	Odds_Numeric	Odds_Exchange	Race_Type	Position	Runners	Jockey	Trainer	
"15:05:00"	"2025-05-03"	"Punchestown"	"Answer To Kayf"	"8.50"	"12.5"	"Handicap Chase"	"6"	"23"	"Shinnick, J P"	"OBrien, Terence"
"16:10:00"	"2025-04-26"	"Sandown"	"Monbeg Genius (IRE)"	"28.00"	"74.09"	"Handicap Chase"	"6"	"19"	"McLernon, R P"	"ONeill, Jonjo and AJ"
"16:10:00"	"2025-04-26"	"Sandown"	"Threeunderthrufive (IRE)"	"33.00"	"110"	"Handicap Chase"	"PU"	"19"	"Cobden, Harry"	"Nicholls, P F"
"17:00:00"	"2025-04-21"	"Fairyhouse"	"Dunboyne (IRE)"	"22.00"	"36"	"Handicap Chase"	"4"	"30"	"Meyler, D"	"Donoghue, Ian"
"15:35:00"	"2025-04-12"	"Ayr"	"Klarc Kent (FR)"	"14.00"	"21"	"Handicap Chase"	"2"	"23"	"Burke, Jonathan"	"Mullins, W P"
"15:35:00"	"2025-04-12"	"Ayr"	"Flash De Touzaine (FR)"	"33.00"	"60.47"	"Handicap Chase"	"6"	"23"	"Flanagan, S W"	"Doyle, Miss Elizabeth"
"15:35:00"	"2025-04-12"	"Ayr"	"Dom Of Mary (FR)"	"40.00"	"116.49"	"Handicap Chase"	"PU"	"23"	"Quinn, Caoilin"	"Bridgwater, D G"
"15:35:00"	"2025-04-12"	"Ayr"	"Wiseguy (IRE)"	"20.00"	"35.68"	"Handicap Chase"	"PU"	"23"	"Boinville, Nico"	"Henderson, N J"
"15:35:00"	"2025-04-12"	"Ayr"	"Mr Incredible (IRE)"	"66.00"	"200"	"Handicap Chase"	"PU"	"23"	"Stevens, Miss A"	"Thomson, A M"
"16:05:00"	"2025-04-04"	"Aintree"	"James Du Berlais (FR)"	"10.00"	"15.68"	"Handicap Chase"	"5"	"30"	"Slevin, J J"	"Mullins, W P"
"16:05:00"	"2025-04-04"	"Aintree"	"Ginnys Destiny (IRE)"	"8.00"	"10.54"	"Handicap Chase"	"7"	"30"	"Cobden, Harry"	"Nicholls, P F"
"16:05:00"	"2025-04-04"	"Aintree"	"Gemirande (FR)"	"50.00"	"145.08"	"Handicap Chase"	"18"	"30"	"Deutsch, Charlie"	"Williams, Miss Venetia"
"16:05:00"	"2025-04-04"	"Aintree"	"Glengouly (FR)"	"33.00"	"88.37"	"Handicap Chase"	"23"	"30"	"Mullins, D E"	"Mullins, W P"
"16:05:00"	"2025-04-04"	"Aintree"	"Ga Law (FR)"	"25.00"	"55.25"	"Handicap Chase"	"PU"	"30"	"Sheehan, Gavin"	"Snowden, Jamie"
"16:05:00"	"2025-04-04"	"Aintree"	"Grandeur Dame (FR)"	"25.00"	"54.52"	"Handicap Chase"	"PU"	"30"	"Cannon, Tom J"	"King, A"
"16:05:00"	"2025-04-03"	"Aintree"	"Gracchus De Balme (FR)"	"22.00"	"55.17"	"Hunters Chase"	"1"	"29"	"Edwards, Huw"	"OShea, J J"
"16:05:00"	"2025-04-03"	"Aintree"	"Ramillies (IRE)"	"66.00"	"327.68"	"Hunters Chase"	"22"	"29"	"ONeill, Mr B"	"Christie, D M"
"16:05:00"	"2025-04-03"	"Aintree"	"Yccs Portocervo (FR)"	"50.00"	"171.53"	"Hunters Chase"	"PU"	"29"	"Dawson, Mr John"	"Newland, Dr R D P"
"16:05:00"	"2025-04-03"	"Aintree"	"Pyleigh Court"	"80.00"	"454.59"	"Hunters Chase"	"PU"	"29"	"Herbison, Miss E"	"Pudd, R C"
"16:40:00"	"2025-03-14"	"Cheltenham"	"Lift Me Up (IRE)"	"33.00"	"40.3"	"Hunters Chase"	"13"	"24"	"Andrews, Jack"	"Filby, Miss M"
"17:20:00"	"2025-03-13"	"Cheltenham"	"Wiseguy (IRE)"	"28.00"	"40.85"	"Handicap Chase"	"7"	"23"	"Newman, Mr Joshua"	"Henderson, N J"
"17:20:00"	"2025-03-13"	"Cheltenham"	"Now Where Or When (IRE)"	"80.00"	"178.13"	"Handicap Chase"	"PU"	"23"	"Connor, Mr S"	"Crawford, S R B"
"17:20:00"	"2025-03-13"	"Cheltenham"	"Gelino Bello (FR)"	"50.00"	"58.64"	"Handicap Chase"	"PU"	"23"	"Nicholls, Miss Olive"	"Nicholls, P F"
"17:20:00"	"2025-03-13"	"Cheltenham"	"Pats Fancy (IRE)"	"125.00"	"147.2"	"Handicap Chase"	"PU"	"23"	"Andrews, Jack"	"Curtis, Miss Rebecca"
"14:40:00"	"2025-03-11"	"Cheltenham"	"Famous Bridge (IRE)"	"18.00"	"21.88"	"Handicap Chase"	"6"	"24"	"Quinlan, Sean"	"Richards, N G"
"14:40:00"	"2025-03-11"	"Cheltenham"	"Frero Banbou (FR)"	"50.00"	"66.35"	"Handicap Chase"	"PU"	"24"	"Fox, Ned"	"Williams, Miss Venetia"
"14:40:00"	"2025-03-11"	"Cheltenham"	"Farouk Dalene (FR)"	"125.00"	"375.41"	"Handicap Chase"	"PU"	"24"	"McLernon, R P"	"Brown, G"
"19:10:00"	"2024-07-31"	"Galway"	"Lets Go Champ (IRE)"	"10.00"	"15.37"	"Handicap Chase"	"6"	"22"	"Blackmore, Rachael"	"Bromhead, Henry De"
"19:10:00"	"2024-07-31"	"Galway"	"Idas Boy (IRE)"	"40.00"	"69.56"	"Handicap Chase"	"10"	"22"	"Stone-Walsh, C"	"Meade, Noel"
"19:10:00"	"2024-07-31"	"Galway"	"Janidil (FR)"	"40.00"	"99.32"	"Handicap Chase"	"F"	"22"	"McGarvey, J S"	"Mullins, W P"
"15:35:00"	"2024-04-27"	"Sandown"	"Annual Invictus (IRE)"	"20.00"	"29.79"	"Handicap Chase"	"2"	"20"	"Gordon, Mr Fred"	"Gordon, C"
"15:35:00"	"2024-04-27"	"Sandown"	"Threeunderthrufive (IRE)"	"22.00"	"34.67"	"Handicap Chase"	"13"	"20"	"Cobden, Harry"	"Nicholls, P F"
"15:35:00"	"2024-04-27"	"Sandown"	"Slipway (IRE)"	"22.00"	"29.61"	"Handicap Chase"	"14"	"20"	"Jones, Ben R"	"Pauling, Ben"
"15:35:00"	"2024-04-27"	"Sandown"	"Does He Know"	"33.00"	"55"	"Handicap Chase"	"PU"	"20"	"Bass, David"	"Bailey, K C"
"15:35:00"	"2024-04-20"	"Ayr"	"Ontheropes (IRE)"	"66.00"	"110"	"Handicap Chase"	"5"	"26"	"Hayes, Brian"	"Mullins, W P"
"15:35:00"	"2024-04-20"	"Ayr"	"Whistleinthedark (IRE)"	"40.00"	"65.77"	"Handicap Chase"	"9"	"26"	"McMenamin, Daniel"	"Morgan, Miss Laura"
"15:35:00"	"2024-04-20"	"Ayr"	"Broken Halo"	"40.00"	"75.95"	"Handicap Chase"	"PU"	"26"	"Frost, Bryony"	"Nicholls, P F"
"15:35:00"	"2024-04-20"	"Ayr"	"Anglers Crag"	"14.00"	"23"	"Handicap Chase"	"PU"	"26"	"Brooke, Henry"	"Ellison, B"
"15:35:00"	"2024-04-20"	"Ayr"	"Secret Reprieve (IRE)"	"66.00"	"131.91"	"Handicap Chase"	"PU"	"26"	"Turner, James"	"Williams, Evan"
"16:05:00"	"2024-04-12"	"Aintree"	"Aime Desjy (FR)"	"16.00"	"18"	"Handicap Chase"	"5"	"24"	"Mullins, D E"	"Mullins, W P"
"16:05:00"	"2024-04-12"	"Aintree"	"Empire Steel (IRE)"	"28.00"	"55"	"Handicap Chase"	"9"	"24"	"Mania, Ryan"	"Thomson, A M"
"16:05:00"	"2024-04-12"	"Aintree"	"Embittered (IRE)"	"66.00"	"120.81"	"Handicap Chase"	"11"	"24"	"Ewing, Sam"	"Elliott, Gordon"
"16:05:00"	"2024-04-12"	"Aintree"	"Ciel De Neige (FR)"	"33.00"	"60.7"	"Handicap Chase"	"15"	"24"	"McLernon, R P"	"Haslam, B M R"
"16:05:00"	"2024-04-12"	"Aintree"	"Shakem Uparry (IRE)"	"5.00"	"10.39"	"Handicap Chase"	"17"	"24"	"Jones, Ben R"	"Pauling, Ben"
"16:05:00"	"2024-04-12"	"Aintree"	"Frero Banbou (FR)"	"14.00"	"21"	"Handicap Chase"	"PU"	"24"	"Deutsch, Charlie"	"Williams, Miss Venetia"
"16:05:00"	"2024-04-12"	"Aintree"	"Your Darling (IRE)"	"12.00"	"15.17"	"Handicap Chase"	"PU"	"24"	"Woods, K K"	"Pauling, Ben"
"16:05:00"	"2024-04-11"	"Aintree"	"Cap Du Mathan (FR)"	"22.00"	"30"	"Hunters Chase"	"8"	"22"	"Nicholls, Miss Olive"	"Nicholls, P F"
"16:05:00"	"2024-04-11"	"Aintree"	"Rebel Dawn Rising (IRE)"	"14.00"	"20"	"Hunters Chase"	"10"	"22"	"Peters, Mr D"	"Kemp, D J"
"16:05:00"	"2024-04-11"	"Aintree"	"Drop Flight (FR)"	"66.00"	"207.56"	"Hunters Chase"	"F"	"22"	"Sutton, Mr B"	"Loxton, S"
"17:00:00"	"2024-04-01"	"Fairyhouse"	"History Of Fashion (IRE)"	"50.00"	"67.71"	"Handicap Chase"	"5"	"20"	"Condon, R J"	"Fahy, P A"
"17:00:00"	"2024-04-01"	"Fairyhouse"	"Dunboyne (IRE)"	"40.00"	"72.41"	"Handicap Chase"	"PU"	"20"	"Ewing, Sam"	"Elliott, Gordon"
"17:00:00"	"2024-04-01"	"Fairyhouse"	"Churchstonewarrior (IRE)"	"50.00"	"100"	"Handicap Chase"	"UR"	"20"	"OSullivan, Mr M J M"	"Sweeney, Jonathan"
"17:30:00"	"2024-03-14"	"Cheltenham"	"Whistleinthedark (IRE)"	"100.00"	"180.68"	"Handicap Chase"	"10"	"22"	"Wright, Mr Joe"	"Morgan, Miss Laura"
"16:10:00"	"2024-03-14"	"Cheltenham"	"Frero Banbou (FR)"	"28.00"	"46.85"	"Handicap Chase"	"6"	"21"	"Deutsch, Charlie"	"Williams, Miss Venetia"
"16:10:00"	"2024-03-14"	"Cheltenham"	"Ciel De Neige (FR)"	"100.00"	"296.05"	"Handicap Chase"	"14"	"21"	"McLernon, R P"	"Haslam, B M R"
"16:10:00"	"2024-03-14"	"Cheltenham"	"Hereditary Rule (IRE)"	"125.00"	"406.41"	"Handicap Chase"	"17"	"21"	"Harvey, Mr B W"	"McConnell, John C"
"16:10:00"	"2024-03-14"	"Cheltenham"	"Fighter Allen (FR)"	"100.00"	"285.89"	"Handicap Chase"	"PU"	"21"	"Tudor, Jack"	"Pipe, D E"
"14:50:00"	"2024-03-12"	"Cheltenham"	"Twig"	"28.00"	"29.07"	"Handicap Chase"	"2"	"21"	"Morgan, Mr Beau"	"Pauling, Ben"
"18:40:00"	"2023-08-02"	"Galway"	"Foxy Jacks (IRE)"	"16.00"	"21.89"	"Handicap Chase"	"PU"	"22"	"Brouder, Gavin"	"Morris, M F"
"14:40:00"	"2023-04-19"	"Cheltenham"	"Copperhead"	"11.00"	"17.5"	"Handicap Chase"	"6"	"20"	"Powell, Brendan"	"Tizzard, Joe"
"16:05:00"	"2023-04-14"	"Aintree"	"Demachine (IRE)"	"16.00"	"23"	"Handicap Chase"	"7"	"29"	"Burke, Jonathan"	"Lee, Miss Kerry"
"16:05:00"	"2023-04-14"	"Aintree"	"Kiltealy Briggs (IRE)"	"40.00"	"62.27"	"Handicap Chase"	"14"	"29"	"Heskin, A P"	"Snowden, Jamie"
"16:05:00"	"2023-04-14"	"Aintree"	"Equus Dancer (IRE)"	"12.00"	"16"	"Handicap Chase"	"15"	"29"	"Bowen, Sean P"	"Bowen, Peter / Michael"
"16:05:00"	"2023-04-14"	"Aintree"	"Phoenix Way (IRE)"	"20.00"	"24.32"	"Handicap Chase"	"UR"	"29"	"Brogan, Kevin"	"Fry, Harry"
"16:05:00"	"2023-04-13"	"Aintree"	"Time Leader (IRE)"	"80.00"	"248.6"	"Hunters Chase"	"5"	"27"	"McCain-Mitchell, Toby"	"OShea, J J"
"16:05:00"	"2023-04-13"	"Aintree"	"Dento Des Obeaux (FR)"	"20.00"	"25.68"	"Hunters Chase"	"6"	"27"	"Lavery, Mr D G"	"Turley, Patrick"
"16:05:00"	"2023-04-13"	"Aintree"	"Dorking Cock (IRE)"	"33.00"	"67.72"	"Hunters Chase"	"12"	"27"	"Connor, Mr S"	"Crawford, S R B"
"16:05:00"	"2023-04-13"	"Aintree"	"Magic Saint (FR)"	"10.00"	"14"	"Hunters Chase"	"13"	"27"	"Nicholls, Miss Olive"	"Nicholls, P F"
"16:05:00"	"2023-04-13"	"Aintree"	"I K Brunel"	"28.00"	"41.91"	"Hunters Chase"	"BD"	"27"	"Marshall, Miss I"	"Hill, Alan"
"16:05:00"	"2023-04-13"	"Aintree"	"Rewritetherules (IRE)"	"200.00"	"1000"	"Hunters Chase"	"UR"	"27"	"OBrien, David"	"OBrien, David"
"17:00:00"	"2023-04-10"	"Fairyhouse"	"Royale Pagaille (FR)"	"10.00"	"14.53"	"Handicap Chase"	"F"	"27"	"Deutsch, Charlie"	"Williams, Miss Venetia"
"17:00:00"	"2023-04-10"	"Fairyhouse"	"Espanito Bello (FR)"	"22.00"	"40"	"Handicap Chase"	"PU"	"27"	"OSullivan, Mr M J M"	"Connell, B"
"17:00:00"	"2023-04-10"	"Fairyhouse"	"Birchdale (IRE)"	"80.00"	"130"	"Handicap Chase"	"PU"	"27"	"Kelly, Aidan"	"Bolger, E"
"17:00:00"	"2023-04-10"	"Fairyhouse"	"Donkey Years (IRE)"	"40.00"	"47.67"	"Handicap Chase"	"PU"	"27"	"McDonagh, Mark M"	"McNamara, E"
"16:10:00"	"2023-03-17"	"Cheltenham"	"Premier Magic (IRE)"	"66.00"	"110.14"	"Hunters Chase"	"1"	"23"	"Gibbs, Mr B"	"Gibbs, B"
"16:10:00"	"2023-03-17"	"Cheltenham"	"Cat Tiger (FR)"	"28.00"	"53.14"	"Hunters Chase"	"PU"	"23"	"Sprake, Charlie"	"Nicholls, P F"
"16:10:00"	"2023-03-17"	"Cheltenham"	"Myth Buster (IRE)"	"150.00"	"409.11"	"Hunters Chase"	"UR"	"23"	"Bradstock, Miss L"	"Bradstock, Mrs Sara V"
"16:10:00"	"2023-03-17"	"Cheltenham"	"I K Brunel"	"80.00"	"110"	"Hunters Chase"	"UR"	"23"	"Marshall, Miss I"	"Hill, Alan"
"17:30:00"	"2023-03-16"	"Cheltenham"	"Royal Thief (IRE)"	"11.00"	"15.31"	"Handicap Chase"	"6"	"23"	"Hendrick, Mr J W"	"Bromhead, Henry De"
"17:30:00"	"2023-03-16"	"Cheltenham"	"Dr Kananga"	"22.00"	"43.93"	"Handicap Chase"	"11"	"23"	"Andrews, Mr D I J"	"Clarke, Ben"
"17:30:00"	"2023-03-16"	"Cheltenham"	"Musical Slave (IRE)"	"25.00"	"41.08"	"Handicap Chase"	"PU"	"23"	"OConnor, Derek"	"Hobbs, P J / White, J"
"16:10:00"	"2023-03-16"	"Cheltenham"	"Shakem Uparry (IRE)"	"16.00"	"22.25"	"Handicap Chase"	"3"	"23"	"Morgan, Luca"	"Pauling, Ben"
"16:10:00"	"2023-03-16"	"Cheltenham"	"Embittered (IRE)"	"66.00"	"115.05"	"Handicap Chase"	"PU"	"23"	"Fitzgerald, S"	"OBrien, Joseph Patrick"
"14:50:00"	"2023-03-14"	"Cheltenham"	"Good Boy Bobby (IRE)"	"33.00"	"58.16"	"Handicap Chase"	"13"	"23"	"Jacob, Daryl"	"Twiston-Davies, N A"
"14:50:00"	"2023-03-14"	"Cheltenham"	"Remastered"	"33.00"	"75.74"	"Handicap Chase"	"PU"	"23"	"Noonan, David G"	"Pipe, D E"
"14:50:00"	"2023-03-14"	"Cheltenham"	"Glamorgan Duke (IRE)"	"66.00"	"148.63"	"Handicap Chase"	"PU"	"23"	"Gilligan, D J"	"Gilligan, Paul John"
"18:00:00"	"2022-07-29"	"Galway"	"Freewheelin Dylan (IRE)"	"33.00"	"94.25"	"Handicap Chase"	"9"	"20"	"OHanlon, P J"	"McLoughlin, D A"
"18:00:00"	"2022-07-29"	"Galway"	"Spades Are Trumps (IRE)"	"16.00"	"25.72"	"Handicap Chase"	"13"	"20"	"Walsh, M P"	"Cromwell, Gavin Patrick"
"18:00:00"	"2022-07-29"	"Galway"	"Bold Emperor (IRE)"	"22.00"	"38"	"Handicap Chase"	"16"	"20"	"OKeeffe, Darragh"	"Gibney, Thomas"
"18:40:00"	"2022-07-27"	"Galway"	"Daly Tiger (FR)"	"100.00"	"390.68"	"Handicap Chase"	"15"	"21"	"Walsh, E"	"Meade, Noel"
"17:00:00"	"2022-04-18"	"Fairyhouse"	"Early Doors (FR)"	"33.00"	"75.29"	"Handicap Chase"	"5"	"27"	"Slevin, J J"	"OBrien, Joseph Patrick"
"17:00:00"	"2022-04-18"	"Fairyhouse"	"Off You Go (IRE)"	"33.00"	"48.41"	"Handicap Chase"	"PU"	"27"	"Coleman, A"	"Byrnes, C"
"16:05:00"	"2022-04-08"	"Aintree"	"Palmers Hill (IRE)"	"18.00"	"24.89"	"Handicap Chase"	"9"	"29"	"ONeill, Jonjo (Jr)"	"ONeill, Jonjo and AJ"
"16:05:00"	"2022-04-08"	"Aintree"	"Battleoverdoyen (IRE)"	"33.00"	"46"	"Handicap Chase"	"10"	"29"	"Kennedy, J W"	"Elliott, Gordon"
"16:05:00"	"2022-04-08"	"Aintree"	"Morning Vicar (IRE)"	"50.00"	"71.68"	"Handicap Chase"	"F"	"29"	"Twiston-Davies, Sam"	"Henderson, N J"
"16:05:00"	"2022-04-08"	"Aintree"	"Cobolobo (FR)"	"80.00"	"176.39"	"Handicap Chase"	"UR"	"29"	"Kennedy, W T"	"ONeill, Jonjo and AJ"
"16:05:00"	"2022-04-07"	"Aintree"	"Stand Up And Fight (IRE)"	"25.00"	"35.93"	"Hunters Chase"	"6"	"23"	"OConnor, Miss A B"	"Bolger, E"
"16:05:00"	"2022-04-07"	"Aintree"	"Reikers Island (IRE)"	"33.00"	"50"	"Hunters Chase"	"7"	"23"	"Edwards, Huw"	"Hill, Alan"
"16:05:00"	"2022-04-07"	"Aintree"	"Myth Buster (IRE)"	"14.00"	"18.5"	"Hunters Chase"	"12"	"23"	"Mullins, Mr P W"	"Bradstock, Mrs Sara V"
"16:05:00"	"2022-04-07"	"Aintree"	"Pont Aven (IRE)"	"14.00"	"18"	"Hunters Chase"	"15"	"23"	"Chadwick, Alex"	"Owen, J P"
"15:35:00"	"2022-04-02"	"Ayr"	"Fidux (FR)"	"66.00"	"161.65"	"Handicap Chase"	"4"	"23"	"Jacob, Daryl"	"King, A"
"16:10:00"	"2022-03-18"	"Cheltenham"	"Billaway (IRE)"	"1.63"	"2.76"	"Hunters Chase"	"1"	"19"	"Mullins, Mr P W"	"Mullins, W P"
"16:10:00"	"2022-03-18"	"Cheltenham"	"Dubai Quest (IRE)"	"6.50"	"9.04"	"Hunters Chase"	"4"	"19"	"Andrews, Gina"	"Ellis, T"
"16:10:00"	"2022-03-18"	"Cheltenham"	"Pont Aven (IRE)"	"14.00"	"31.47"	"Hunters Chase"	"6"	"19"	"Chadwick, Alex"	"Owen, J P"
"16:10:00"	"2022-03-18"	"Cheltenham"	"Don Bersy (FR)"	"150.00"	"210"	"Hunters Chase"	"PU"	"19"	"OBrien, Mr T M"	"Potter, R D"
"16:10:00"	"2022-03-18"	"Cheltenham"	"Cousin Pascal (FR)"	"12.00"	"19.9"	"Hunters Chase"	"PU"	"19"	"King, Mr James"	"OShea, J J"
"16:10:00"	"2022-03-18"	"Cheltenham"	"Back Bar (IRE)"	"100.00"	"350.73"	"Hunters Chase"	"PU"	"19"	"Marshall, Miss I"	"Hill, Alan"
"17:30:00"	"2022-03-17"	"Cheltenham"	"Powerstown Park (IRE)"	"50.00"	"100.26"	"Handicap Chase"	"9"	"20"	"OBrien, Mr T M"	"Thomas, Sam"
"17:30:00"	"2022-03-17"	"Cheltenham"	"School Boy Hours (IRE)"	"5.00"	"7.11"	"Handicap Chase"	"PU"	"20"	"OConnor, Derek"	"Meade, Noel"
"17:30:00"	"2022-03-17"	"Cheltenham"	"Larry"	"50.00"	"101.58"	"Handicap Chase"	"PU"	"20"	"Mitchell, Mr F"	"Moore, Gary and Josh"
"14:50:00"	"2022-03-15"	"Cheltenham"	"Run To Milan (IRE)"	"80.00"	"96.38"	"Handicap Chase"	"16"	"24"	"Johns, Alan"	"Dartnall, V R A"
"14:50:00"	"2022-03-15"	"Cheltenham"	"Doctor Duffy (IRE)"	"33.00"	"57.1"	"Handicap Chase"	"PU"	"24"	"Quinlan, Liam"	"Byrnes, C"
"19:10:00"	"2021-07-30"	"Galway"	"Mortal (IRE)"	"50.00"	"85"	"Handicap Chase"	"15"	"19"	"McOwan, Mr H"	"Foster, Mrs Denise"
"19:10:00"	"2021-07-30"	"Galway"	"Harrie (FR)"	"33.00"	"46.37"	"Handicap Chase"	"16"	"19"	"Hayes, Brian"	"Mullins, W P"
"18:15:00"	"2021-07-28"	"Galway"	"Ben Dundee (IRE)"	"66.00"	"94.26"	"Handicap Chase"	"8"	"22"	"ORegan, Denis"	"OLoughlin, G"
"18:15:00"	"2021-07-28"	"Galway"	"Brahma Bull (IRE)"	"22.00"	"31.59"	"Handicap Chase"	"15"	"22"	"Foley, J B"	"Mullins, W P"
"18:15:00"	"2021-07-28"	"Galway"	"Samcro (IRE)"	"22.00"	"28.91"	"Handicap Chase"	"16"	"22"	"Gainford, Mr J C"	"Foster, Mrs Denise"
